Region/country/area,2022
China,1160798.94
United States of America,351675.77
Brazil,175261.88
India,163012.61
Germany,148420.5
Japan,121505.5
Canada,106873.92
Spain,67909.26
France,65381.48
Italy,59891.02
Russian Federation,56880.22
Türkiye,55943.42
United Kingdom,53024.76
Australia,48819.36
Viet Nam,45327.49
Norway,39650.48
Sweden,38044.0
Mexico,31954.05
Republic of Korea,31126.32
Netherlands,28537.93
Austria,23424.35
Poland,21242.09
Switzerland,19725.92
Chile,18800.58
Venezuela (Bolivarian Republic of),16972.53
Portugal,16329.09
Argentina,15091.65
Ukraine,14921.0
Greece,13968.06
Pakistan,13943.42
Chinese Taipei,13812.68
Colombia,13469.23
Belgium,13089.4
Indonesia,12603.22
Iran (Islamic Republic of),12398.8
Denmark,12365.96
Thailand,12197.15
Finland,12094.6
Romania,11141.04
South Africa,10444.74
Lao People's Democratic Republic,9624.33
Malaysia,9044.31
Paraguay,8852.6
New Zealand,7799.6
Philippines,7668.28
Peru,6431.33
Egypt,6321.5
Ethiopia,5588.77
Ecuador,5393.72
Tajikistan,5274.48
Bulgaria,5205.28
Ireland,5098.89
Kazakhstan,5068.8
Czechia,4934.26
Democratic People's Republic of Korea,4917.38
Israel,4470.28
Angola,4065.74
Hungary,3925.5
Uruguay,3754.49
Morocco,3724.93
Croatia,3593.1
United Arab Emirates,3591.04
Myanmar,3466.48
Zambia,3303.46
Costa Rica,3138.53
Georgia,3132.2
Serbia,3054.09
Iceland,2879.49
Sri Lanka,2857.42
Panama,2799.5
Kyrgyzstan,2780.4
Democratic Republic of the Congo,2741.5
Guatemala,2704.89
Kenya,2649.42
Jordan,2555.18
Albania,2537.02
Slovakia,2406.0
Nepal,2343.37
Bhutan,2335.39
Mozambique,2312.69
Uzbekistan,2301.15
Nigeria,2206.0
Bosnia and Herzegovina,2089.46
Latvia,1965.27
Honduras,1941.2
Slovenia,1877.96
Dominican Republic,1871.63
Sudan,1870.86
Cambodia,1839.54
Ghana,1702.2
El Salvador,1686.31
Lithuania,1617.0
Iraq,1598.92
Armenia,1583.32
Syrian Arab Republic,1557.3
Bolivia (Plurinational State of),1364.09
Azerbaijan,1339.0
Cuba,1307.55
Uganda,1222.42
Zimbabwe,1221.26
Estonia,1177.77
Cote d'Ivoire,886.7
Singapore,846.22
Puerto Rico,841.32
Montenegro,836.88
Guinea,828.62
Cameroon,826.62
Qatar,824.1
North Macedonia,821.52
Bangladesh,801.08
Nicaragua,746.85
Lebanon,731.84
Oman,705.09
United Republic of Tanzania,683.24
Belarus,627.9
Cyprus,601.65
Algeria,599.3
Luxembourg,572.32
Mali,565.56
Malawi,550.58
Namibia,532.95
Tunisia,508.08
Afghanistan,492.22
Réunion,462.54
Senegal,446.2
Saudi Arabia,443.14
Papua New Guinea,333.24
Gabon,331.99
Mongolia,279.77
Mauritius,272.14
Kosovo*,268.63
Yemen,256.79
Jamaica,256.69
Republic of Moldova,254.98
New Caledonia,254.86
"China, Hong Kong SAR",244.46
Congo,226.66
Malta,225.66
Fiji,219.4
Guadeloupe,218.48
Madagascar,197.42
State of Palestine,192.17
Suriname,191.62
French Guiana,179.17
Eswatini,179.13
Rwanda,150.16
Martinique,132.45
Equatorial Guinea,127.32
Togo,123.84
Mauritania,123.41
Burkina Faso,121.9
Guam,104.96
Sierra Leone,104.1
Belize,99.02
Kuwait,96.66
Liberia,95.63
French Polynesia,93.55
Greenland,92.52
Haiti,80.77
Burundi,76.29
Lesotho,74.82
Barbados,70.04
Faroe Islands,64.26
Niger,62.04
Curacao,59.72
Andorra,55.35
Guyana,53.26
Somalia,50.59
Aruba,45.6
Maldives,37.46
Cabo Verde,35.38
Mayotte,30.03
Samoa,29.13
Benin,28.44
Seychelles,24.4
Djibouti,20.36
Central African Republic,19.17
"Bonaire, Sint Eustatius and Saba",17.77
Tonga,15.12
South Sudan,14.06
Cayman Islands,13.7
Antigua and Barbuda,12.86
Bahrain,12.41
Vanuatu,12.13
Eritrea,11.63
United States Virgin Islands,10.09
Saint Vincent and the Grenadines,9.41
Bahamas,9.04
Dominica,7.2
Libya,6.33
Botswana,6.27
Cook Islands,5.57
Comoros,5.45
Solomon Islands,5.22
Saint Kitts and Nevis,5.21
Brunei Darussalam,4.9
American Samoa,4.81
Micronesia (Federated States of),4.45
Palau,4.34
Trinidad and Tobago,4.11
Gambia,4.01
Saint Lucia,4.01
Chad,3.83
Grenada,3.73
Falkland Islands (Malvinas),3.38
Turks and Caicos Islands,3.29
Kiribati,3.21
Nauru,3.16
Tuvalu,2.31
Turkmenistan,2.2
Sao Tome and Principe,2.12
British Virgin Islands,1.98
Marshall Islands,1.78
Anguilla,1.54
Guinea-Bissau,1.17
Tokelau,1.06
Saint Martin,1.0
Montserrat,1.0
Niue,0.94
Timor-Leste,0.8
South Georgia and S Sandwich Islands,0.26
Saint Barthelemy,0.04
