Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,16.12,16.84,18.36,18.93,20.2,22.34,21.9,31.41,30.83,30.66,32.68
Albania,0.0,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.56,0.68,0.76,0.87,1.05,1.0,1.0,1.0,14.0,21.0,23.0,28.6
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,28.3,91.3,330.4,423.4,448.4,448.4,448.4,448.4,460.4
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,2.42,2.42,2.42,3.92,4.27,5.16,4.81,4.81,4.81,4.81
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.24,0.49,1.09,1.99,3.08,4.35,4.35
Angola,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.34,0.34,0.34,0.44,0.45,1.38,1.39,1.46,285.46
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.17,1.17,2.27,2.27,1.17,1.54,1.54,1.54,1.54
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.4,0.4,3.4,3.51,4.31,8.71,8.71,12.86,12.86,12.86
Argentina,0.16,1.1,1.1,1.1,0.23,0.14,0.07,0.07,0.07,0.07,1.74,3.83,8.86,10.9,10.9,10.86,10.83,11.01,193.53,443.45,765.71,1073.22,1107.91
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,17.32,21.1,50.5,146.1,235.2
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,1.0,1.6,4.9,6.1,6.1,6.1,13.6,13.6,13.6,13.6,13.6
Australia,25.0,29.0,34.0,39.4,46.4,52.4,61.4,73.0,85.0,332.0,1091.0,2473.0,3799.0,4568.0,5287.0,5946.0,6689.0,7291.0,11365.0,16147.0,20838.0,25757.0,29679.0
Austria,5.0,7.0,9.0,23.0,27.0,21.02,22.39,24.24,30.12,48.92,88.81,174.07,337.48,625.97,785.25,937.1,1096.02,1268.97,1455.13,1702.09,2042.93,2782.6,3547.6
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,1.0,1.0,1.0,2.4,4.8,24.9,28.4,34.9,33.1,35.1,47.9,50.9
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.41,0.62,1.0,1.65,2.02,2.17,2.12,2.08,2.95,2.95,6.95,8.74
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.51,0.51,5.01,5.01,6.01,6.01,6.35,9.35,9.76,11.32,11.67
Bangladesh,0.01,0.01,0.05,0.82,1.4,2.48,3.97,6.6,11.1,18.32,32.34,90.25,113.88,141.82,169.24,196.13,165.41,216.65,240.36,279.61,343.27,505.72,562.83
Barbados,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.6,0.6,0.8,1.0,1.25,1.5,0.43,1.29,3.09,14.94,16.4,17.25,33.21,49.15,63.93,68.88
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,47.0,80.0,154.0,154.0,160.3,163.4,272.5
Belgium,0.0,0.0,1.0,1.0,1.0,2.0,2.0,20.0,62.0,386.0,1006.6,1978.6,2646.6,2901.6,3015.0,3131.6,3328.8,3620.6,4000.0,4636.6,5572.8,6012.4,6898.4
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,0.5,0.5,0.5,0.51,0.79,6.55,6.55,6.55,6.55
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,2.9,2.9,2.9,2.9,2.94,2.94,27.94
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.13,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.46,0.46
Bolivia (Plurinational State of),0.3,0.39,0.48,0.66,0.78,0.81,1.07,1.44,2.39,2.81,2.98,3.43,4.13,5.54,5.54,5.54,5.54,10.54,69.92,120.32,120.35,170.36,170.63
"Bonaire, Sint Eustatius and Saba",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.24,4.5,5.64,6.64,6.64,6.64,6.64
Bosnia and Herzegovina,0.0,0.0,0.0,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.35,1.34,7.17,8.17,14.12,16.0,18.15,22.35,34.89,56.51,107.46
