Region/country/area,2022
China,4335.0
Japan,884.5
Brazil,854.36
Indonesia,816.5
Republic of Korea,341.22
Türkiye,275.1
Philippines,113.9
India,78.36
Singapore,68.1
Germany,52.0
Chile,51.25
United Kingdom,42.26
Netherlands,23.0
Estonia,22.0
Belarus,18.8
Cuba,13.14
Latvia,13.0
Bolivia (Plurinational State of),13.0
Poland,11.0
Belgium,11.0
Cambodia,9.0
Canada,8.4
Republic of Moldova,8.33
Finland,8.0
France,7.0
"China, Hong Kong SAR",5.94
Argentina,3.62
Iran (Islamic Republic of),3.0
Croatia,3.0
Lithuania,2.5
United Arab Emirates,2.4
Mexico,2.04
Romania,2.0
Australia,1.26
Denmark,1.0
Slovenia,1.0
El Salvador,0.7
Chinese Taipei,0.61
Italy,-4.0
United States of America,-38.1
