Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
China,3348.0,3370.0,8826.0,10346.0,11548.0,12300.0,15195.0,23118.92,20186.27,16536.99,15470.32,14540.48,29769.52,23842.5,13750.0,8880.49,9004.45,7886.49,5478.57,12210.0,14570.0,13180.0
Canada,-348.0,2147.0,1168.0,483.0,1121.0,860.0,620.0,949.0,280.0,391.0,495.0,-33.0,-26.0,-37.0,3931.0,899.0,527.0,739.0,0.0,4.7,1336.1,812.8
Pakistan,138.0,0.0,581.0,870.0,1.4,-14.0,18.3,98.23,4.13,77.57,3.48,39.5,311.27,130.47,0.0,32.35,151.83,2500.09,19.0,120.0,0.0,790.0
Ethiopia,72.0,0.0,34.0,210.0,0.0,0.0,0.0,0.0,720.0,460.01,97.12,0.0,0.0,0.0,187.0,0.0,1658.6,0.0,0.0,254.0,0.0,750.0
Lao People's Democratic Republic,1.2,0.19,0.15,0.23,41.37,0.01,0.0,0.0,1151.01,715.0,4.7,469.0,5.5,283.8,1101.44,576.14,246.81,277.99,827.0,1784.2,767.6,690.0
Colombia,407.56,359.78,-180.42,64.2,22.3,-0.7,43.74,5.43,0.55,46.8,674.4,58.46,91.42,1031.69,600.99,110.55,119.53,110.94,84.12,28.19,4.09,604.36
Chile,-3.0,28.0,11.0,756.0,2.0,6.0,126.0,77.76,19.0,15.0,479.0,46.0,102.0,351.0,54.0,172.0,12.86,-4.57,2.92,89.99,33.91,481.96
Zambia,0.0,0.0,-60.0,0.0,0.0,0.0,-59.25,0.0,8.0,214.0,0.0,7.0,360.0,0.0,9.5,120.0,10.0,0.0,0.64,1.0,305.2,459.0
India,971.77,51.48,2444.23,1440.45,2336.86,2088.8,951.25,691.62,88.49,1089.1,1768.3,611.67,1143.44,1232.33,1698.09,517.54,1898.72,581.5,177.13,483.71,803.36,439.06
Brazil,1346.0,2064.0,3224.5,1389.7,1973.0,2617.8,3191.0,676.0,1065.0,2093.0,1754.0,1837.0,1725.0,3174.82,2457.01,5279.63,3402.35,4149.41,4660.83,175.31,107.89,387.92
Iran (Islamic Republic of),0.0,1029.0,1392.0,592.0,1031.4,528.6,850.0,250.0,42.0,772.0,259.0,1000.0,520.0,520.0,-547.0,300.0,375.0,146.0,83.1,10.6,0.0,350.3
Portugal,25.0,23.0,0.0,248.0,186.0,36.0,8.0,-3.0,33.0,15.0,429.0,177.0,-51.0,54.0,453.0,792.0,265.92,9.91,26.15,-21.17,14.09,337.0
Viet Nam,535.1,309.4,51.9,41.8,55.0,240.4,403.1,1001.1,1273.1,1467.7,1427.5,3472.0,1166.0,351.0,836.4,1226.0,678.0,180.0,2336.6,491.0,765.0,275.0
Nepal,120.77,5.69,152.44,9.76,3.36,3.99,6.08,8.98,94.97,9.88,6.91,4.75,34.66,15.61,54.16,20.41,105.1,121.2,121.38,121.67,690.12,227.01
Austria,27.0,-136.0,41.0,33.0,221.04,26.06,163.09,452.76,189.48,264.42,282.54,131.5,74.51,148.85,117.41,466.65,33.64,366.3,80.86,37.39,113.43,221.0
Mali,0.0,200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
Georgia,0.0,0.0,0.0,0.0,0.0,24.0,119.27,9.25,4.9,-15.74,1.0,6.45,-4.87,-325.0,-2.0,52.0,293.0,-28.0,-112.0,144.41,239.42,113.0
Afghanistan,0.0,0.01,0.11,0.1,0.88,3.05,0.81,11.24,5.2,28.45,3.45,28.45,3.45,3.45,3.45,45.44,19.95,0.0,0.0,0.0,7.62,102.53
Ecuador,23.2,7.99,0.12,-0.1,17.7,37.19,256.36,-0.75,2.92,183.16,-8.0,29.48,0.0,-15.8,159.52,2039.05,69.3,550.44,10.0,21.35,1.0,92.55
Indonesia,-1086.32,42.91,13.08,32.15,212.06,308.69,-24.19,3.24,4.87,33.0,212.13,202.79,1021.16,65.02,79.76,343.84,37.04,69.31,203.38,164.56,461.16,87.27
Japan,5329.0,76.0,308.0,27.0,83.0,67.0,-375.0,28.0,-68.0,493.0,-217.0,45.0,-2.0,60.0,238.0,50.0,-43.0,22.0,-4.0,0.0,-24.0,86.0
Türkiye,498.0,568.0,338.0,66.0,261.0,157.0,332.0,434.0,724.0,1278.0,1306.0,2472.0,2680.0,1354.0,2225.0,813.0,592.1,1018.29,211.62,2480.89,508.68,78.9
Honduras,0.0,30.0,13.28,9.0,3.5,13.9,16.8,2.3,-0.1,11.23,1.2,10.11,20.2,64.0,9.52,38.87,5.41,24.12,23.09,107.9,12.1,60.0
Germany,0.0,106.0,16.0,233.0,24.0,-17.0,-56.0,27.0,176.0,67.0,218.0,-18.0,-18.0,-9.0,9.0,40.0,-2.0,-298.0,49.0,76.0,36.0,50.0
Sri Lanka,11.34,10.72,75.34,34.03,10.39,22.82,6.76,21.05,36.46,5.43,18.41,183.97,32.11,47.99,19.39,38.48,19.06,51.55,16.62,-16.0,0.0,47.0
United States of America,-443.02,440.22,-661.85,-1053.61,-99.82,280.09,63.49,45.7,587.5,4091.7,-157.5,110.0,445.0,487.3,1.0,325.55,-28.43,90.24,-93.85,38.04,-20.77,44.63
Norway,-447.0,234.0,76.0,41.0,519.0,176.0,232.0,456.0,126.0,154.0,276.0,540.0,524.0,207.0,132.0,445.0,95.0,618.0,267.0,935.0,343.0,43.0
Panama,0.0,87.93,132.0,13.0,0.0,0.54,0.0,22.51,9.86,57.97,415.47,116.76,24.7,129.6,101.3,43.99,8.6,24.09,-9.25,18.72,0.0,33.84
Italy,67.0,101.0,146.0,83.0,249.0,79.0,45.0,159.0,95.0,149.0,217.0,143.0,129.0,64.0,122.0,78.0,169.63,72.58,42.5,153.89,54.68,31.0
Uganda,0.0,40.0,0.0,0.0,15.0,0.0,0.0,80.3,13.0,24.4,0.0,153.61,109.1,0.0,0.0,0.0,11.5,37.24,260.26,6.5,0.0,21.8
Latvia,10.0,6.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,10.62,1.18,-0.11,-23.49,0.12,0.66,21.71,-0.41,0.95,21.0
Azerbaijan,11.0,1.0,36.0,0.0,0.0,55.0,0.0,0.0,-38.0,8.0,3.0,25.0,61.0,-6.0,25.0,2.0,1.4,24.4,14.0,4.6,7.8,20.2
Switzerland,44.0,11.0,16.0,6.0,39.0,-1.0,110.0,10.0,47.0,61.0,47.0,33.0,14.0,-73.0,58.0,933.0,547.0,154.0,32.0,20.0,17.0,16.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47,0.5,0.0,0.0,0.0,15.0
Argentina,24.35,149.3,23.7,116.4,22.15,-0.06,235.9,7.0,371.0,0.97,530.85,40.0,-0.11,2.54,69.89,61.97,2.88,45.5,22.0,33.68,1.46,13.23
Serbia,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.33,28.79,29.53,-34.53,86.0,5.0,8.0,8.0,5.0,31.0,8.3,2.69,12.0
Kenya,0.01,0.0,0.0,0.01,0.05,0.0,0.01,60.01,12.08,15.82,0.0,45.0,8.05,0.85,6.0,3.52,11.12,2.5,5.7,-5.34,0.0,8.2
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.49,5.62,0.9,3.75,6.2,28.0,4.01,0.0,0.0,10.87,9.8,0.0,5.34
Estonia,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-1.0,-1.0,3.0,0.0,-3.0,1.0,0.0,1.3,0.0,-1.3,2.0,-2.0,4.0
Papua New Guinea,0.0,0.0,0.24,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,9.4,0.0,0.24,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Poland,51.0,-27.0,26.0,9.0,39.0,10.0,-3.0,7.0,3.0,4.0,4.0,5.0,4.0,9.0,6.0,8.0,-4.94,1.21,5.74,2.59,-2.05,3.0
Cambodia,0.0,2.0,0.0,1.0,-0.04,0.0,0.0,0.43,-0.04,-0.02,193.73,18.37,458.0,246.0,0.27,0.3,49.7,350.0,0.0,0.0,0.0,2.0
Slovenia,63.0,43.0,25.0,0.0,5.0,30.0,9.0,9.0,43.0,4.0,-1.0,1.0,45.0,-3.0,-1.0,-2.0,53.63,-3.21,7.3,1.14,0.2,2.0
Greece,4.0,2.0,1.0,20.0,7.0,28.0,16.0,26.0,25.0,14.0,9.0,12.0,2.0,151.0,3.0,0.0,0.0,17.0,3.0,5.0,4.0,2.0
Guatemala,-1.2,34.2,25.9,55.3,59.9,41.7,33.0,0.7,2.0,106.3,17.6,83.7,12.37,15.08,73.52,305.32,45.39,64.13,72.64,2.75,-5.54,1.8
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.1
