Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Afghanistan,0.0,0.01,0.11,0.1,0.88,3.05,0.81,11.24,5.2,28.55,3.47,44.55,4.17,4.97,4.02,46.71,22.39,-0.22,9.51,-0.57,7.78,104.55,0.0
Albania,0.1,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.1,16.1,33.16,120.12,153.08,-55.89,73.18,114.95,135.43,58.0,70.0,232.0,122.0,63.14,140.0
Algeria,0.0,0.0,0.0,0.0,0.0,-27.0,0.0,-19.0,-3.0,25.0,0.0,0.0,0.0,13.5,32.8,200.0,93.4,11.8,0.0,-19.4,-79.7,84.7,0.0
American Samoa,,,,,,,,,,,,,0.0,0.0,0.0,1.5,0.35,0.89,-0.35,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.19,0.04,0.01,0.25,0.6,0.9,1.09,1.27,0.0,0.0
Angola,0.0,0.0,0.0,260.0,0.0,0.0,260.0,32.0,0.0,0.0,0.0,85.6,80.02,67.3,0.0,731.27,692.93,668.02,334.93,334.0,0.07,284.02,25.0
Anguilla,,,,,,,,,,,,,0.0,1.11,0.0,1.1,0.0,-1.1,0.37,0.0,0.0,0.0,0.0
Antigua and Barbuda,,,,,,,,,,0.0,0.2,0.0,0.1,0.0,3.0,0.11,0.8,4.4,0.0,4.15,2.0,0.0,0.72
Argentina,17.5,165.51,47.6,115.77,28.27,5.37,262.35,6.03,378.15,13.4,538.01,153.54,58.4,3.49,30.52,62.03,120.11,766.73,1152.55,1437.41,1012.09,70.88,701.8
Armenia,-11.7,153.0,4.3,-146.1,5.64,29.2,10.4,14.4,14.5,29.3,25.1,100.9,38.5,9.1,-11.44,26.23,16.6,24.52,7.38,39.4,90.8,89.09,179.08
Aruba,,,,,,,,,,0.1,0.2,0.7,0.6,5.3,1.2,1.15,0.05,5.5,0.0,0.0,0.0,0.0,0.0
Australia,200.0,42.0,133.3,340.0,1034.1,155.9,457.6,149.0,546.0,923.0,594.0,1525.0,1451.0,1408.0,1421.0,1248.0,2086.0,5139.0,5797.0,6652.0,4972.0,5902.0,5397.32
Austria,35.0,-97.0,463.0,303.0,1060.58,400.87,441.97,484.48,290.22,316.59,531.09,-51.81,536.16,647.14,633.44,863.31,260.27,779.29,397.94,382.05,954.1,1379.73,3223.0
Azerbaijan,11.0,1.0,36.0,0.0,0.0,55.0,0.1,0.0,-36.0,8.2,3.7,25.0,98.7,-4.6,33.75,29.8,9.9,83.2,12.2,6.6,20.25,8.8,363.2
Bahamas,,,0.0,0.0,0.0,0.0,0.09,0.0,0.11,0.1,0.41,0.21,0.41,0.66,0.36,0.15,0.0,0.12,1.38,0.45,5.1,5.05,0.07
Bahrain,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.31,3.39,0.4,11.23,26.26,11.03
Bangladesh,0.0,0.04,0.57,0.78,1.08,2.39,2.63,5.51,7.88,14.74,48.58,24.32,38.61,28.12,28.42,-30.32,51.24,23.71,39.25,63.96,162.45,17.14,225.29
Barbados,0.1,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.2,0.2,0.25,0.25,-1.07,0.86,1.8,11.87,1.46,0.85,15.96,15.94,14.78,6.51,0.0
Belarus,0.59,1.31,0.0,0.25,0.31,3.55,3.7,8.64,0.44,0.52,5.38,20.27,18.9,6.7,15.7,125.46,77.9,89.7,24.9,76.14,0.7,136.4,4.0
Belgium,45.0,22.5,107.5,50.5,330.5,90.5,109.5,204.0,818.5,1041.1,1145.5,921.4,635.1,227.85,386.15,326.95,724.25,880.3,1211.05,1762.4,615.35,1164.25,1994.15
Belize,0.0,0.0,0.0,0.0,7.3,0.0,3.5,0.0,0.0,19.0,0.0,0.49,0.0,0.01,0.0,0.0,8.01,0.35,5.69,0.0,0.0,-0.03,0.0
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.19,0.76,0.24,0.15,1.22,1.04,1.17,27.36,0.0
Bhutan,15.11,54.17,15.0,0.0,40.13,-0.41,1020.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,126.6,0.0,0.0,0.24,720.0,0.0,0.2,0.0,0.89
Bolivia,9.18,89.46,-16.32,53.64,0.03,23.61,27.87,6.04,6.82,-1.74,-44.6,-0.1,0.91,17.94,65.58,38.47,107.1,150.91,5.63,115.98,149.62,50.09,72.42
"Bonaire, Sint Eustatius and Saba",,,,,,,,0.0,9.9,0.0,0.0,0.0,0.9,0.0,0.3,1.95,2.26,1.13,1.0,0.0,0.0,0.0,1.14
Bosnia and Herzegovina,0.0,0.0,0.1,30.1,0.1,0.0,0.0,30.6,0.0,129.66,2.0,1.0,1.85,15.12,6.88,50.25,32.64,77.69,44.41,22.39,85.71,47.69,30.0
Botswana,,,,,,,,,,0.12,0.03,1.45,0.1,0.14,0.29,1.13,0.14,0.3,2.2,0.0,0.38,-0.01,0.0
Brazil,1352.33,2070.61,3252.98,1817.85,2193.32,3187.8,3603.0,1778.02,1932.03,4628.04,3359.52,3199.79,3717.78,6610.23,6200.12,8732.56,7047.16,8187.3,8044.93,6027.37,10798.08,15226.29,17375.42
British Virgin Islands,,,,,,,,,,,0.0,0.0,0.0,0.03,0.71,0.17,0.0,0.01,0.35,0.25,0.25,0.03,1.01
Brunei Darussalam,,,,,,,,,,,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.23,3.42,0.03,0.14
Bulgaria,-175.0,243.0,522.0,334.0,7.0,18.0,31.03,192.07,240.9,226.0,243.0,980.0,165.0,28.0,13.0,9.0,143.64,27.77,2.32,44.79,168.12,483.66,1200.0
Burkina Faso,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.56,0.66,0.48,4.28,0.42,35.08,15.45,1.73,0.49,0.78,30.6,91.61
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.41,0.01,0.01,0.3,0.79,-2.12,0.01,0.04,0.14,6.96,14.85,0.0
Cabo Verde,,,0.58,-0.28,0.0,-0.3,0.0,0.0,0.0,5.2,15.2,10.27,0.0,0.0,0.39,0.1,0.16,4.19,3.36,0.81,2.21,5.85,3.0
Cambodia,0.1,2.09,0.05,1.03,0.25,4.56,1.75,3.86,2.74,0.63,202.56,50.56,455.66,261.78,2.07,4.1,83.25,360.84,95.23,184.82,60.46,440.1,119.82
Cameroon,0.0,0.0,0.1,0.01,0.0,0.02,0.1,0.0,-0.15,4.03,5.23,0.01,4.01,0.0,0.07,0.02,11.23,0.26,81.27,0.87,12.67,1.56,36.0
Canada,-279.0,2304.61,1592.3,545.06,1291.64,1620.0,1070.65,1448.97,1262.5,1275.89,2139.59,1348.98,2204.81,2895.56,6199.9,1908.38,1250.3,1611.25,585.01,484.4,1996.0,2550.6,2359.93
Cayman Islands,,,,,,,,,,,,,,,,,6.02,1.95,1.27,1.65,0.96,0.0,0.3
