Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Afghanistan,0.0,0.01,0.11,0.1,0.88,3.05,0.81,11.24,5.2,28.55,3.47,44.55,4.17,4.97,4.02,46.71,22.39,-0.44,9.51,-0.57,7.44,104.55
Albania,0.1,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.1,16.1,33.16,120.12,153.08,-55.89,73.18,114.95,135.43,58.0,70.0,232.0,122.0,5.59
Algeria,0.0,0.0,0.0,0.0,0.0,-27.0,0.0,-19.0,-3.0,25.0,0.0,0.0,0.0,13.5,63.0,239.1,93.4,24.8,0.0,-19.4,-79.7,12.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,1.5,0.35,0.89,-0.35,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.19,0.04,0.01,0.25,0.6,0.9,1.09,1.27,0.0
Angola,0.1,0.0,0.0,259.9,0.0,0.0,260.0,32.0,0.0,0.0,0.0,85.61,80.03,67.3,0.0,731.26,692.94,668.01,334.93,334.01,0.07,284.0
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.11,0.0,1.1,0.0,-1.1,0.37,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.0,3.0,0.11,0.8,4.4,0.0,4.15,0.0,0.0
Argentina,32.43,166.87,47.06,133.37,32.06,33.62,271.3,16.76,364.28,30.68,568.74,145.87,63.08,-3.74,67.9,51.66,40.24,726.08,1207.94,1379.98,951.31,69.52
Armenia,-11.7,153.0,4.3,-146.1,5.64,29.2,10.4,14.4,14.5,29.3,25.1,100.9,38.5,9.1,-11.44,26.22,16.6,24.52,7.38,39.4,90.8,89.1
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.1,0.2,0.7,0.6,5.3,1.2,0.0,0.0,7.5,0.0,0.0,0.0,0.0
Australia,200.0,42.0,133.3,340.0,1034.1,155.9,457.6,149.0,546.0,923.0,1646.0,1761.0,1419.0,1302.0,1045.0,924.0,1685.0,5327.0,6254.0,7024.0,5267.0,3923.26
Austria,35.0,-97.0,463.0,303.0,1060.58,400.87,441.97,484.48,290.22,316.59,531.09,-51.81,536.16,647.14,633.44,863.31,260.27,779.29,397.94,382.05,954.76,1314.0
Azerbaijan,11.0,1.0,36.0,0.0,0.0,55.0,0.1,0.0,-36.0,8.2,3.7,25.0,98.7,-4.6,33.75,29.8,9.9,83.2,12.2,6.6,20.25,23.2
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.41,0.21,0.38,0.65,0.37,0.15,-0.05,-0.04,0.87,0.0,4.0,1.79
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.01,0.5,0.0,4.5,0.0,1.0,0.0,0.34,3.0,0.41,1.56,0.41
Bangladesh,0.0,0.04,0.77,0.58,1.08,2.39,2.63,5.5,9.28,14.71,48.58,24.33,38.07,27.82,28.29,-30.72,51.24,24.01,39.25,63.66,162.45,57.11
Barbados,0.1,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.2,0.2,0.25,0.25,-1.07,0.86,1.8,11.87,1.46,0.85,15.96,15.94,14.78,6.05
Belarus,0.59,1.31,0.0,0.25,0.31,3.55,3.7,8.64,0.44,0.52,5.38,20.27,18.9,6.7,15.7,125.46,77.9,89.7,24.9,76.14,0.7,136.4
Belgium,45.0,22.5,107.5,50.5,330.5,90.5,109.5,204.0,818.5,1041.1,1145.5,921.4,635.1,227.85,386.15,326.95,724.25,880.3,1211.05,1762.4,615.35,1201.0
Belize,0.0,0.0,0.0,0.0,7.3,0.0,3.5,0.0,27.5,0.0,0.0,0.49,0.0,0.0,0.01,0.0,8.01,19.48,5.56,0.0,0.0,0.0
