Region/country/area,2023
China,297574.76
United States,31135.32
Germany,17796.0
Brazil,17375.42
India,12719.83
Spain,6318.0
Netherlands,6298.35
Japan,5860.0
Italy,5678.0
Australia,5223.96
Poland,4809.0
France,4609.0
Chinese Taipei,3784.47
Korea,3236.52
Austria,3223.0
Sweden,3073.0
Chile,2876.31
Türkiye,2516.0
United Kingdom,2497.5
United Arab Emirates,2455.46
Canada,2176.64
Greece,2124.0
Belgium,1994.15
Saudi Arabia,1845.5
Switzerland,1714.0
Hungary,1601.0
Mexico,1567.8
Finland,1384.0
Viet Nam,1320.72
Portugal,1306.0
Bulgaria,1200.0
Lithuania,1032.0
Denmark,857.1
Colombia,853.07
Ireland,719.73
Nigeria,710.0
Argentina,701.8
Kazakhstan,594.2
Indonesia,509.96
Nepal,483.21
Slovenia,433.0
Kyrgyzstan,429.38
Norway,394.76
Croatia,394.7
Egypt,387.5
North Macedonia,381.6
Morocco,380.0
Azerbaijan,363.2
Dominican Republic,341.62
Uruguay,330.33
Puerto Rico,315.81
Tunisia,309.0
Israel,293.1
Latvia,266.8
Estonia,260.0
Iran,254.54
Bangladesh,243.44
DR Congo,240.0
Luxembourg,210.0
Sri Lanka,192.96
Uzbekistan,190.0
Romania,183.0
Cyprus,182.4
Armenia,179.08
New Zealand,169.0
Peru,166.4
Singapore,153.39
Albania,139.99
Mauritania,136.37
Lebanon,130.0
Cambodia,119.82
South Africa,117.39
Serbia,114.0
Lao PDR,110.56
Georgia,104.29
Philippines,103.24
Thailand,103.09
Burkina Faso,91.61
Czechia,88.6
Slovakia,82.08
Kenya,75.8
Kosovo,74.4
Bolivia,67.42
Papua New Guinea,65.6
Djibouti,60.0
Costa Rica,58.77
Ecuador,53.8
Moldova,53.1
Panama,40.49
El Salvador,39.6
Côte d'Ivoire,37.5
Cameroon,36.0
Zambia,35.02
Bosnia and Herzegovina,30.0
Niger (the),30.0
Lesotho,28.0
Yemen,26.26
Angola,25.0
Central African Republic (the),25.0
Jordan,24.0
Cuba,22.0
Montenegro,19.64
Oman,17.0
Palau,15.28
Democratic People's Republic of Korea (the),13.67
South Sudan,13.0
Bahrain,11.03
Malta,8.56
Hong Kong SAR,6.35
Martinique,6.16
Guatemala,5.8
New Caledonia,4.89
Réunion,4.6
Belarus,4.0
Somalia,3.5
Cabo Verde,3.0
Nicaragua,2.58
Jamaica,2.55
Libya,2.0
Maldives,1.25
Mayotte,1.2
Fiji,1.17
"Bonaire, Sint Eustatius and Saba",1.13
British Virgin Islands,1.01
Bhutan,0.89
Tonga,0.8
French Polynesia,0.75
Antigua and Barbuda,0.72
Haiti,0.69
Madagascar,0.56
Venezuela,0.53
Saint Vincent and the Grenadines,0.5
Vanuatu,0.41
Solomon Islands,0.36
Cayman Islands,0.3
Turks and Caicos Islands,0.23
Saint Martin (French Part),0.2
Uganda,0.16
Brunei Darussalam,0.14
Curaçao,0.14
Grenada,0.13
Guam,0.11
Tuvalu,0.1
Saint Lucia,0.08
Bahamas,0.07
Marshall Islands (the),0.07
Timor-Leste,0.05
Montserrat,0.02
Afghanistan,0.0
Algeria,0.0
American Samoa,0.0
Andorra,0.0
Anguilla,0.0
Aruba,0.0
Barbados,0.0
Belize,0.0
Benin,0.0
Botswana,0.0
Burundi,0.0
Chad,0.0
Comoros (the),0.0
Congo,0.0
Cook Islands (the),0.0
Dominica,0.0
Equatorial Guinea,0.0
Eritrea,0.0
Eswatini,0.0
Falkland Islands (Malvinas),0.0
Faroe Islands,0.0
French Guiana,0.0
Gabon,0.0
Gambia (the),0.0
Ghana,0.0
Greenland,0.0
Guinea,0.0
Guinea-Bissau,0.0
Guyana,0.0
Honduras,0.0
Iceland,0.0
Iraq,0.0
Kiribati,0.0
Kuwait,0.0
Liberia,0.0
Malawi,0.0
Malaysia,0.0
Mali,0.0
Mauritius,0.0
Micronesia (Federated States of),0.0
Mongolia,0.0
Mozambique,0.0
Myanmar,0.0
Namibia,0.0
Nauru,0.0
Niue,0.0
Pakistan,0.0
Paraguay,0.0
Qatar,0.0
Rwanda,0.0
Saint Barthélemy,0.0
Saint Kitts and Nevis,0.0
Samoa,0.0
Sao Tome and Principe,0.0
Senegal,0.0
Seychelles,0.0
Sierra Leone,0.0
South Georgia and the South Sandwich Islands,0.0
State of Palestine,0.0
Sudan,0.0
Suriname,0.0
Syria,0.0
Tajikistan,0.0
Tanzania,0.0
Togo,0.0
Tokelau,0.0
Trinidad and Tobago,0.0
Turkmenistan,0.0
United States Virgin Islands,0.0
Zimbabwe,0.0
Guadeloupe,-0.01
Ethiopia,-43.7
Russia,-172.15
Ukraine,-308.8
