Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Afghanistan,191.5,191.5,191.51,191.62,191.72,192.6,195.65,196.46,207.7,212.9,241.45,244.92,289.47,293.64,298.61,302.63,349.34,371.73,371.29,380.8,380.23,387.67,492.22
Albania,1453.0,1453.1,1453.2,1453.2,1453.2,1453.2,1453.2,1455.2,1457.2,1459.3,1475.4,1508.56,1628.68,1781.76,1725.87,1799.05,1914.0,2049.43,2107.43,2177.43,2409.43,2531.43,2537.02
Algeria,276.6,276.6,276.6,276.6,276.6,276.6,249.6,249.6,230.6,227.6,252.6,252.6,252.6,252.6,266.1,329.1,568.2,661.6,686.4,686.4,667.0,587.3,599.3
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,2.42,2.42,2.42,3.92,4.27,5.16,4.81,4.81,4.81,4.81
Andorra,30.0,30.0,30.0,30.0,30.0,30.0,35.0,35.0,51.0,51.0,51.0,51.0,51.0,51.0,51.19,51.23,51.24,51.49,52.09,52.99,54.08,55.35,55.35
Angola,235.58,235.68,235.68,235.68,495.58,495.58,495.58,755.58,787.58,787.58,787.58,787.58,873.19,953.22,1020.52,1020.52,1751.78,2444.72,3112.73,3447.66,3781.67,3781.74,4065.74
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.17,1.17,2.27,2.27,1.17,1.54,1.54,1.54,1.54
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.4,0.4,3.4,3.51,4.31,8.71,8.71,12.86,12.86,12.86
Argentina,8694.64,8727.07,8893.94,8941.0,9074.37,9106.43,9140.05,9411.35,9428.11,9792.39,9823.07,10391.81,10537.68,10600.76,10597.02,10664.92,10716.58,10756.82,11482.9,12690.84,14070.82,15022.13,15091.65
Armenia,1024.2,1012.5,1165.5,1169.8,1023.7,1029.34,1058.54,1068.94,1083.34,1097.84,1127.14,1152.24,1253.14,1291.64,1300.74,1289.3,1315.52,1332.12,1356.64,1364.02,1403.42,1494.22,1583.32
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.1,30.3,31.0,31.6,36.9,38.1,38.1,38.1,45.6,45.6,45.6,45.6,45.6
Australia,7261.2,7461.2,7503.2,7636.5,7976.5,9010.6,9166.5,9624.1,9773.1,10319.1,11242.1,12888.1,14649.1,16068.1,17370.1,18415.1,19339.1,21024.1,26351.1,32605.1,39629.1,44896.1,48819.36
Austria,12478.0,12513.0,12416.0,12879.0,13182.0,14242.58,14643.45,15085.42,15569.9,15860.12,16176.71,16707.8,16655.99,17192.15,17839.29,18472.73,19336.04,19596.31,20375.6,20773.54,21155.59,22110.35,23424.35
Azerbaijan,922.0,933.0,934.0,970.0,970.0,970.0,1025.0,1025.1,1025.1,989.1,997.3,1001.0,1026.0,1124.7,1120.1,1153.85,1183.65,1193.55,1276.75,1288.95,1295.55,1315.8,1339.0
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.71,0.92,1.3,1.95,2.32,2.47,2.42,2.38,3.25,3.25,7.25,9.04
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.68,0.68,0.69,1.19,1.19,5.69,5.69,6.69,6.69,7.03,10.03,10.44,12.0,12.41
Bangladesh,230.01,230.01,230.05,230.82,231.4,232.48,234.87,237.5,243.0,252.28,266.99,315.57,339.9,377.97,405.79,434.08,403.36,454.6,478.61,517.86,581.52,743.97,801.08
Barbados,0.04,0.14,0.14,0.14,0.14,0.24,0.24,0.64,0.64,0.84,1.04,1.29,1.54,0.47,1.33,3.13,15.0,16.46,17.31,33.27,49.21,63.99,70.04
Belarus,10.44,11.03,12.34,12.34,12.59,12.9,16.45,20.15,28.79,29.23,29.75,35.13,55.4,74.3,81.0,96.7,222.16,300.06,389.76,414.66,490.8,491.5,627.9
Belgium,232.5,277.5,300.0,407.5,458.0,788.5,879.0,988.5,1192.5,2011.0,3052.1,4197.6,5119.0,5754.1,5981.95,6368.1,6695.05,7419.3,8299.6,9510.65,11273.05,11888.4,13089.4
Belize,27.17,27.17,27.17,27.17,27.17,34.47,34.47,37.97,37.97,65.47,65.47,65.47,65.96,65.96,65.96,65.97,65.97,73.98,93.46,99.02,99.02,99.02,99.02
Benin,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,1.7,3.4,3.4,3.4,3.4,3.44,3.44,28.44
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,344.35,359.46,413.63,428.63,428.63,468.76,468.34,1488.44,1488.44,1488.35,1488.35,1488.35,1488.35,1488.35,1488.35,1614.95,1614.95,1614.95,1615.19,2335.19,2335.19,2335.39,2335.39
Bolivia,380.88,396.62,468.39,468.57,525.16,527.59,545.32,581.9,585.66,586.08,588.15,601.4,602.1,613.1,652.9,670.6,694.6,825.84,1003.42,1132.47,1132.53,1347.22,1364.09
"Bonaire, Sint Eustatius and Saba",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,10.23,10.23,10.23,10.23,11.13,11.13,11.43,13.38,15.64,16.77,17.77,17.77,17.77,17.77
Bosnia and Herzegovina,1508.0,1508.0,1508.0,1508.1,1538.2,1538.3,1538.3,1538.3,1568.9,1568.9,1698.56,1700.56,1701.56,1703.41,1718.53,1725.41,1775.66,1808.3,1885.99,1930.4,1952.79,2038.5,2089.46
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.17,1.62,1.72,1.86,2.15,3.28,3.42,3.72,5.92,5.92,6.27,6.27
Brazil,63742.15,65094.48,67165.09,70418.07,72235.92,74429.24,77617.04,81220.04,82998.08,84930.13,89558.17,92917.77,96117.38,99835.32,106445.55,112641.18,121374.46,128417.48,136579.18,144574.56,150493.13,161135.93,175261.88
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.52,0.52,0.52,1.29,1.45,1.45,1.46,1.78,1.98,1.98,1.98
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,1.21,1.21,1.21,1.22,1.22,1.22,1.45,4.87,4.9
Bulgaria,1068.0,893.0,1136.0,1658.0,1992.0,1999.0,2017.0,2048.03,2240.1,2481.0,2707.0,2950.0,3929.99,4094.54,4122.92,4135.89,4144.88,4288.64,4316.41,4318.73,4363.52,4531.64,5205.28
Burkina Faso,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.1,32.12,32.69,33.29,33.77,35.45,35.84,70.75,85.65,90.38,90.15,91.9,121.9
Burundi,53.15,53.15,53.15,53.15,53.15,53.15,53.15,54.25,54.25,54.25,54.25,54.25,54.66,54.66,54.66,54.96,55.76,53.69,54.19,54.19,54.39,61.29,76.29
Cabo Verde,0.0,0.0,2.1,2.68,2.4,2.4,2.1,2.1,2.1,2.1,7.3,22.5,32.77,32.85,33.01,33.32,33.37,33.44,35.34,35.38,35.38,35.38,35.38
Cambodia,10.09,10.18,12.28,12.33,13.36,13.6,18.16,19.12,20.38,21.52,21.55,219.71,265.87,717.13,974.51,976.58,980.68,1061.49,1411.63,1506.72,1689.98,1748.62,1839.54
Cameroon,719.3,719.3,719.3,719.4,719.4,719.4,719.4,719.5,719.5,719.8,724.3,730.9,731.3,736.1,738.1,739.9,741.5,743.9,746.49,826.49,826.62,826.62,826.62
Canada,69064.16,68783.16,71092.76,72709.07,73256.13,74516.76,76137.76,77213.92,78669.39,79948.89,81215.28,83392.87,84538.35,86765.66,89508.22,95612.12,97483.5,98638.3,100118.55,100630.56,101339.66,104288.32,106873.92
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,8.77,9.92,11.09,12.74,13.7,13.7
Central African Republic,18.85,18.85,18.85,18.85,18.85,18.95,18.95,18.95,18.95,18.95,18.95,19.05,19.15,19.15,19.15,19.15,19.15,19.15,19.15,19.17,19.17,19.17,19.17
Chad,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.05,2.05,2.17,3.27,3.27,3.29,3.29,3.83,3.83,3.83
Chile,4644.84,4901.15,4900.84,4880.56,5687.7,5634.68,5558.71,5991.52,6157.65,6591.56,6145.78,7216.66,7331.98,7743.93,8651.84,9313.99,10246.07,11249.16,11729.4,12272.23,13402.67,15780.84,18800.58
China,75851.52,79266.02,83252.53,92384.6,103006.6,115016.2,128845.2,146709.0,174342.75,205232.5,233256.96,267897.81,302101.03,359515.82,414650.5,479103.41,541015.68,620855.7,695463.18,758844.03,899624.67,1020234.18,1160798.94
"China, Hong Kong SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,17.11,46.92,46.92,142.56,144.56,148.9,244.46
"China, Macao SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Taipei,2085.15,2179.6,2293.48,2272.9,2287.34,2316.09,2406.0,2507.69,2591.94,2718.76,2885.91,3086.91,3279.64,3501.49,3750.51,4014.98,4411.19,4944.14,5939.55,7480.22,9247.82,11239.87,13812.68
Christmas Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos (Keeling) Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,8355.27,8763.22,9123.04,8942.66,9026.88,9039.21,9060.97,9104.73,9110.27,9130.84,9237.36,9918.1,9978.57,10074.55,11134.28,11757.31,11888.36,12070.94,12193.93,12290.56,12386.84,12577.36,13469.23
Comoros,0.0,0.0,0.61,0.61,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,5.45
Congo,86.2,86.31,86.31,86.31,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.2,206.2,206.22,206.22,206.22,212.74,226.16,226.16,226.16,226.62,226.66,226.66
Cook Islands,0.06,0.06,0.06,0.1,0.1,0.1,0.1,0.1,0.06,0.06,0.06,0.06,0.06,0.71,1.67,2.9,3.01,3.01,4.83,5.57,5.57,5.57,5.57
Costa Rica,1425.24,1445.09,1490.34,1543.79,1562.34,1562.41,1670.33,1862.41,1879.93,1971.72,1883.51,2039.83,2113.66,2141.72,2298.37,2489.96,2917.95,2982.2,3082.14,3144.96,3124.4,3183.05,3138.53
Cote d'Ivoire,604.0,604.11,604.11,604.11,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.01,604.28,604.45,880.01,881.05,883.16,885.35,886.7,886.7
Croatia,2070.0,2070.0,2057.0,2067.0,2080.0,2076.0,2087.0,2085.0,2087.5,2157.8,2217.8,2273.8,2331.5,2474.5,2576.6,2713.4,2793.4,2915.7,2978.9,3068.2,3254.6,3490.1,3593.1
Cuba,57.85,57.85,57.85,57.85,58.95,727.45,495.35,589.05,613.35,611.65,618.25,620.65,593.85,555.15,595.51,628.71,610.01,675.48,758.2,1085.01,1251.98,1282.41,1307.55
Curacao,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,30.12,33.12,37.72,40.12,41.12,57.62,58.42,58.42,59.72,59.72,59.72
Cyprus,0.0,0.0,0.0,0.0,1.23,1.23,1.23,2.22,9.22,12.22,97.22,153.22,173.22,192.22,221.22,243.72,251.72,277.52,288.92,321.7,399.58,485.18,601.65
Czechia,1048.58,1094.58,1101.08,1109.4,1161.4,1182.09,1237.84,1369.26,1504.0,2046.1,3399.5,3680.5,3997.5,4095.0,4169.9,4214.4,4212.4,4277.84,4271.27,4373.29,4450.81,4552.37,4934.26
DR Congo,2489.91,2510.16,2510.16,2515.16,2515.16,2515.16,2515.16,2515.16,2514.16,2514.16,2514.16,2514.18,2514.25,2515.35,2515.57,2528.73,2543.23,2558.08,2721.5,2731.5,2741.4,2741.4,2741.5
Democratic People's Republic of Korea,4592.0,4792.03,4812.04,4812.26,4812.34,4812.36,4812.42,4942.46,4487.69,3918.84,3959.15,3961.89,4262.49,4289.34,4304.16,4489.99,4732.73,4796.38,4828.38,4832.38,4907.38,4917.38,4917.38
Denmark,2643.02,2809.65,3310.53,3644.42,3829.71,3943.84,3813.2,3644.71,3953.37,4434.8,4915.98,5123.6,5949.12,6583.6,6749.77,7109.4,7409.93,8193.72,8902.07,9180.11,9664.33,10881.96,12365.96
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.36,0.36,0.36,0.36,0.36,20.36,20.36
Dominica,7.68,7.68,7.69,7.69,7.7,7.7,7.72,7.78,4.97,4.98,7.1,7.1,7.11,7.11,7.11,7.11,7.51,7.51,7.2,7.2,7.2,7.2,7.2
Dominican Republic,473.23,483.32,483.32,483.79,483.72,483.87,484.91,484.99,488.26,543.39,543.54,577.09,722.15,728.14,739.54,750.62,876.45,909.0,1049.9,1374.99,1449.33,1663.46,1871.63
Ecuador,1714.62,1737.82,1745.81,1745.93,1780.83,1828.35,1874.54,2133.3,2165.55,2168.47,2346.13,2338.15,2367.67,2387.99,2439.94,2598.59,4639.7,4714.26,5265.86,5276.74,5298.09,5300.17,5393.72
Egypt,2927.1,2927.5,2927.6,2928.4,3004.4,3004.4,3089.4,3169.5,3262.9,3308.3,3437.0,3457.0,3457.0,3457.0,3457.0,3658.0,3681.0,3802.0,4793.2,5689.7,5933.5,6257.5,6321.5
El Salvador,569.95,571.07,586.07,624.97,614.97,638.87,656.01,756.91,800.43,800.43,790.43,753.23,826.73,826.83,830.68,914.9,970.74,1159.06,1246.65,1532.71,1598.08,1675.44,1686.31
Equatorial Guinea,5.6,5.72,5.72,5.72,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,125.6,125.6,125.6,125.6,125.75,125.95,127.49,127.47,127.46,127.32,127.32
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.83,0.83,0.83,0.83,0.85,0.86,8.68,8.68,9.84,12.18,12.43,12.43,12.41,11.63,11.63
Estonia,7.0,7.0,10.0,18.0,22.0,48.0,48.0,67.0,94.0,171.1,256.1,334.2,441.38,518.5,561.34,593.5,607.0,615.1,608.55,715.5,828.67,1011.77,1177.77
Eswatini,102.1,102.1,102.1,102.11,103.95,104.02,104.05,104.12,123.95,123.98,124.32,185.94,185.96,185.98,169.0,169.03,169.13,169.13,169.13,169.13,169.13,179.13,179.13
Ethiopia,405.65,477.65,477.65,511.65,721.65,721.65,721.65,721.65,721.65,1441.68,1901.68,2080.11,2080.93,2224.32,2230.11,2618.87,2649.02,4366.08,4450.93,4450.93,4712.77,4758.77,5588.77
Falkland Islands (Malvinas),0.26,0.26,0.26,0.26,0.26,0.26,0.26,1.25,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.4,1.4,1.4,1.4,3.38,3.38,3.38,3.38
Faroe Islands,31.75,31.75,31.75,33.73,33.73,35.71,35.71,35.71,35.71,35.71,35.71,35.71,47.91,47.91,59.61,59.91,59.61,59.61,56.05,52.71,59.43,64.26,64.26
Fiji,108.55,108.59,108.62,108.66,115.14,115.2,127.33,137.51,146.54,146.56,146.65,146.69,191.34,190.91,191.47,193.45,195.45,209.96,210.53,210.62,210.97,218.96,219.4
Finland,4462.0,4619.0,4660.0,4784.0,4861.0,4926.0,4959.0,5067.0,5007.0,4931.0,5011.0,5166.0,5213.0,5516.0,5747.0,6142.0,6746.0,7512.0,7563.0,7890.0,8774.0,9564.0,12094.6
France,23987.0,24069.0,24313.5,24426.5,24508.5,24881.0,25650.5,26542.0,27800.5,29292.5,31716.5,35007.09,37326.75,38913.67,40784.28,43027.09,45057.74,48035.67,50742.78,53625.23,55964.3,60394.48,65381.48
French Guiana,114.75,114.75,114.75,114.75,114.75,114.81,114.81,114.81,115.22,117.18,139.81,157.01,157.48,157.73,157.84,167.63,167.63,167.68,167.79,170.93,179.17,179.17,179.17
