Region/country/area,2023
China,216889.0
United States,24844.33
Germany,14260.0
Brazil,11928.74
India,9718.94
Spain,5401.0
Italy,5234.0
Netherlands,4304.19
Japan,4011.0
Australia,3725.0
Poland,3639.0
France,3201.0
Austria,3040.0
Korea,2968.09
Chinese Taipei,2693.99
United Arab Emirates,2311.24
Chile,2211.39
Saudi Arabia,2145.5
Türkiye,1867.0
Belgium,1793.0
Greece,1600.0
Hungary,1600.0
Mexico,1553.98
Switzerland,1500.0
United Kingdom,1268.4
Portugal,1230.0
Bulgaria,1200.0
Sweden,1100.0
Lithuania,593.0
Denmark,459.1
Ireland,449.13
Canada,445.51
Slovenia,408.0
Viet Nam,378.92
Russia,354.22
North Macedonia,344.8
Dominican Republic,341.62
Indonesia,324.27
Puerto Rico,315.81
Tunisia,309.0
Estonia,302.0
Norway,300.0
Argentina,292.17
Singapore,267.4
Latvia,240.0
Croatia,238.7
Finland,236.0
Colombia,235.95
Azerbaijan,230.6
Bangladesh,225.29
Cyprus,181.91
Armenia,166.5
Sri Lanka,166.26
Kazakhstan,159.77
Albania,140.0
Egypt,132.0
Lebanon,130.0
Panama,117.18
Luxembourg,115.0
Israel,113.0
Romania,108.0
New Zealand,103.0
Philippines,101.47
Burkina Faso,89.61
Slovakia,82.08
Morocco,80.0
Czechia,78.8
Iran,55.65
Kenya,40.0
Côte d'Ivoire,37.5
Cameroon,36.0
Zambia,35.0
Georgia,34.29
Mauritania,34.0
Bosnia and Herzegovina,30.0
Niger (the),30.0
Lesotho,28.0
Moldova,26.88
Yemen,26.27
Angola,25.0
Central African Republic (the),25.0
Jordan,24.0
Montenegro,19.63
Oman,17.0
Uruguay,16.34
Palau,15.28
Mozambique,15.0
El Salvador,14.6
Democratic People's Republic of Korea (the),13.67
South Sudan,13.0
Cuba,12.5
Bahrain,11.03
Nigeria,10.0
Malta,8.56
Hong Kong SAR,6.35
Martinique,6.16
Nepal,5.5
Kosovo,5.4
New Caledonia,4.89
Cambodia,4.82
Guatemala,4.8
Réunion,4.6
Guyana,4.37
Somalia,3.5
Cabo Verde,3.1
Ecuador,2.83
Jamaica,2.55
Libya,2.0
Bolivia,1.31
Maldives,1.25
Mayotte,1.2
Fiji,1.17
"Bonaire, Sint Eustatius and Saba",1.13
Nicaragua,1.1
Thailand,1.03
British Virgin Islands,1.01
Bhutan,0.89
Tonga,0.8
French Polynesia,0.75
Antigua and Barbuda,0.72
Haiti,0.69
Venezuela,0.54
Saint Vincent and the Grenadines,0.5
Solomon Islands,0.36
Cayman Islands,0.3
Turks and Caicos Islands,0.23
Belarus,0.2
Saint Martin (French Part),0.2
Uganda,0.16
Brunei Darussalam,0.14
Curaçao,0.13
Grenada,0.13
Guam,0.12
Tuvalu,0.1
Kyrgyzstan,0.08
Saint Lucia,0.08
Bahamas,0.07
Marshall Islands (the),0.07
Lao PDR,0.02
Montserrat,0.02
Timor-Leste,0.02
Vanuatu,0.01
Afghanistan,0.0
Algeria,0.0
American Samoa,0.0
Andorra,0.0
Anguilla,0.0
Aruba,0.0
Barbados,0.0
Belize,0.0
Benin,0.0
Botswana,0.0
Burundi,0.0
Chad,0.0
Comoros (the),0.0
Congo,0.0
Cook Islands (the),0.0
Costa Rica,0.0
DR Congo,0.0
Djibouti,0.0
Dominica,0.0
Equatorial Guinea,0.0
Eritrea,0.0
Eswatini,0.0
Ethiopia,0.0
Falkland Islands (Malvinas),0.0
Faroe Islands,0.0
French Guiana,0.0
Gabon,0.0
Gambia (the),0.0
Ghana,0.0
Greenland,0.0
Guadeloupe,0.0
Guinea,0.0
Guinea-Bissau,0.0
Honduras,0.0
Iceland,0.0
Iraq,0.0
Kiribati,0.0
Kuwait,0.0
Liberia,0.0
Madagascar,0.0
Malawi,0.0
Malaysia,0.0
Mali,0.0
Mauritius,0.0
Micronesia (Federated States of),0.0
Mongolia,0.0
Myanmar,0.0
Namibia,0.0
Nauru,0.0
Niue,0.0
Pakistan,0.0
Papua New Guinea,0.0
Paraguay,0.0
Peru,0.0
Qatar,0.0
Rwanda,0.0
Saint Barthélemy,0.0
Saint Kitts and Nevis,0.0
Samoa,0.0
Sao Tome and Principe,0.0
Senegal,0.0
Serbia,0.0
Seychelles,0.0
Sierra Leone,0.0
State of Palestine,0.0
Sudan,0.0
Suriname,0.0
Syria,0.0
Tajikistan,0.0
Tanzania,0.0
Togo,0.0
Tokelau,0.0
Trinidad and Tobago,0.0
Ukraine,0.0
United States Virgin Islands,0.0
Uzbekistan,0.0
Zimbabwe,0.0
South Africa,-161.6
