Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,16.0,0.72,1.52,0.57,1.27,2.14,-0.22,9.51,-0.58,0.18,2.01,0.0
Albania,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.16,0.12,0.08,0.11,0.18,-0.05,0.0,0.0,13.0,7.0,2.0,77.14,140.0
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,3.3,32.8,200.0,93.0,12.0,0.0,0.0,0.0,84.7,0.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,1.5,0.35,0.89,-0.35,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.04,0.01,0.25,0.6,0.9,1.09,1.27,0.0,0.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3,0.0,0.01,0.09,0.02,0.93,0.0,0.07,284.02,25.0
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.11,0.0,1.1,0.0,-1.1,0.37,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.0,3.0,0.11,0.8,4.4,0.0,4.15,2.0,0.0,0.72
Argentina,0.08,0.01,0.04,0.05,0.01,0.02,0.0,0.11,2.63,1.92,1.48,6.09,3.05,0.0,0.0,0.0,0.0,182.43,249.29,321.73,311.26,36.03,292.17
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,14.92,3.78,29.4,95.6,89.1,166.5
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,0.6,3.3,1.2,1.15,0.05,7.5,0.0,0.0,0.0,0.0,0.0
Australia,4.0,5.0,5.4,7.0,6.0,9.0,11.6,12.0,247.0,759.0,330.0,1090.0,801.0,825.0,898.0,845.0,1362.0,3886.0,4325.0,4319.0,4624.0,4491.0,3725.0
Austria,2.0,2.0,14.0,4.0,-5.98,1.37,1.85,5.88,18.8,39.89,85.26,163.41,288.49,159.28,151.85,158.92,172.95,186.16,246.96,340.84,739.67,1009.1,3040.0
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.7,0.0,0.0,1.4,2.4,20.1,3.5,6.5,-1.8,2.0,12.8,3.3,230.6
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.11,0.21,0.42,0.65,0.37,0.15,0.0,0.11,1.39,0.44,5.1,5.05,0.07
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.31,3.39,0.4,11.24,24.25,11.03
Bangladesh,0.0,0.04,0.57,0.78,1.08,1.49,2.63,4.51,7.21,14.02,57.91,23.63,27.94,27.42,26.89,-30.72,51.24,23.71,39.25,63.66,162.45,17.14,225.29
Barbados,0.1,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.2,0.2,0.25,0.25,-1.07,0.86,1.8,11.85,1.46,0.85,15.96,15.94,14.78,5.41,0.0
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,41.0,33.0,74.0,0.0,6.3,3.1,109.1,0.2
Belgium,0.0,1.0,0.0,0.0,1.0,0.0,18.0,42.0,324.0,620.6,972.0,668.0,255.0,113.4,116.6,197.2,291.8,379.4,636.6,936.2,439.6,743.7,1793.0
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.01,0.0,0.0,0.01,0.35,5.69,0.0,0.0,-0.03,0.0
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.19,0.75,0.25,0.15,1.22,1.04,1.17,27.36,0.0
Bhutan,0.0,0.0,0.0,0.0,0.13,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.89
Bolivia,0.09,0.09,0.18,0.12,0.03,0.26,0.37,0.95,0.42,0.17,0.45,0.7,1.41,0.0,-0.38,0.0,-0.3,0.0,0.39,115.3,49.69,0.39,1.31
"Bonaire, Sint Eustatius and Saba",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.95,2.26,1.14,1.0,0.0,0.0,0.0,1.13
Bosnia and Herzegovina,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.99,5.83,1.0,5.95,1.88,2.15,4.2,12.54,21.62,45.38,30.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.03,1.45,0.1,0.14,0.29,1.13,0.14,0.3,2.2,0.0,0.38,-0.01,0.0
Brazil,0.04,0.0,0.68,0.0,0.0,0.0,0.0,0.02,0.03,0.02,5.17,0.69,5.76,8.16,25.6,81.95,1078.67,1245.71,2245.99,3753.41,6047.54,11021.03,11928.74
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.71,0.17,0.0,0.01,0.05,0.25,0.25,0.03,1.01
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.23,3.42,0.03,0.14
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,1.9,23.0,129.0,768.0,117.0,-10.0,-1.0,2.0,0.7,2.36,11.33,55.82,174.5,462.47,1200.0
Burkina Faso,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.56,0.51,0.48,0.93,0.42,35.08,15.45,1.73,0.49,0.78,30.6,89.61
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.01,0.02,0.29,0.8,0.35,0.01,0.04,0.14,6.96,-0.16,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.07,0.0,0.0,0.39,0.1,0.16,4.49,3.36,0.81,2.21,5.85,3.1
Cambodia,0.1,0.09,0.05,0.03,0.18,0.15,0.87,0.34,0.24,0.06,1.7,0.79,1.19,3.31,3.0,6.17,13.55,10.14,95.23,192.52,62.46,84.8,4.82
Cameroon,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,-0.19,0.0,0.03,0.01,0.01,0.01,0.06,0.02,11.43,0.26,0.86,0.86,12.68,0.07,36.0
Canada,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,53.0,154.0,338.0,316.0,432.0,806.0,769.0,181.0,361.0,300.0,288.0,372.0,882.0,177.5,445.51
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,6.02,1.15,1.27,1.65,0.96,0.0,0.3
Central African Republic (the),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,0.06,0.03,0.0,0.04,0.0,-0.01,25.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.12,0.01,0.01,0.37,0.0,0.55,0.48,0.05,0.0
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.03,9.78,191.44,342.94,508.46,786.37,474.35,400.16,586.87,1321.8,2062.73,2211.39
China,4.5,18.51,10.07,10.0,64.6,19.0,38.8,54.0,161.8,607.0,2086.0,3611.0,11040.0,10640.0,15150.0,34270.0,53013.49,44429.57,29708.94,48893.0,53109.0,86059.0,216889.0
Chinese Taipei,0.1,0.13,0.12,0.12,0.47,0.37,1.03,3.14,3.93,25.05,95.35,101.37,178.66,226.01,248.3,360.81,522.64,970.42,1411.42,1667.67,1883.0,2023.49,2693.99
Colombia,0.39,0.04,0.04,0.02,0.03,0.04,0.02,0.05,0.02,0.02,0.04,0.01,0.06,0.04,0.04,0.06,9.8,2.06,9.71,59.63,98.26,299.06,235.95
Comoros (the),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.34,0.0,0.02,-0.02,-0.79,3.67,0.0
Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.46,0.04,0.08,0.0
Cook Islands (the),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.96,1.23,0.11,0.0,1.82,0.74,0.0,0.0,0.0,0.0
Costa Rica,0.05,0.05,0.05,0.05,0.05,0.02,0.02,0.02,0.02,0.02,0.15,1.5,0.87,2.36,4.02,4.75,5.57,12.93,15.7,8.35,17.08,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,3.7,15.0,14.0,14.8,8.0,4.2,7.7,17.1,23.7,29.8,83.7,238.7
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.55,1.1,10.7,13.1,38.97,54.27,26.36,62.52,33.03,21.2,12.5
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,4.6,2.4,1.0,0.0,0.8,0.0,1.3,0.0,0.0,0.13
Cyprus,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,7.0,18.0,29.0,12.0,8.0,26.05,8.43,32.78,77.87,85.39,109.57,181.91
Czechia,0.0,0.1,0.1,0.1,0.19,0.25,3.12,35.54,425.1,1262.4,186.0,109.0,41.5,3.9,7.5,-7.0,7.54,5.61,29.62,61.29,74.13,174.39,78.8
Côte d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.27,0.17,0.56,1.09,2.11,2.19,1.35,1.25,37.5
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.3,0.87,0.1,3.25,1.06,2.66,1.25,4.81,3.32,4.66,0.0
Democratic People's Republic of Korea (the),0.03,0.01,0.22,0.08,0.02,0.06,0.04,0.03,0.15,0.31,0.74,0.6,3.85,4.82,11.9,9.55,3.9,13.63,15.03,14.0,23.0,13.55,13.67
Denmark,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,10.0,385.0,169.0,36.0,175.11,68.84,55.4,91.65,82.0,224.29,399.75,1365.86,459.1
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.01,0.0,0.01,0.0,0.02,0.06,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.4,0.0,-0.31,0.0,0.0,0.0,0.0,0.0
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.92,5.43,6.44,8.8,47.71,23.64,96.05,143.8,50.7,198.3,151.37,341.62
Ecuador,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,3.82,22.5,-0.87,0.94,0.0,1.16,0.0,0.0,0.02,1.0,2.83
Egypt,0.4,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.4,13.7,20.0,0.0,0.0,0.0,1.0,23.0,121.0,584.2,883.0,-4.2,19.5,61.5,132.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10.87,1.1,97.63,56.85,243.82,68.13,64.66,28.07,14.6
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.19,0.0,-0.01,-0.01,-0.14,-0.18,0.0
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,7.82,0.0,1.15,14.34,2.51,0.06,-0.01,-0.78,-0.34,0.0
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.18,1.12,1.84,3.16,3.5,5.0,16.9,88.7,87.07,187.1,125.23,302.0
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.0,0.0,0.01,0.04,10.0,-0.02,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.31,0.81,2.19,5.79,0.76,4.15,-1.55,-0.14,0.0,7.83,1.0,0.0,0.0
Falkland Islands (Malvinas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0
Fiji,0.0,0.0,0.04,-0.07,0.07,0.03,0.0,0.04,0.02,0.08,0.0,0.64,0.46,0.56,1.98,2.0,1.81,0.57,0.09,0.35,0.29,0.45,1.17
Finland,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,22.0,43.0,58.0,82.0,96.0,107.0,239.0,236.0
France,0.0,1.0,1.0,2.0,2.0,2.0,11.0,54.0,197.0,767.0,1959.57,1355.18,918.54,757.13,1103.1,564.56,908.36,1018.69,1108.51,1187.95,2686.58,2738.12,3201.0
French Guiana,0.0,0.0,0.0,0.0,0.12,0.0,0.04,0.11,0.86,20.71,12.96,0.7,0.26,0.34,14.81,0.0,0.05,0.0,2.73,1.16,0.28,0.04,0.0
French Polynesia,0.15,0.13,0.19,0.23,0.28,0.32,0.27,0.34,0.3,0.14,8.1,3.18,4.92,6.4,4.0,2.4,2.9,3.3,3.0,3.51,1.07,6.44,0.75
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.01,0.01,0.01,-0.01,0.4,0.02,0.0
Gambia (the),0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.11,0.0,0.01,0.09,0.1,0.12,0.48,0.31,0.04,0.5,-0.01,-0.01,-0.09,0.0
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.14,0.48,1.79,1.92,13.65,5.0,34.29
Germany,81.0,65.0,175.0,670.0,951.0,843.0,1271.0,1950.0,4446.0,7440.0,7910.0,8161.0,2633.0,1190.0,1324.0,1455.0,1614.0,2865.0,3756.0,4757.0,6367.0,7441.0,14260.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,4.5,24.59,4.29,5.79,30.01,10.84,24.69,57.57,3.53,0.0
Greece,1.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,34.0,156.0,410.0,924.0,1043.0,17.0,8.0,0.0,1.53,45.5,182.77,453.92,989.7,1152.66,1600.0
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.2,0.25,0.03,0.0
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.07,0.09,0.04,0.21,0.18,0.32,1.17,0.09,0.38,0.61,0.33,0.05,0.0,0.13
Guadeloupe,0.0,0.0,0.0,0.0,0.56,1.16,1.0,2.31,6.04,11.41,32.59,11.81,1.8,0.92,0.26,0.0,0.63,1.73,11.25,4.14,2.29,3.13,0.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.05,0.18,0.49,0.63,30.51,2.7,1.65,1.78,1.65,1.65,1.65,61.65,0.12
