Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Afghanistan,191.5,191.5,191.51,191.62,191.72,192.6,195.65,196.46,207.7,212.9,241.35,244.8,273.25,276.7,280.15,283.6,329.04,348.99,348.99,348.99,348.99,356.61,459.14,459.14
Albania,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1455.0,1457.0,1459.0,1475.0,1508.0,1628.0,1781.0,1725.0,1798.0,1913.0,2047.0,2105.0,2162.0,2387.0,2507.0,2493.0,2493.0
Algeria,276.6,276.6,276.6,276.6,276.6,276.6,249.6,249.6,230.6,227.6,227.6,227.6,227.6,227.6,227.6,227.6,227.6,228.0,228.0,228.0,208.6,128.9,128.9,128.9
Andorra,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
Angola,235.58,235.58,235.58,235.58,495.58,495.58,495.58,755.58,787.58,787.58,787.58,787.58,873.18,953.18,969.18,969.18,1700.44,2393.28,3061.28,3395.28,3729.28,3729.28,3729.28,3729.28
Argentina,8614.17,8638.5,8787.84,8811.53,8927.95,8950.05,8949.99,9185.89,9194.12,9565.19,9566.13,10097.08,10135.75,10135.65,10138.18,10139.71,10201.74,10274.62,10320.12,10342.12,10375.76,10377.27,10390.49,10390.49
Armenia,1024.2,1012.5,1165.5,1169.8,1023.7,1026.7,1055.9,1066.3,1079.4,1093.9,1123.2,1148.3,1249.2,1289.0,1298.1,1286.7,1311.6,1326.8,1336.4,1340.0,1350.0,1345.2,1345.2,1357.8
Australia,6781.0,6781.0,6781.0,6781.0,6855.0,5661.0,5661.0,5661.0,5661.0,5661.0,5661.0,5661.0,5661.0,5661.0,5661.0,5661.0,5661.0,5661.0,5913.0,5913.0,5913.0,5913.0,5913.0,6639.96
Austria,7676.0,7703.0,7567.0,7607.0,7613.0,7834.41,7860.5,8023.59,8026.43,8011.91,8102.33,8144.17,8200.67,8272.18,8321.63,8456.27,8492.92,8505.67,8850.97,8923.83,8903.21,8986.65,9127.85,9042.85
Azerbaijan,922.0,933.0,934.0,970.0,970.0,970.0,1025.0,1025.0,1025.0,987.0,995.0,998.0,1023.0,1084.0,1078.0,1103.0,1105.0,1106.4,1130.8,1144.8,1149.4,1157.2,1164.7,1301.8
Bangladesh,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,220.0,220.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0
Belarus,10.19,10.43,11.24,11.24,11.49,11.8,11.85,12.35,12.89,13.33,13.85,14.33,31.6,32.1,32.8,33.5,73.56,95.36,95.36,95.36,96.0,96.0,96.2,96.5
