Region/country/area,2023
China,18370.0
Brazil,17556.18
India,10460.97
United States,9964.2
Germany,8927.0
United Kingdom,6703.5
Japan,5363.0
Thailand,4524.46
Sweden,4171.0
Indonesia,3170.95
Korea,3057.0
Italy,3038.62
Finland,2813.0
Canada,2644.86
Türkiye,1946.83
Denmark,1832.11
France,1562.68
Russia,1372.5
Poland,1186.16
Spain,1145.16
Cuba,965.95
Austria,950.1
Malaysia,897.85
Mexico,887.63
Australia,877.58
Guatemala,870.02
Czechia,837.59
Uruguay,737.42
Belgium,724.1
Portugal,664.54
Philippines,614.81
Netherlands,540.21
Chile,521.61
Hungary,509.0
Pakistan,432.07
Argentina,381.22
Viet Nam,377.47
Colombia,352.93
Ethiopia,310.0
El Salvador,302.95
Ukraine,301.0
South Africa,264.68
Slovakia,257.0
Bolivia,251.24
Honduras,224.85
Nicaragua,220.11
Estonia,209.0
Peru,202.66
Sudan,199.0
Lithuania,197.0
Romania,184.58
Venezuela,167.5
Croatia,160.5
Ecuador,152.62
New Zealand,145.0
Belarus,140.7
Latvia,132.87
Egypt,131.0
Greece,127.52
Lao PDR,107.29
Eswatini,106.0
Zimbabwe,100.0
Kenya,98.7
Slovenia,96.4
Uganda,96.2
Mauritius,90.65
Réunion,86.24
Luxembourg,85.89
Dominican Republic,85.35
Chinese Taipei,81.96
Costa Rica,80.76
Mozambique,74.85
Tanzania,70.18
Panama,68.1
Fiji,66.32
Ireland,66.29
Myanmar,58.35
Hong Kong SAR,58.2
Cambodia,52.07
Guadeloupe,51.05
Angola,51.0
Bulgaria,50.11
Singapore,49.01
Zambia,42.8
Guyana,42.36
Paraguay,41.42
Martinique,41.4
Mali,40.69
Sri Lanka,40.1
Serbia,38.83
Belize,35.5
Norway,33.9
Sierra Leone,33.8
Jamaica,32.13
Switzerland,31.0
Israel,26.03
Senegal,25.0
Nigeria,21.04
Malawi,18.5
Papua New Guinea,18.31
Moldova,15.33
Iran,14.42
Kazakhstan,14.0
Cyprus,13.64
North Macedonia,13.5
Jordan,13.0
Congo,12.2
Bosnia and Herzegovina,10.81
United Arab Emirates,9.4
Ghana,8.37
Morocco,7.4
Nepal,7.11
Lebanon,7.0
Syria,6.7
Bangladesh,5.35
French Guiana,5.08
Puerto Rico,4.8
Burundi,4.0
Qatar,4.0
DR Congo,2.96
Malta,2.82
Vanuatu,2.7
Chad,2.0
Faroe Islands,1.7
Suriname,1.5
Gabon,1.2
Bahamas,0.92
Burkina Faso,0.9
Rwanda,0.84
Solomon Islands,0.76
Samoa,0.75
Azerbaijan,0.7
New Caledonia,0.38
State of Palestine,0.34
Namibia,0.25
Madagascar,0.23
Saint Lucia,0.18
Liberia,0.16
Timor-Leste,0.03
