Region/country/area,2023
China,1453701.25
United States,387548.59
Brazil,194084.66
India,175928.99
Germany,166939.0
Japan,127327.5
Canada,108763.7
Spain,80136.16
France,69301.35
Italy,65157.07
Türkiye,58461.68
Russia,56708.07
United Kingdom,55561.48
Australia,54328.0
Viet Nam,46011.94
Sweden,40645.5
Norway,40160.94
Netherlands,35627.01
Korea,34449.63
Mexico,33517.45
Poland,27330.93
Austria,26712.42
Switzerland,21439.92
Chile,21061.14
Portugal,18414.53
Chinese Taipei,17600.37
Venezuela,17025.89
Argentina,15886.46
Greece,15804.94
Belgium,15046.8
Ukraine,14612.2
Colombia,14257.88
Pakistan,14156.41
Finland,14093.0
Indonesia,13113.18
Denmark,13024.06
Iran,12653.34
Thailand,12547.02
Romania,11762.98
South Africa,10622.56
Lao PDR,9922.98
Malaysia,9052.46
Paraguay,8852.6
New Zealand,8306.0
Philippines,7773.98
Hungary,6755.5
Peru,6743.95
Egypt,6709.0
Bulgaria,6215.3
United Arab Emirates,6052.5
Ireland,5889.39
Tajikistan,5763.48
Kazakhstan,5663.0
Ethiopia,5545.07
Ecuador,5447.52
Democratic People's Republic of Korea (the),5021.29
Israel,4872.38
Czechia,4823.44
Morocco,4104.93
Angola,4090.74
Uruguay,4088.56
Croatia,3979.8
Georgia,3524.66
Myanmar,3509.16
Zambia,3332.12
Kyrgyzstan,3209.78
DR Congo,3200.74
Costa Rica,3197.3
Serbia,3181.3
Sri Lanka,3121.68
Nigeria,2983.97
Iceland,2879.64
Panama,2818.48
Nepal,2799.05
Lithuania,2785.0
Kenya,2735.84
Guatemala,2710.69
Saudi Arabia,2688.64
Uzbekistan,2668.45
Albania,2657.42
Jordan,2620.54
Slovakia,2514.58
Mozambique,2350.57
Bhutan,2336.28
Cambodia,2325.2
Slovenia,2295.94
Dominican Republic,2199.7
Latvia,2193.83
Bosnia and Herzegovina,2116.19
Honduras,1941.2
Sudan,1870.86
Armenia,1762.4
Ghana,1761.44
El Salvador,1745.2
Azerbaijan,1687.8
Iraq,1598.92
Syria,1557.3
Estonia,1400.0
Cuba,1383.75
North Macedonia,1354.32
Lebanon,1296.89
Bolivia,1293.82
Uganda,1223.7
Zimbabwe,1220.96
Puerto Rico,1157.09
Singapore,1020.01
Bangladesh,1005.69
Côte d'Ivoire,925.5
Cameroon,864.0
Montenegro,856.52
Guinea,830.36
Qatar,824.1
Tunisia,817.08
Luxembourg,781.53
Cyprus,777.64
Nicaragua,750.29
Oman,722.09
Tanzania,686.73
Belarus,631.9
Mali,592.95
Malawi,591.89
Algeria,589.7
Namibia,532.94
Afghanistan,492.78
Réunion,474.38
Senegal,446.2
Papua New Guinea,398.84
Gabon,332.28
New Caledonia,324.13
Moldova,307.91
Yemen,290.0
Mongolia,279.77
Jamaica,273.74
Mauritius,270.13
Kosovo,266.9
Mauritania,259.78
Madagascar,251.63
Hong Kong SAR,250.81
Malta,233.94
Congo,226.74
Fiji,225.57
Guadeloupe,221.64
Burkina Faso,214.41
Suriname,193.12
State of Palestine,192.17
French Guiana,180.53
Eswatini,179.16
Rwanda,150.33
Martinique,146.14
Equatorial Guinea,127.15
Togo,123.84
Kuwait,114.06
Guam,105.07
Sierra Leone,104.1
Lesotho,102.82
French Polynesia,102.32
Belize,99.02
Liberia,95.61
Greenland,92.61
Niger (the),92.04
Haiti,81.9
Djibouti,80.36
Burundi,76.19
Barbados,70.5
Faroe Islands,64.26
Curaçao,59.86
Bahrain,59.3
Andorra,55.35
Somalia,54.09
Guyana,53.26
Cabo Verde,52.84
Aruba,46.8
Central African Republic (the),44.17
Maldives,38.71
Samoa,35.23
Mayotte,31.23
South Sudan,28.47
Benin,28.44
Eritrea,25.61
Seychelles,20.22
Palau,19.62
"Bonaire, Sint Eustatius and Saba",18.9
Tonga,16.5
Antigua and Barbuda,15.58
Cayman Islands,14.9
Vanuatu,12.47
Bahamas,11.53
Saint Vincent and the Grenadines,10.51
United States Virgin Islands,10.09
Libya,8.33
Dominica,7.2
Botswana,6.27
Solomon Islands,5.58
Cook Islands (the),5.57
Comoros (the),5.48
Saint Kitts and Nevis,5.21
Brunei Darussalam,5.04
American Samoa,4.81
Chad,4.69
Micronesia (Federated States of),4.45
Saint Lucia,4.42
Trinidad and Tobago,4.11
Grenada,3.86
Tuvalu,3.83
Turks and Caicos Islands,3.52
Falkland Islands (Malvinas),3.38
Kiribati,3.21
Nauru,3.16
British Virgin Islands,3.05
Gambia (the),2.94
Turkmenistan,2.2
Saint Martin (French Part),2.1
Sao Tome and Principe,1.93
Marshall Islands (the),1.85
Anguilla,1.54
Guinea-Bissau,1.17
Tokelau,1.06
Montserrat,1.02
Niue,0.94
Timor-Leste,0.77
South Georgia and the South Sandwich Islands,0.19
Saint Barthélemy,0.06
