Region/country/area,2022
China,393031.8
United States of America,113015.05
Japan,83055.0
Germany,66664.0
India,63192.75
Australia,29679.0
Italy,25082.63
Brazil,24078.86
Republic of Korea,24078.14
Spain,20517.54
Netherlands,18848.69
Viet Nam,18475.49
France,17419.38
United Kingdom,14660.0
Poland,11166.52
Chinese Taipei,9723.75
Türkiye,9426.43
Mexico,9356.16
Ukraine,8062.0
Belgium,6898.4
South Africa,6325.91
Chile,6250.44
Greece,5557.42
Canada,5325.8
Israel,4411.0
Switzerland,4339.92
United Arab Emirates,3587.63
Austria,3547.6
Denmark,3122.04
Thailand,3065.3
Hungary,2988.0
Czechia,2627.08
Sweden,2606.0
Portugal,2535.99
Bulgaria,1948.36
Malaysia,1933.23
Jordan,1914.38
Russian Federation,1815.9
Egypt,1724.0
Philippines,1622.87
Romania,1413.92
Pakistan,1242.61
Kazakhstan,1146.23
Argentina,1107.91
Morocco,854.0
Qatar,805.1
Dominican Republic,777.39
Sri Lanka,714.26
Oman,655.09
Puerto Rico,639.38
Slovenia,632.16
Finland,590.6
Singapore,571.6
Lithuania,568.0
Bangladesh,562.83
El Salvador,553.37
Panama,550.7
Iran (Islamic Republic of),539.38
Slovakia,537.0
Estonia,534.77
Honduras,528.81
Colombia,491.45
Algeria,460.4
Cambodia,455.52
Saudi Arabia,439.89
Lebanon,439.84
Cyprus,431.0
Peru,332.29
Norway,321.33
Luxembourg,319.16
Indonesia,312.88
Kenya,306.97
Angola,285.46
Uruguay,279.18
Belarus,272.5
Senegal,262.5
Cuba,257.95
Yemen,256.79
New Zealand,256.6
Uzbekistan,252.5
Armenia,235.2
Réunion,224.34
Malta,221.0
Tunisia,197.08
State of Palestine,191.83
Sudan,189.86
"China, Hong Kong SAR",184.8
Croatia,182.3
Namibia,176.47
Bolivia (Plurinational State of),170.63
Malawi,140.19
Serbia,137.0
New Caledonia,135.77
Ireland,135.27
Nepal,116.7
Ghana,109.76
Mauritius,109.66
Mozambique,107.88
Bosnia and Herzegovina,107.46
Guatemala,104.81
Guam,104.68
Myanmar,103.35
Zambia,96.45
Mongolia,94.78
Uganda,93.51
Jamaica,92.56
Guadeloupe,89.87
Mauritania,89.01
Burkina Faso,86.4
North Macedonia,84.93
Kuwait,84.26
Martinique,78.3
Costa Rica,73.87
Nigeria,72.82
Barbados,68.88
Mali,63.55
Niger,62.04
Republic of Moldova,60.3
Syrian Arab Republic,60.0
Togo,57.24
Latvia,56.16
French Guiana,54.94
Democratic People's Republic of Korea,51.78
Azerbaijan,50.9
Somalia,47.04
French Polynesia,45.68
Iraq,41.58
Zimbabwe,41.25
Maldives,35.8
Lao People's Democratic Republic,34.05
Madagascar,33.01
Afghanistan,32.68
Mayotte,30.03
Ecuador,28.65
Albania,28.6
Benin,27.94
Rwanda,25.18
Georgia,23.37
Montenegro,22.2
Ethiopia,21.18
Democratic Republic of the Congo,19.84
Kosovo*,19.75
Seychelles,18.4
Nicaragua,16.29
United Republic of Tanzania,15.24
Guinea,14.62
Cameroon,14.32
South Sudan,14.06
Tonga,13.8
Samoa,13.77
Cayman Islands,13.7
Aruba,13.6
Curacao,13.22
Antigua and Barbuda,12.86
Bahrain,11.67
Suriname,11.52
Eswatini,10.93
Eritrea,10.81
United States Virgin Islands,9.99
Fiji,9.48
Sierra Leone,9.41
Burundi,9.0
Bahamas,8.74
Guyana,8.36
Cote d'Ivoire,7.7
Cabo Verde,7.58
Iceland,7.0
"Bonaire, Sint Eustatius and Saba",6.64
Belize,6.55
Libya,6.33
Botswana,6.27
Cook Islands,5.57
Venezuela (Bolivarian Republic of),5.32
Brunei Darussalam,4.9
American Samoa,4.81
Vanuatu,4.75
Andorra,4.35
Palau,4.34
Solomon Islands,4.13
Trinidad and Tobago,4.1
Comoros,4.0
Papua New Guinea,3.89
Saint Lucia,3.84
Saint Vincent and the Grenadines,3.7
Grenada,3.65
Turks and Caicos Islands,3.29
Kiribati,3.21
Nauru,3.16
Saint Kitts and Nevis,3.01
Micronesia (Federated States of),2.9
Gambia,2.8
Haiti,2.76
Liberia,2.58
Tuvalu,2.31
Marshall Islands,1.77
Anguilla,1.54
Paraguay,1.17
Guinea-Bissau,1.17
British Virgin Islands,1.17
Tokelau,1.04
Saint Martin,1.0
Montserrat,1.0
Niue,0.94
Chad,0.73
Lesotho,0.64
Greenland,0.59
Congo,0.56
Gabon,0.5
Timor-Leste,0.47
Bhutan,0.46
Djibouti,0.36
Central African Republic,0.32
Dominica,0.32
Faroe Islands,0.26
Tajikistan,0.22
Sao Tome and Principe,0.2
Equatorial Guinea,0.18
Falkland Islands (Malvinas),0.07
Saint Barthelemy,0.04
