Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Paraguay,100.0,100.0,100.0,100.0,100.0,99.92,99.92,99.92,99.93,99.93,99.93,99.93,99.93,99.83,99.83,99.83,99.99,99.99,99.99,99.7,99.7,99.7,99.71
Bhutan,97.41,97.52,97.84,97.91,97.9,98.08,97.87,99.31,99.29,99.39,99.39,99.39,99.39,99.28,99.28,99.34,99.5,99.45,99.45,99.71,99.64,99.65,99.65
Lesotho,98.43,98.43,98.43,99.34,99.34,99.34,99.32,99.32,99.32,99.32,99.32,99.32,99.34,99.33,99.33,99.33,99.33,99.33,99.33,99.33,99.33,99.15,99.15
Democratic Republic of the Congo,99.24,99.25,99.25,99.25,99.25,99.25,99.25,99.25,99.25,99.25,98.86,98.47,98.98,98.9,98.9,98.87,98.87,98.88,98.95,98.95,98.95,98.95,98.95
Norway,99.22,99.21,99.44,99.45,99.37,99.28,99.32,98.01,97.91,96.22,95.43,95.45,95.42,95.54,95.67,95.69,96.98,97.02,97.12,97.22,97.37,97.77,98.21
Ethiopia,71.62,69.5,70.98,78.88,78.61,78.6,78.55,82.44,78.08,88.45,93.65,91.67,91.67,92.13,92.15,94.82,96.39,97.78,98.08,97.72,97.84,97.86,98.17
Nepal,84.37,88.46,88.61,91.41,91.54,91.59,91.65,91.72,91.84,92.89,92.99,93.09,93.14,93.44,93.57,93.98,94.12,94.93,95.46,95.88,96.27,97.52,97.77
Andorra,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.24,96.8,96.84,96.89,96.95,97.02,97.02
Albania,86.64,86.64,86.64,86.64,86.64,86.64,86.64,86.66,100.0,100.0,100.0,100.0,94.38,94.79,94.63,94.83,95.13,95.37,95.49,95.69,96.13,96.31,96.32
Iceland,89.37,89.79,90.11,90.05,90.58,90.77,91.97,94.99,95.4,95.35,95.31,95.5,95.71,95.88,95.88,95.78,95.78,95.89,96.1,96.11,96.12,95.8,95.8
Eswatini,91.16,91.16,91.16,91.16,91.3,91.31,91.31,91.32,92.6,92.61,92.62,94.94,94.95,94.95,94.47,94.47,94.47,94.47,94.47,94.47,94.47,94.76,94.76
Uganda,98.86,98.86,99.01,99.02,99.02,86.41,76.21,76.34,67.9,74.51,73.17,73.23,83.78,88.23,84.98,85.18,85.22,85.79,89.84,91.98,92.2,92.22,92.36
Costa Rica,83.87,84.05,82.99,79.61,79.8,79.8,79.82,81.72,74.81,74.93,72.26,76.9,77.53,78.24,79.42,80.69,83.62,83.91,84.35,86.9,86.82,88.2,89.18
Tajikistan,92.74,92.74,92.74,92.74,92.74,92.83,92.83,92.83,92.83,93.79,93.79,93.8,93.8,93.8,92.33,92.33,87.53,87.53,87.77,88.02,88.02,88.02,88.02
Tokelau,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,86.85,86.85,86.85,86.85,87.85,87.85,87.85,88.0,88.0,88.0,88.0
Zambia,96.97,96.97,94.93,94.76,94.76,94.76,95.28,95.09,95.19,95.21,95.72,95.72,95.73,97.03,94.22,93.08,83.84,82.2,82.35,82.9,82.9,84.45,86.32
Lao People's Democratic Republic,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.67,74.89,75.82,77.07,79.43,83.17,84.39,85.34
Brazil,86.52,86.93,83.63,82.02,79.66,80.14,80.6,80.93,80.62,81.22,79.03,79.33,79.46,78.76,79.48,80.01,80.79,81.41,83.17,83.29,82.99,83.33,84.33
Switzerland,75.96,75.99,75.91,75.88,75.98,76.07,76.08,76.25,76.19,75.97,75.44,75.62,75.68,76.11,76.37,76.66,78.02,78.88,79.18,79.5,79.92,81.73,82.26
Austria,70.09,69.1,69.5,70.86,70.4,74.56,75.79,78.23,75.18,75.67,75.79,73.81,71.96,72.07,73.45,74.66,76.68,78.64,79.48,80.2,80.31,80.75,82.17
Malawi,89.54,89.54,89.54,93.38,90.61,90.61,90.61,90.61,94.55,92.37,92.38,92.19,92.21,93.45,93.49,93.77,91.83,81.32,77.62,78.11,78.11,80.65,80.65
Mozambique,98.88,98.88,98.81,98.75,98.75,98.75,98.75,98.19,98.03,98.03,98.03,98.03,98.04,98.04,97.5,90.55,78.56,81.83,78.75,79.05,79.09,79.11,79.42
Montenegro,0.0,0.0,0.0,0.0,0.0,74.97,74.97,74.97,74.97,73.65,73.65,73.65,73.65,73.68,74.36,74.63,74.81,76.85,76.87,77.92,78.41,78.41,78.81
New Zealand,67.79,67.77,68.95,69.16,67.92,68.64,68.57,66.41,68.45,70.08,70.42,69.42,70.54,72.66,73.2,76.23,77.63,77.69,77.77,77.85,77.09,77.71,77.86
Kenya,76.93,76.93,77.0,65.71,67.62,70.87,74.57,68.59,67.28,68.67,68.07,64.23,65.39,65.38,65.43,65.41,66.24,67.65,71.9,72.14,75.35,76.63,77.8
Sweden,54.15,55.27,56.36,54.8,55.86,59.12,60.21,59.39,60.36,61.5,61.4,65.65,64.19,65.0,65.92,67.7,68.96,70.81,70.78,72.75,71.91,75.8,77.5
Uruguay,73.75,74.91,73.79,74.94,75.46,75.51,68.97,71.06,68.33,66.61,67.31,67.5,63.07,59.15,65.69,72.36,83.45,81.76,75.8,76.0,76.02,76.06,76.12
Georgia,82.06,82.06,82.06,82.06,82.06,82.06,82.19,79.91,79.96,79.99,79.59,79.6,79.63,81.55,79.47,79.45,73.98,76.09,75.34,69.93,73.55,75.02,75.78
Kyrgyzstan,75.89,75.89,75.89,77.08,77.08,77.08,78.73,78.73,78.73,78.73,79.4,79.43,79.4,81.76,82.31,85.32,85.32,85.36,85.31,85.31,85.32,75.05,75.05
Namibia,62.34,62.35,62.39,62.39,62.39,62.42,62.45,62.5,62.55,61.05,61.13,58.07,65.62,65.85,62.42,62.72,67.66,69.98,71.12,73.33,73.48,73.48,74.41
Croatia,55.27,55.27,52.45,52.86,53.02,53.64,53.78,53.59,53.62,53.36,54.04,54.65,55.45,57.61,58.51,56.91,57.62,58.66,59.51,65.12,69.81,71.62,72.41
Portugal,44.78,45.01,45.01,44.14,44.64,47.98,49.06,51.01,52.92,51.47,50.74,52.94,55.48,58.96,60.51,61.93,64.08,64.69,64.92,65.43,65.61,70.62,72.05
Guatemala,44.15,44.89,47.84,45.28,45.83,48.98,54.05,53.47,53.19,51.39,53.45,53.13,55.22,55.52,57.7,58.4,61.76,65.91,69.53,69.75,69.69,70.65,70.69
Denmark,21.46,22.5,26.18,28.21,29.49,30.25,29.38,28.04,30.41,33.11,36.58,37.71,42.27,47.68,49.54,50.77,52.09,57.23,59.38,61.32,62.91,65.95,69.66
Canada,61.81,61.06,61.76,61.41,62.24,60.29,60.85,61.15,61.68,60.58,61.22,62.54,63.35,64.68,65.49,66.3,66.45,66.87,67.51,67.5,67.49,69.14,69.43
Colombia,64.71,65.71,67.07,66.74,66.4,66.83,67.31,66.97,66.7,66.65,68.26,67.64,68.07,68.08,70.51,70.0,70.04,70.19,68.72,68.57,68.87,67.95,68.84
Panama,51.33,50.9,51.32,55.3,57.79,57.8,59.38,57.74,50.63,47.07,46.32,55.99,61.73,60.22,60.31,63.45,64.05,64.88,60.37,56.35,58.39,64.35,67.77
Guinea,38.14,38.14,38.14,38.14,38.14,38.14,38.14,37.25,40.17,39.78,50.95,62.53,60.17,38.05,38.05,61.05,62.05,60.34,60.74,62.49,61.61,65.95,65.94
Angola,54.81,54.42,54.42,54.42,71.31,71.31,71.2,76.63,77.21,77.21,66.97,59.15,51.23,44.19,43.63,42.57,55.86,56.7,59.52,61.74,63.9,63.9,65.55
Afghanistan,86.56,86.56,86.56,83.8,78.66,78.74,79.0,79.07,78.14,62.07,58.78,51.47,55.1,55.37,55.79,56.12,59.61,61.1,61.07,57.92,57.88,58.35,64.02
Latvia,72.42,72.67,72.76,72.82,72.83,72.58,73.05,73.7,73.04,62.95,63.43,63.72,63.95,60.55,60.84,60.8,60.73,61.07,61.04,62.14,62.02,62.02,63.88
Honduras,47.53,47.4,46.1,52.53,44.35,37.25,36.26,37.82,37.31,37.71,38.28,42.01,43.51,44.29,48.21,59.5,59.92,61.31,62.01,62.97,64.67,64.87,63.85
Ecuador,51.14,54.04,49.7,49.68,50.16,49.13,46.11,47.64,47.66,46.01,45.67,45.13,43.41,43.45,42.57,43.27,56.4,58.56,60.8,60.76,60.82,60.34,61.12
Romania,37.88,37.29,36.86,36.87,36.98,33.19,32.68,32.31,32.67,32.78,34.3,36.34,38.58,44.22,46.91,47.27,47.56,47.5,47.65,53.73,54.32,59.51,60.29
Burundi,90.62,90.62,90.62,90.62,90.62,90.62,90.62,90.8,90.8,90.8,90.8,77.78,77.91,72.72,72.72,72.83,73.12,51.53,51.76,51.76,51.85,54.82,60.17
Chile,46.82,46.32,45.77,44.0,47.62,45.75,45.31,44.78,44.31,41.99,38.85,40.59,40.82,42.71,43.85,45.03,43.6,47.95,48.73,49.46,52.21,55.58,59.74
El Salvador,55.56,50.22,55.09,55.55,55.15,56.09,52.42,54.15,55.27,53.46,53.15,52.25,55.13,51.84,52.15,54.56,56.02,60.28,62.22,66.92,67.45,68.48,59.47
Finland,27.37,27.9,28.04,28.79,29.21,29.76,29.81,30.17,32.11,32.2,32.23,32.94,33.05,32.98,35.26,36.84,41.2,43.55,43.95,44.98,50.16,52.59,59.45
Democratic People's Republic of Korea,60.81,61.82,61.91,61.92,61.92,61.52,61.52,62.15,59.85,56.56,56.81,57.24,59.02,59.17,59.25,60.27,61.52,61.84,58.97,58.99,59.36,59.41,59.41
Greece,30.25,30.65,29.27,28.75,28.91,27.22,28.83,29.55,29.82,30.48,31.06,33.41,37.01,40.69,42.39,42.96,43.96,44.71,46.06,48.46,52.52,60.13,59.18
Sri Lanka,62.28,57.87,51.16,49.08,48.17,53.67,54.11,54.25,51.52,51.81,50.88,46.53,49.88,52.33,45.31,47.35,48.74,49.96,51.86,51.68,53.04,57.73,58.92
Germany,9.93,12.34,14.53,17.93,19.74,22.16,24.41,26.0,26.99,31.13,34.72,38.22,43.8,45.2,45.73,48.14,50.16,52.25,51.97,54.03,56.34,57.23,58.63
Spain,33.29,34.43,34.57,35.3,35.39,34.38,34.92,36.04,39.11,41.14,41.51,42.77,44.18,44.21,44.06,44.69,45.12,46.17,46.52,49.78,52.91,55.86,58.24
South Georgia and S Sandwich Islands,3.06,3.06,3.06,3.06,3.06,3.06,3.06,57.4,57.4,57.4,57.4,57.4,57.4,57.4,57.4,57.4,57.4,57.4,57.4,57.4,57.4,57.4,57.4
Viet Nam,51.12,50.22,47.37,45.36,35.32,34.61,35.84,37.64,40.05,37.99,34.21,36.65,43.65,45.71,45.52,42.67,42.81,41.66,41.18,47.68,55.78,56.14,57.15
Fiji,46.48,52.44,52.45,52.45,53.89,50.18,52.68,54.59,56.16,56.16,56.18,56.18,62.58,61.26,61.33,55.88,56.13,57.89,57.95,55.1,55.13,56.05,56.1
