Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Afghanistan,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Algeria,,,,,,,,,,,,,,,10.2,10.2,10.2,10.2,10.0,10.0,10.0,10.0,10.0,10.0
Argentina,6.54,0.07,2.77,0.07,0.07,0.07,0.07,0.07,0.07,0.88,1.13,7.43,110.03,163.03,188.24,188.24,188.24,227.56,751.16,1609.46,2624.0,3292.22,3310.22,3706.32
Armenia,,,,,,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.6,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.9
Aruba,,,,,,,,,,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Australia,33.0,76.0,106.0,190.0,379.0,740.0,819.0,1249.0,1441.0,1703.0,1864.0,2127.0,2561.0,3221.0,3797.0,4318.0,4683.0,5407.0,6409.0,7881.0,10207.0,10555.0,11966.0,12911.0
Austria,50.0,67.0,109.0,322.0,581.0,825.22,968.27,991.16,991.97,1000.99,1015.83,1105.97,1337.15,1674.54,2110.28,2488.73,2730.0,2886.7,3132.71,3224.12,3225.98,3407.81,3579.24,3977.24
Azerbaijan,,,,,,,,,,2.0,2.0,2.0,2.0,2.7,2.7,8.0,15.7,15.7,66.0,66.0,66.0,66.0,64.0,66.5
Bahamas,,,,,,,,,,,,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Bahrain,,,,,,,,,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,2.68,2.68
Bangladesh,,,,,,,0.9,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
Barbados,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.06,0.06,0.06,0.06,0.06,1.16,1.16
Belarus,0.25,0.6,1.1,1.1,1.1,1.1,1.1,1.9,1.9,1.9,1.9,2.0,5.0,7.0,9.0,22.0,62.0,84.0,92.0,112.0,112.0,111.7,120.0,122.0
Belgium,14.0,26.0,31.0,67.0,96.0,167.0,212.0,276.0,324.0,576.5,715.5,872.5,985.9,1061.3,1225.0,1469.3,1621.6,1902.2,2119.0,2308.0,2410.9,2686.6,3041.6,3241.75
Belize,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Bhutan,,,,,,,,,,,,,,,,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Bolivia,,,,,,,,,,,,,,,3.0,3.0,27.0,27.0,27.0,27.0,27.0,127.8,127.8,135.0
"Bonaire, Sint Eustatius and Saba",,,,,,,,0.33,0.33,10.23,10.23,10.23,10.23,11.13,11.13,11.13,11.13,11.13,11.13,11.13,11.13,11.13,11.13,11.13
Bosnia and Herzegovina,,,,,,,,,,,,0.3,0.3,0.3,0.3,0.3,0.3,0.3,51.0,87.0,87.0,135.0,135.0,135.0
Brazil,22.0,24.0,22.0,24.0,24.0,29.0,237.0,247.0,398.0,602.0,927.0,1426.0,1894.0,2202.02,4888.05,7633.11,10129.13,12304.24,14843.08,15438.38,17198.31,21161.35,24163.14,29135.12
British Virgin Islands,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.8,0.8,0.8,0.8
Bulgaria,,,,,1.0,8.0,27.0,30.0,114.0,333.0,488.0,541.0,677.0,683.0,699.0,699.0,699.0,698.39,698.92,703.12,702.8,704.38,702.09,702.09
Cabo Verde,,,2.1,2.68,2.4,2.4,2.1,2.1,2.1,2.1,1.8,17.0,27.2,27.2,27.2,27.2,27.2,27.2,26.9,26.9,26.9,26.9,26.9,26.8
Cambodia,,,,,,,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
Canada,92.0,131.0,161.0,327.0,444.0,677.0,1423.0,1840.0,2336.0,3282.0,3967.0,5265.0,6201.0,7801.0,9694.0,11214.0,11973.0,12250.0,12816.0,13220.0,13532.0,13722.0,15081.0,16989.42
Cayman Islands,,,,,,,,,,,,,,,,,,,0.8,0.8,0.8,0.8,0.8,0.8
Chad,,,,,,,,,,,,,,,,,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
Chile,,2.0,2.0,2.0,2.0,2.0,2.0,20.0,20.0,163.0,163.0,184.0,202.0,294.7,731.93,906.9,1034.2,1305.45,1523.83,1620.07,2340.4,3137.01,3829.68,4510.21
China,341.0,383.0,449.0,547.0,763.0,1060.0,2070.0,4198.5,8386.23,17597.91,29533.48,46144.6,61305.87,76313.53,96379.13,130488.73,147036.89,161586.48,180076.88,203651.91,273002.67,302583.43,335504.19,404604.95
Chinese Taipei,2.6,5.0,8.54,8.54,8.54,23.94,101.99,185.99,250.39,374.29,475.89,522.69,570.99,614.19,637.19,646.69,682.09,684.39,705.15,717.16,809.12,796.17,836.1,1104.82
Colombia,,,,,20.0,10.0,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42
Cook Islands (the),,,,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,
Costa Rica,42.45,62.25,62.25,68.55,68.55,68.55,68.55,69.92,69.92,119.63,119.63,132.79,148.09,148.09,196.47,278.15,319.15,377.83,407.78,410.92,393.52,390.22,390.22,407.62
Croatia,,,,,6.0,6.0,17.0,17.0,17.0,70.0,79.0,130.0,180.0,254.0,339.0,418.0,483.0,576.1,586.3,646.3,801.3,986.9,986.9,1142.9
