Region/country/area,2022
China,367710.0
Brazil,109814.17
USA,83850.61
Canada,83549.6
Russia,51398.12
India,47219.9
Norway,34118.0
Türkiye,31571.48
Japan,28198.0
France,24563.8
Viet Nam,21857.0
Italy,18840.28
Venezuela,16829.21
Spain,16800.97
Sweden,16407.0
Switzerland,15065.0
Austria,14968.93
Mexico,13303.0
Colombia,12562.65
Iran,11503.0
Pakistan,10832.91
Argentina,10388.75
Lao PDR,9482.98
Paraguay,8810.0
Australia,7713.0
Portugal,7591.9
Chile,7288.83
Indonesia,6689.02
Romania,6569.7
Malaysia,6211.03
Germany,5540.0
Peru,5503.14
New Zealand,5443.0
Tajikistan,5274.26
Ecuador,5191.3
Democratic People's Republic of Korea,4865.0
Ukraine,4823.0
Ethiopia,4821.28
Angola,3729.28
Greece,3423.0
Myanmar,3304.39
Finland,3171.0
Zambia,3164.21
Thailand,3110.1
Georgia,3079.83
Philippines,3037.42
Egypt,2832.0
Kazakhstan,2807.0
Kyrgyzstan,2780.4
DR Congo,2718.7
Albania,2507.0
Bulgaria,2505.23
Serbia,2482.99
Bhutan,2334.34
Costa Rica,2331.02
Nepal,2220.47
Croatia,2200.5
Mozambique,2190.81
United Kingdom,2190.0
Iceland,2114.48
Nigeria,2110.8
Chinese Taipei,2093.97
Uzbekistan,2047.9
Sri Lanka,1846.07
Panama,1844.7
Bosnia and Herzegovina,1836.78
Republic of Korea,1812.42
Slovakia,1615.0
Latvia,1608.23
Ghana,1584.04
Guatemala,1573.46
Iraq,1557.34
Uruguay,1538.0
Syrian Arab Republic,1490.0
Sudan,1482.0
Armenia,1345.2
Cambodia,1331.7
Morocco,1305.53
Azerbaijan,1177.4
Slovenia,1174.06
Czechia,1114.26
Zimbabwe,1080.02
Uganda,1032.71
Poland,977.55
Honduras,909.63
Cote d'Ivoire,879.0
Kenya,858.54
Guinea,814.0
Cameroon,812.3
Bolivia,796.43
South Africa,751.65
Montenegro,696.68
North Macedonia,689.19
Dominican Republic,625.16
United Republic of Tanzania,595.41
El Salvador,572.94
Afghanistan,459.14
Mali,455.3
Malawi,391.89
Namibia,351.0
Gabon,330.29
Lebanon,282.0
Papua New Guinea,261.04
Ireland,237.0
Bangladesh,230.0
Congo,213.9
Suriname,180.1
Madagascar,164.01
Nicaragua,158.81
Fiji,138.43
Réunion,134.3
Algeria,128.9
Equatorial Guinea,127.14
Rwanda,124.14
French Guiana,119.15
Lithuania,117.0
Belgium,111.7
Kosovo*,110.13
Puerto Rico,98.1
Belarus,96.2
Liberia,92.86
Greenland,91.3
New Caledonia,81.14
Haiti,77.99
Lesotho,74.18
Cuba,71.9
Togo,66.6
Tunisia,66.0
Moldova,64.25
Burundi,63.28
Eswatini,62.2
Mauritius,61.2
Sierra Leone,60.89
Hungary,60.0
Belize,56.95
French Polynesia,47.63
Andorra,46.0
Faroe Islands,39.7
Netherlands,38.0
Burkina Faso,34.6
Luxembourg,31.53
Jamaica,30.0
Mongolia,28.99
Central African Republic,18.85
Samoa,14.06
Jordan,13.8
Guadeloupe,11.06
Estonia,10.0
Dominica,6.64
Israel,6.0
Saint Vincent and the Grenadines,5.71
Denmark,5.12
Guyana,2.37
Turkmenistan,2.2
Sao Tome and Principe,1.92
Comoros,1.45
Vanuatu,1.28
Micronesia (Federated States of),0.72
"China, Hong Kong SAR",0.66
Benin,0.5
Solomon Islands,0.34
Timor-Leste,0.32
South Georgia and S Sandwich Islands,0.25
