Region/country/area,2022
China,36990.76
USA,7842.33
UK,3013.0
Brazil,3001.86
Germany,2461.0
Sweden,2441.0
France,2380.0
Finland,2357.0
India,1862.52
Spain,1400.19
Poland,1020.0
Canada,991.9
Netherlands,977.64
Türkiye,789.2
Chile,692.67
Chinese Taipei,547.69
Italy,526.0
Viet Nam,510.0
Kazakhstan,423.8
Austria,328.0
Belgium,303.0
Ireland,280.0
Russia,263.0
Greece,230.0
Republic of Korea,184.46
Mexico,158.13
South Africa,147.0
Lithuania,143.0
Japan,110.0
Pakistan,100.0
Morocco,87.0
Norway,85.0
Ethiopia,80.0
Denmark,67.0
Panama,66.0
Latvia,59.0
Croatia,56.0
Moldova,48.1
Dominican Republic,46.8
Iran,31.8
Luxembourg,29.0
Portugal,28.0
Argentina,18.0
Belarus,8.3
Georgia,8.0
Bolivia,3.6
Egypt,2.5
Barbados,1.1
Bahrain,0.06
Afghanistan,0.0
Algeria,0.0
Armenia,0.0
Aruba,0.0
Australia,0.0
Azerbaijan,0.0
Bahamas,0.0
Bangladesh,0.0
Belize,0.0
Bhutan,0.0
"Bonaire, Sint Eustatius and Saba",0.0
Bosnia and Herzegovina,0.0
British Virgin Islands,0.0
Bulgaria,0.0
Cabo Verde,0.0
Cambodia,0.0
Chad,0.0
"China, Hong Kong SAR",0.0
Colombia,0.0
Costa Rica,0.0
Cuba,0.0
Curacao,0.0
Cyprus,0.0
Czechia,0.0
Democratic People's Republic of Korea,0.0
Djibouti,0.0
Dominica,0.0
Ecuador,0.0
El Salvador,0.0
Eritrea,0.0
Estonia,0.0
Falkland Islands (Malvinas),0.0
Faroe Islands,0.0
Fiji,0.0
French Polynesia,0.0
Gambia,0.0
Ghana,0.0
Greenland,0.0
Grenada,0.0
Guadeloupe,0.0
Guam,0.0
Guatemala,0.0
Guyana,0.0
Haiti,0.0
Honduras,0.0
Hungary,0.0
Iceland,0.0
Indonesia,0.0
Israel,0.0
Jamaica,0.0
Kenya,0.0
Kosovo*,0.0
Kuwait,0.0
Lebanon,0.0
Madagascar,0.0
Maldives,0.0
Malta,0.0
Marshall Islands,0.0
Martinique,0.0
Mauritania,0.0
Mauritius,0.0
Micronesia (Federated States of),0.0
Mongolia,0.0
Montenegro,0.0
Myanmar,0.0
Namibia,0.0
Nepal,0.0
New Caledonia,0.0
New Zealand,0.0
Nicaragua,0.0
North Macedonia,0.0
Oman,0.0
Paraguay,0.0
Peru,0.0
Philippines,0.0
Puerto Rico,0.0
Romania,0.0
Réunion,0.0
Saint Kitts and Nevis,0.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,0.0
Serbia,0.0
Seychelles,0.0
Singapore,0.0
Slovakia,0.0
Slovenia,0.0
Somalia,0.0
South Georgia and S Sandwich Islands,0.0
Sri Lanka,0.0
Switzerland,0.0
Syrian Arab Republic,0.0
Thailand,0.0
Tokelau,0.0
Tonga,0.0
Trinidad and Tobago,0.0
Tunisia,0.0
Ukraine,0.0
United Arab Emirates,0.0
United Republic of Tanzania,0.0
United States Virgin Islands,0.0
Uruguay,0.0
Uzbekistan,0.0
Vanuatu,0.0
Venezuela,0.0
Jordan,-7.5
