Region/country/area,2022
China,13180.0
Canada,812.8
Pakistan,790.0
Ethiopia,750.0
Lao PDR,690.0
Colombia,604.36
Chile,481.96
Zambia,459.0
India,439.06
Brazil,387.92
Iran,350.3
Portugal,337.0
Viet Nam,275.0
Nepal,227.01
Austria,221.0
Mali,140.0
Georgia,113.0
Afghanistan,102.53
Ecuador,92.55
Indonesia,87.27
Japan,86.0
Türkiye,78.9
Honduras,60.0
Germany,50.0
Sri Lanka,47.0
USA,44.63
Norway,43.0
Panama,33.84
Italy,31.0
Uganda,21.8
Latvia,21.0
Azerbaijan,20.2
Switzerland,16.0
Burundi,15.0
Argentina,13.23
Serbia,12.0
Kenya,8.2
Rwanda,5.34
Estonia,4.0
Papua New Guinea,3.0
Poland,3.0
Cambodia,2.0
Greece,2.0
Slovenia,2.0
Guatemala,1.8
Netherlands,1.1
Belgium,1.0
Czechia,0.9
Nicaragua,0.43
Belarus,0.2
Dominican Republic,0.18
"China, Hong Kong SAR",0.16
DR Congo,0.1
Chinese Taipei,0.03
Albania,0.0
Algeria,0.0
Andorra,0.0
Angola,0.0
Armenia,0.0
Australia,0.0
Bangladesh,0.0
Belize,0.0
Benin,0.0
Bhutan,0.0
Bolivia,0.0
Bosnia and Herzegovina,0.0
Bulgaria,0.0
Burkina Faso,0.0
Cameroon,0.0
Central African Republic,0.0
Comoros,0.0
Congo,0.0
Cote d'Ivoire,0.0
Croatia,0.0
Cuba,0.0
Democratic People's Republic of Korea,0.0
Dominica,0.0
Egypt,0.0
El Salvador,0.0
Equatorial Guinea,0.0
Eswatini,0.0
Faroe Islands,0.0
Fiji,0.0
Finland,0.0
France,0.0
French Guiana,0.0
French Polynesia,0.0
Gabon,0.0
Ghana,0.0
Greenland,0.0
Guadeloupe,0.0
Guyana,0.0
Haiti,0.0
Hungary,0.0
Iceland,0.0
Iraq,0.0
Ireland,0.0
Israel,0.0
Jamaica,0.0
Jordan,0.0
Kazakhstan,0.0
Kosovo*,0.0
Kyrgyzstan,0.0
Lebanon,0.0
Lesotho,0.0
Liberia,0.0
Lithuania,0.0
Madagascar,0.0
Malawi,0.0
Malaysia,0.0
Mauritius,0.0
Mexico,0.0
Micronesia (Federated States of),0.0
Moldova,0.0
Mongolia,0.0
Montenegro,0.0
Morocco,0.0
Mozambique,0.0
Myanmar,0.0
Namibia,0.0
New Caledonia,0.0
New Zealand,0.0
Nigeria,0.0
North Macedonia,0.0
Paraguay,0.0
Peru,0.0
Puerto Rico,0.0
Russia,0.0
Réunion,0.0
Saint Vincent and the Grenadines,0.0
Samoa,0.0
Sao Tome and Principe,0.0
Sierra Leone,0.0
Slovakia,0.0
Solomon Islands,0.0
South Africa,0.0
South Georgia and S Sandwich Islands,0.0
Spain,0.0
Sudan,0.0
Suriname,0.0
Sweden,0.0
Syrian Arab Republic,0.0
Tajikistan,0.0
Thailand,0.0
Timor-Leste,0.0
Togo,0.0
Tunisia,0.0
Turkmenistan,0.0
Ukraine,0.0
United Republic of Tanzania,0.0
Uruguay,0.0
Vanuatu,0.0
Venezuela,0.0
Zimbabwe,0.0
Guinea,-0.22
Romania,-1.0
UK,-1.0
Denmark,-2.0
Luxembourg,-3.0
Uzbekistan,-4.0
Philippines,-9.58
Republic of Korea,-28.58
Costa Rica,-48.34
