Region/country/area,2023
China,2890.0
Australia,726.96
Nigeria,700.0
Colombia,657.39
Nepal,477.71
Kyrgyzstan,429.3
DR Congo,240.0
Türkiye,208.0
Uzbekistan,190.0
Chile,182.4
Iran,176.0
Azerbaijan,137.1
Norway,132.0
Germany,120.0
Cambodia,115.0
India,111.1
Lao PDR,110.55
Viet Nam,103.8
Brazil,101.67
Kazakhstan,96.0
Indonesia,95.18
Georgia,70.0
Papua New Guinea,65.6
Ethiopia,61.3
Philippines,52.5
Costa Rica,41.37
United States,32.04
Switzerland,30.0
Italy,26.0
Japan,18.0
Armenia,12.6
Sri Lanka,11.7
Finland,6.0
Greece,6.0
Chinese Taipei,5.67
Romania,3.0
Spain,3.0
Burkina Faso,2.0
Nicaragua,1.48
Czechia,1.1
Ecuador,1.0
Guatemala,1.0
Lithuania,1.0
Serbia,1.0
Kenya,0.8
Madagascar,0.56
Vanuatu,0.4
Belarus,0.3
Afghanistan,0.0
Albania,0.0
Algeria,0.0
Andorra,0.0
Angola,0.0
Argentina,0.0
Bangladesh,0.0
Belgium,0.0
Belize,0.0
Benin,0.0
Bhutan,0.0
Bolivia,0.0
Bosnia and Herzegovina,0.0
Bulgaria,0.0
Burundi,0.0
Cameroon,0.0
Canada,0.0
Central African Republic (the),0.0
Comoros (the),0.0
Congo,0.0
Croatia,0.0
Cuba,0.0
Côte d'Ivoire,0.0
Democratic People's Republic of Korea (the),0.0
Denmark,0.0
Dominica,0.0
Dominican Republic,0.0
Egypt,0.0
El Salvador,0.0
Equatorial Guinea,0.0
Estonia,0.0
Eswatini,0.0
Faroe Islands,0.0
Fiji,0.0
France,0.0
French Guiana,0.0
French Polynesia,0.0
Gabon,0.0
Ghana,0.0
Greenland,0.0
Guadeloupe,0.0
Guinea,0.0
Guyana,0.0
Haiti,0.0
Honduras,0.0
Hong Kong SAR,0.0
Hungary,0.0
Iceland,0.0
Iraq,0.0
Ireland,0.0
Israel,0.0
Jamaica,0.0
Jordan,0.0
Kosovo,0.0
Lebanon,0.0
Lesotho,0.0
Liberia,0.0
Luxembourg,0.0
Malawi,0.0
Malaysia,0.0
Mali,0.0
Mauritius,0.0
Mexico,0.0
Micronesia (Federated States of),0.0
Moldova,0.0
Mongolia,0.0
Montenegro,0.0
Morocco,0.0
Mozambique,0.0
Myanmar,0.0
Namibia,0.0
Netherlands,0.0
New Caledonia,0.0
New Zealand,0.0
North Macedonia,0.0
Pakistan,0.0
Panama,0.0
Paraguay,0.0
Peru,0.0
Puerto Rico,0.0
Rwanda,0.0
Réunion,0.0
Saint Vincent and the Grenadines,0.0
Samoa,0.0
Sao Tome and Principe,0.0
Sierra Leone,0.0
Slovakia,0.0
Solomon Islands,0.0
South Africa,0.0
South Georgia and the South Sandwich Islands,0.0
Sudan,0.0
Suriname,0.0
Sweden,0.0
Syria,0.0
Tajikistan,0.0
Tanzania,0.0
Thailand,0.0
Timor-Leste,0.0
Togo,0.0
Tunisia,0.0
Turkmenistan,0.0
Uganda,0.0
United Kingdom,0.0
Uruguay,0.0
Venezuela,0.0
Zambia,0.0
Zimbabwe,0.0
Poland,-1.0
Portugal,-1.0
Slovenia,-4.0
Korea,-7.42
Latvia,-21.0
Austria,-85.0
Ukraine,-334.8
Russia,-827.12
