Region/country/area,2022
Algeria,599.3
Angola,4077.66
Benin,28.44
Botswana,6.27
Burkina Faso,127.79
Burundi,79.89
Cabo Verde,35.38
Cameroon,826.62
Cent Afr Rep,19.17
Chad,3.83
Comoros,5.45
Congo DR,2741.59
Congo Rep,226.82
Cote d Ivoire,892.14
Djibouti,20.36
Egypt,6321.5
Eq Guinea,127.32
Eritrea,11.63
Eswatini,179.03
Ethiopia,5588.77
Gabon,332.89
Gambia,4.01
Ghana,1690.77
Guinea,816.41
Guinea Bissau,1.17
Kenya,2659.11
Lesotho,75.16
Liberia,94.77
Libya,6.33
Madagascar,197.21
Malawi,553.44
Mali,584.51
Mauritania,123.41
Mauritius,271.45
Mayotte,30.03
Morocco,3727.13
Mozambique,2316.14
Namibia,532.95
Niger,62.04
Nigeria,2157.77
Reunion,462.54
Rwanda,150.93
Sao Tome Prn,2.65
Senegal,446.2
Seychelles,24.4
Sierra Leone,104.1
Somalia,50.59
South Africa,10444.74
South Sudan,14.06
Sudan,1870.86
Tanzania,676.95
Togo,123.84
Tunisia,508.08
Uganda,1222.11
Zambia,3303.45
Zimbabwe,1222.3
Afghanistan,492.08
Bangladesh,775.49
Bhutan,2335.39
Brunei Darsm,4.9
Cambodia,1839.54
China,1160798.94
China HK SAR,148.9
Chinese Taipei,13812.68
India,162962.64
Indonesia,12481.15
Japan,117528.0
Kazakhstan,5954.06
Korea DPR,4917.38
Korea Rep,27241.48
Kyrgyzstan,3673.6
Lao PDR,9622.33
Malaysia,9044.31
Maldives,37.46
Mongolia,379.77
Myanmar,3466.48
Nepal,2341.91
Pakistan,13943.42
Philippines,7669.98
Singapore,846.22
Sri Lanka,2857.42
Tajikistan,5274.48
Thailand,12197.15
Timor Leste,0.8
Turkmenistan,2.2
Uzbekistan,2305.25
Viet Nam,45326.49
Anguilla,1.51
Antigua Barb,16.86
Aruba,45.6
Bahamas,2.53
Barbados,70.04
Belize,99.02
BES Islands,17.77
Br Virgin Is,1.98
Cayman Is,13.7
Costa Rica,3138.1
Cuba,1292.96
Curacao,63.38
Dominica,7.2
Dominican Rep,1832.92
El Salvador,1795.87
Grenada,3.73
Guadeloupe,202.88
Guatemala,2877.64
Haiti,80.62
Honduras,1876.98
Jamaica,253.69
Martinique,132.45
Montserrat,1.0
Nicaragua,734.45
Panama,2614.05
Puerto Rico,841.33
St Barth,0.04
St Kitts Nevis,4.45
St Lucia,4.01
St Martin,1.0
St Vincent Gren,9.39
Trinidad Tobago,4.01
Turks Caicos,0.94
US Virgin Is,10.09
Armenia,1645.25
Azerbaijan,1339.0
Georgia,3127.2
Russian Fed,56880.23
Albania,2537.03
Andorra,54.83
Austria,23424.35
Belarus,597.3
Belgium,13089.4
Bosnia Herzg,2081.43
Bulgaria,5205.28
Croatia,3593.1
Cyprus,635.08
Czechia,4934.26
Denmark,11733.96
Estonia,1177.77
Faroe Islands,62.88
Finland,12094.6
France,65381.48
Germany,148377.5
Greece,13968.06
Hungary,3925.5
Iceland,2879.88
Ireland,5098.94
Italy,59891.02
Kosovo*,258.88
Latvia,1965.27
Lithuania,1617.0
Luxembourg,572.32
Malta,210.32
Moldova Rep,197.0
Montenegro,840.84
Netherlands,32839.19
North Macedonia,830.8
Norway,39650.48
Poland,21242.09
Portugal,16329.09
Romania,11141.04
Serbia,3054.09
Slovakia,2406.0
Slovenia,1877.96
Spain,67909.26
Sweden,38044.0
Switzerland,19513.72
UK,52418.02
Ukraine,14921.0
Bahrain,12.41
Iran IR,12044.64
Iraq,1598.92
Israel,4470.28
Jordan,2555.19
Kuwait,105.74
Lebanon,731.84
Oman,687.59
Palestine,192.17
Qatar,824.1
Saudi Arabia,443.14
Syrian AR,1557.31
United Arab Em,3058.45
Yemen,256.79
Canada,105775.07
Greenland,91.94
Mexico,31682.74
USA,351675.77
Amer Samoa,5.16
Australia,45516.47
Cook Is,5.61
Fiji,219.41
Fr Polynesia,93.55
Guam,104.96
Kiribati,2.86
Marshall Is,1.77
Micronesia,4.45
Nauru,3.16
New Caledon,194.11
New Zealand,8065.6
Niue,0.94
Palau,4.04
Papua N Guin,333.24
Samoa,29.13
Solomon Is,5.22
Tokelau,1.06
Tonga,15.12
Tuvalu,2.31
Vanuatu,12.13
Argentina,15076.29
Bolivia,1298.59
Brazil,175261.88
Chile,17909.96
Colombia,13435.21
Ecuador,5393.72
Falklands Malv,3.38
Fr Guiana,179.17
Guyana,53.17
Paraguay,8832.23
South Georgia,0.26
Peru,6431.33
Suriname,193.41
Uruguay,3744.87
Venezuela,16905.81
