Region/country/area,2022
Burundi,15.0
Congo DR,0.09999999999990905
Ethiopia,749.9999999999995
Guinea,-0.22000000000002728
Kenya,8.200000000000045
Rwanda,5.340000000000003
Uganda,21.800000000000068
Zambia,459.0
Afghanistan,102.52999999999997
Cambodia,2.0
China,13180.0
Chinese Taipei,0.02999999999974534
India,437.9800000000032
Indonesia,86.94999999999982
Japan,86.0
Korea Rep,-28.720000000000027
Lao PDR,690.0
Nepal,227.01
Pakistan,790.0
Philippines,-9.570000000000164
Sri Lanka,47.0
Viet Nam,275.0
Costa Rica,-48.340000000000146
Dominican Rep,1.8600000000000136
Guatemala,1.7999999999999545
Azerbaijan,20.200000000000045
Georgia,113.0
Austria,221.0
Belarus,0.20000000000000284
Belgium,1.0
Czechia,0.900000000000091
Denmark,-2.0
Estonia,4.0
Germany,93.0
Greece,2.0
Italy,31.0
Latvia,21.0
Luxembourg,-3.0
Netherlands,-1.0
Norway,43.0
Poland,3.0
Portugal,337.0
Romania,-1.0
Serbia,12.0
Slovenia,2.0
Switzerland,16.0
UK,1.0
Canada,812.8000000000029
USA,44.63000000000466
Papua N Guin,3.0
Argentina,9.159999999999854
Brazil,387.91999999999825
Chile,481.96000000000004
Colombia,604.3599999999988
Ecuador,92.55000000000018
