Region/country/area,2022
Morocco,464.0
South Africa,2732.0
China,45790.0
Chinese Taipei,2602.0
India,4785.6
Japan,21814.0
Korea Rep,4700.0
Mongolia,0.08
Philippines,736.0
Thailand,560.0
Russian Fed,1356.0
Belgium,1307.0
Bosnia Herzg,420.0
Bulgaria,864.0
Czechia,1171.5
France,1727.66
Germany,5354.0
Ireland,292.0
Italy,3940.38
Lithuania,760.0
Luxembourg,1296.0
Poland,1423.0
Romania,91.5
Serbia,614.0
Slovakia,916.0
Slovenia,180.0
Spain,3331.4
Switzerland,562.0
UK,2600.0
Ukraine,1839.0
Iran IR,1040.0
Iraq,240.0
Israel,300.0
Canada,177.0
USA,19287.9
Australia,810.0
Argentina,974.0
