Region/country/area,2021,Percentage Change
Colombia,10762.99,17.72657859421826
Mexico,7900.15,22.755749606246592
Albania,3641.04,40.80995837228226
Democratic People's Republic of Korea,3300.0,20.496894409937887
Zambia,3279.92,20.40400923677191
Greece,2559.78,43.360599782839586
Viet Nam,2345.0,3.092035864978903
Sri Lanka,2250.0,31.182913426530977
Serbia,2249.91,19.938215644415614
Zimbabwe,2134.73,35.491524183841086
Norway,2128.7,1.4789472857805266
Bosnia and Herzegovina,2110.0,31.53961136023916
Philippines,2079.15,24.319904739290482
Romania,2030.7,11.662686639168296
Lao PDR,2009.82,7.095128422735251
Bulgaria,1998.8,41.4757636122178
Georgia,1933.9,18.993135011441648
Nepal,1710.12,21.37190504041631
Russia,1597.94,0.7428863174821104
Sweden,1496.0,2.024768220883806
Croatia,1465.3,20.557823701895423
Peru,1415.38,4.4333589762222765
Nigeria,1281.9,14.004004889767213
Ecuador,1238.79,4.846048314568501
Cambodia,1183.91,23.471928690666427
Uruguay,1178.89,22.35782302862031
Guinea,1151.07,43.52677811768531
Honduras,1062.48,28.25609412315368
Costa Rica,991.4,10.67472349515901
Germany,937.0,4.766507274392105
Panama,805.16,9.8740057441804
Myanmar,715.19,6.01454881843411
Iceland,647.03,4.687264560996812
South Africa,591.75,32.428744444505334
Montenegro,562.3,27.973732650116904
Ethiopia,539.13,3.6079511043088894
Chinese Taipei,450.0,12.972038051311618
Armenia,423.3,19.22605259572149
Indonesia,372.0,1.5062558205450054
Bolivia,294.63,9.102424285489198
Uganda,273.58,6.393221194516757
Czechia,264.64,10.987660471991099
Ghana,228.0,3.031511767052254
Poland,220.84,9.440915192503356
Dominican Republic,211.26,14.04691614138674
Azerbaijan,207.8,16.268691771705942
North Macedonia,174.48,12.019674570479879
Suriname,173.0,20.416833856539288
Belgium,151.2,36.16359722554412
French Guiana,148.92,25.40776632771446
Guatemala,143.75,2.4117953992171524
New Caledonia,119.92,28.221782923844486
Lesotho,105.08,19.773437205976442
Latvia,104.76,3.8688233990693552
Lithuania,83.1,21.657544956997654
Thailand,68.9,1.6073719818033363
Netherlands,42.07,47.7308826866349
Moldova,39.8,12.719718759987217
Rwanda,34.86,6.257516738767524
Kosovo,34.13,11.493130387931036
Eswatini,28.07,10.852503382949934
Nicaragua,24.56,4.099961604594093
Dominica,20.4,51.46316851664985
Malawi,18.12,1.070997943116533
Luxembourg,15.21,14.24023967793278
Burkina Faso,15.11,11.190934676344245
Togo,10.45,12.210796915167094
Cuba,7.8,6.339917093391856
Jamaica,3.21,2.3313239886702015
Greenland,2.1,0.48543689320388345
United Republic of Tanzania,1.87,0.058066599595086386
Haiti,0.26,0.1298312194147608
Vanuatu,-0.03,-0.35377358490566035
Mongolia,-0.2,-0.2350452462098954
Denmark,-0.77,-4.726826273787601
Saint Vincent and the Grenadines,-2.38,-12.382934443288242
Australia,-3.0,-0.02032382629903123
DR Congo,-3.1,-0.026077505711814962
Estonia,-7.0,-30.434782608695656
Faroe Islands,-8.4,-8.374875373878366
Mauritius,-8.94,-8.254085495337456
Fiji,-10.32,-1.8819067070279736
Puerto Rico,-10.79,-27.171996978091155
Guadeloupe,-13.91,-121.59090909090911
Japan,-14.0,-0.017768075844300887
French Polynesia,-17.06,-11.832431682618948
Tunisia,-17.8,-63.12056737588653
Belarus,-29.0,-7.837837837837839
Hungary,-32.0,-15.09433962264151
New Zealand,-34.0,-0.14031033344338065
Algeria,-40.6,-451.1111111111111
Bangladesh,-42.26,-5.75420059366575
Andorra,-42.57,-54.00228339464671
Morocco,-49.33,-6.028277792034804
Madagascar,-50.57,-6.322435456648122
Réunion,-65.5,-18.30120145291981
Belize,-84.8,-53.89944702218267
Finland,-92.21,-0.5839354118419644
Afghanistan,-139.6,-16.4494615040181
Kenya,-159.42,-4.216166467433275
Portugal,-175.04,-1.4699929624422843
Ireland,-183.32,-24.464195158406064
Slovenia,-221.55,-4.701316283678974
Mozambique,-235.94,-1.5244546588779098
El Salvador,-248.38,-13.608371685294763
Slovakia,-259.0,-6.082667919210897
Egypt,-269.0,-1.8213826257701942
Namibia,-362.0,-41.37615727511716
Kazakhstan,-451.85,-4.906895499469511
Bhutan,-547.51,-5.059081601726802
Lebanon,-645.74,-170.48340681680176
Cote d'Ivoire,-749.0,-28.511610201751047
Republic of Korea,-823.0,-26.948264571054352
Spain,-881.0,-2.973739283062175
Switzerland,-905.0,-2.448328103019154
Sudan,-947.0,-9.412583242222443
Kyrgyzstan,-1021.98,-7.887388729302917
UK,-1369.0,-24.90902474526929
Pakistan,-1705.22,-4.544057951781641
Italy,-2163.62,-4.766926000084603
France,-2969.49,-4.9802784000933835
India,-3126.75,-1.9966594946355363
Austria,-3246.7,-8.378293080521365
Chile,-3706.18,-20.507551071337467
Canada,-3750.0,-0.9797364378350699
Argentina,-4821.75,-24.79653139119765
Paraguay,-5796.74,-14.286728298454932
Iran,-8116.07,-58.42711755080473
China,-21710.0,-1.67
Türkiye,-22167.56,-39.63673236503209
Brazil,-33563.55,-9.250783690851444
USA,-33660.85,-13.279561802884993
