Region/country/area,2021,Percentage Change
China,256003.61,10.642259891263246
USA,38887.52,4.489055374061147
Viet Nam,18525.13,17.756094035614115
Japan,13891.0,6.567972916745471
Mexico,13107.1,16.00346073571647
Spain,11963.55,9.514018476053616
Colombia,11217.93,17.765279256951235
Australia,10815.0,15.370949403069925
India,9484.17,3.0780379631724744
Netherlands,7731.87,19.104480931025535
Greece,4582.43,20.70066672298358
Norway,4008.43,2.5678376449971165
Republic of Korea,3842.0,10.22025962970845
Albania,3649.54,40.71915748696544
Sweden,3594.0,3.105316363824879
Indonesia,3337.62,5.9849566462638535
Democratic People's Republic of Korea,3312.9,20.490665116264687
Russia,3298.54,1.4975368688788329
Zambia,3277.43,20.094641498420902
Bulgaria,2842.67,27.5766230188218
Sri Lanka,2784.5,32.45254783676876
Denmark,2649.04,10.151169282849306
Serbia,2437.93,19.2332209390941
Poland,2341.66,7.651993532440406
Bosnia and Herzegovina,2286.0,31.811856387419983
Philippines,2257.27,9.68742167731569
Finland,2246.89,5.885858526058577
Chinese Taipei,2245.5,14.377641183250095
Zimbabwe,2160.77,34.75588669114797
Thailand,2089.0,5.970183378083511
Lao PDR,2011.62,7.07639162492261
Croatia,1977.3,18.781523380731198
Georgia,1943.83,18.892624331435158
Romania,1737.02,6.593697757788977
Nepal,1714.43,21.147318146607656
Cambodia,1489.14,25.866866772973147
South Africa,1488.08,13.495329035253745
Portugal,1441.67,4.570720024653298
Peru,1438.13,4.085300638732138
Hungary,1386.0,20.04338394793926
Honduras,1362.91,19.010416666666668
Chile,1346.62,3.1819206455049
Nigeria,1330.17,14.275871172972469
Egypt,1316.52,5.206072723361447
Ecuador,1167.15,4.475834749028826
Guinea,1151.59,43.17857999880017
Israel,1146.74,20.36458564566111
United Arab Emirates,1067.47,17.04630017022826
Costa Rica,1051.45,8.30768744543253
Jordan,1043.1,19.589578517006366
Panama,1020.85,10.637488641952668
Morocco,765.83,9.783101625045191
Uruguay,751.95,5.573141600561502
Ethiopia,745.38,4.712429159933541
Myanmar,715.71,5.850401192788339
Oman,642.65,80.08798275238962
Dominican Republic,626.37,15.809798809160228
El Salvador,618.91,10.207561951098834
Bolivia,578.77,13.906789883174989
Montenegro,567.2,24.315171260770786
Kazakhstan,533.99,4.219290261000386
Armenia,529.9,22.389825495415558
New Zealand,511.0,1.406589776762366
Iceland,487.5,2.4850704613055408
Czechia,315.07,2.941643294356661
Uganda,310.64,6.541359399940197
Ghana,294.01,3.8234858080675407
Nicaragua,266.42,9.097738712343176
Guatemala,240.65,2.5620770017790275
Azerbaijan,203.9,12.60899140436584
Bangladesh,180.29,12.553352968618356
French Guiana,178.54,25.94567886881839
Cyprus,178.1,22.987763952707933
Suriname,173.47,20.172572186108173
Guadeloupe,166.59,29.572364333516767
North Macedonia,158.58,9.258415945633518
Kuwait,153.79,71.84098659317046
Mongolia,153.61,18.875645121651512
New Caledonia,149.6,22.872519340733266
Puerto Rico,132.09,14.713286401710926
"China, Hong Kong SAR",117.32,37.712559066508085
Lesotho,105.1,19.748214956783162
Senegal,90.79,20.25929397063418
Singapore,87.7,3.8685316782899055
Moldova,75.8,17.50981750981751
Kosovo,75.72,17.23612027952926
Djibouti,69.4,99.14285714285715
Latvia,68.29,1.83682910953193
Togo,68.16,43.10377537469171
Lithuania,46.5,1.7736583133081592
State of Palestine,45.57,20.318352059925093
Martinique,39.31,10.00738270410631
Syrian Arab Republic,37.8,4.464865758731883
Eswatini,36.97,8.033114597366477
Rwanda,34.91,5.863876104410924
Uzbekistan,34.4,0.6811611421329848
Burkina Faso,24.36,10.413816689466485
Barbados,23.87,27.149681528662423
Dominica,21.17,51.395969895605745
Malta,20.43,7.760978574684698
Malawi,18.12,0.9693157016305046
Mayotte,16.97,38.17772778402699
Luxembourg,13.64,1.377875203297203
Somalia,12.48,29.06380996739637
Cabo Verde,10.15,12.582124705590678
Seychelles,6.91,34.46384039900249
Maldives,6.15,12.628336755646819
Samoa,4.9,6.120409692730452
"Bonaire, Sint Eustatius and Saba",4.7,12.46684350132626
Faroe Islands,4.0,2.4783147459727384
Antigua and Barbuda,3.27,16.14814814814815
Bahamas,3.11,36.7612293144208
Guam,3.0,3.584229390681003
United States Virgin Islands,2.59,14.927953890489912
Turks and Caicos Islands,2.49,62.87878787878789
Greenland,2.2,0.49179594938972604
Cayman Islands,2.13,9.88399071925754
Papua New Guinea,2.04,0.1782406598399329
United Republic of Tanzania,1.87,0.054879587728102454
Nauru,1.8,38.46153846153847
Bahrain,1.64,12.77258566978193
Montserrat,1.15,71.42857142857142
South Sudan,0.67,34.895833333333336
Palau,0.56,12.527964205816557
Saint Martin,0.27,18.367346938775512
Haiti,0.2,0.09765625
Botswana,0.19,3.0995106035889073
British Virgin Islands,0.16,4.145077720207254
Grenada,0.12,2.608695652173913
Angola,0.1,0.0007140949489207884
Yemen,0.08,0.016083634901487738
Chad,0.07,0.36325895173845363
Sierra Leone,0.06,0.02462548737943772
Malaysia,0.04,0.000130732112905482
Brunei Darussalam,0.01,0.8928571428571428
Timor-Leste,0.01,0.48309178743961356
Tonga,-0.01,-0.09532888465204957
Solomon Islands,-0.1,-1.4749262536873156
Gambia,-0.11,-1.7488076311605723
Sao Tome and Principe,-0.14,-2.2544283413848634
Equatorial Guinea,-0.17,-0.13362678824084265
Saint Lucia,-0.32,-3.1403336604514234
Guyana,-0.77,-0.8948285880302151
Falkland Islands (Malvinas),-0.89,-20.31963470319635
Burundi,-0.93,-0.3343279289643024
Cuba,-0.96,-0.10362470585695474
Eritrea,-1.5,-6.78119349005425
Cook Islands,-1.76,-24.719101123595504
Benin,-2.5,-85.91065292096219
Vanuatu,-2.86,-14.37185929648241
DR Congo,-3.1,-0.026004922480164956
Saint Vincent and the Grenadines,-3.86,-17.91183294663573
Jamaica,-5.91,-1.0718366310596856
Fiji,-24.77,-3.768217360878693
Andorra,-45.19,-46.597236543617235
Tunisia,-46.5,-7.532804147092175
Mauritius,-47.22,-7.278724912908098
Belarus,-49.4,-3.807028360049322
Madagascar,-50.57,-5.904330465037537
Curacao,-52.75,-34.14460482879151
Kenya,-53.56,-0.5542533981135102
French Polynesia,-54.86,-37.05254626502769
