Region/country/area,2021
China,1300000.0
Canada,382756.0
Brazil,362818.45
USA,253478.62
Russia,215098.86
India,156599.06
Norway,143933.46
Japan,78793.0
Viet Nam,75840.0
Sweden,73885.0
Venezuela,62515.74
Colombia,60716.68
France,59624.98
Türkiye,55926.81
Italy,45388.16
Paraguay,40574.3
Austria,38751.33
Pakistan,37526.37
Switzerland,36964.0
Mexico,34717.16
Peru,31925.68
Spain,29626.0
Lao PDR,28326.76
Malaysia,27302.29
Ecuador,25562.89
Indonesia,24697.0
New Zealand,24232.0
Germany,19658.0
Argentina,19445.26
Tajikistan,19347.98
Chile,18072.27
Romania,17411.94
Democratic People's Republic of Korea,16100.0
Zambia,16074.88
Finland,15791.13
Mozambique,15477.01
Ethiopia,14942.83
Egypt,14769.0
Australia,14761.0
Iran,13890.93
Iceland,13804.0
Angola,13801.67
Kyrgyzstan,12957.14
Portugal,11907.54
Myanmar,11891.0
DR Congo,11887.64
Serbia,11284.41
Bhutan,10822.32
Georgia,10182.1
Sudan,10061.0
Costa Rica,9287.36
Kazakhstan,9208.47
Nigeria,9153.81
Albania,8921.94
Philippines,8549.17
Panama,8154.34
Nepal,8001.72
Ghana,7521.0
Sri Lanka,7215.49
Croatia,7127.7
Bosnia and Herzegovina,6690.0
Zimbabwe,6014.76
Guatemala,5960.29
Greece,5903.47
Ukraine,5728.8
UK,5496.0
Uruguay,5272.83
Cameroon,5089.9
Cambodia,5043.94
Uzbekistan,5000.0
Bulgaria,4819.2
Slovenia,4712.51
Thailand,4286.5
Uganda,4279.22
Slovakia,4258.0
Iraq,4163.98
Kenya,3781.16
Honduras,3760.18
Chinese Taipei,3469.0
Bolivia,3236.83
United Republic of Tanzania,3220.44
Republic of Korea,3054.0
Latvia,2707.8
Guinea,2644.51
Cote d'Ivoire,2627.0
Czechia,2408.52
Poland,2339.18
Armenia,2201.7
Montenegro,2010.1
El Salvador,1825.2
South Africa,1824.77
Mali,1702.19
Malawi,1691.88
Dominican Republic,1503.96
North Macedonia,1451.62
Azerbaijan,1277.3
Congo,1046.0
Papua New Guinea,1010.73
Gabon,982.39
Namibia,874.9
Afghanistan,848.66
Suriname,847.34
Morocco,818.31
Madagascar,799.85
Syrian Arab Republic,754.0
Ireland,749.34
Bangladesh,734.42
Nicaragua,599.03
French Guiana,586.12
Rwanda,557.09
Fiji,548.38
Lesotho,531.42
Greenland,432.6
New Caledonia,424.92
Belgium,418.1
Lithuania,383.7
Lebanon,378.77
Belarus,370.0
Réunion,357.9
Moldova,312.9
Kosovo,296.96
Burundi,270.29
Eswatini,258.65
Sierra Leone,228.17
Hungary,212.0
Haiti,200.26
Belize,157.33
French Polynesia,144.18
Central African Republic,141.26
Jamaica,137.69
Burkina Faso,135.02
Liberia,128.25
Equatorial Guinea,127.0
Cuba,123.03
Mauritius,108.31
Luxembourg,106.81
Faroe Islands,100.3
Netherlands,88.14
Togo,85.58
Mongolia,85.09
Andorra,78.83
Samoa,46.85
Puerto Rico,39.71
Dominica,39.64
Tunisia,28.2
Estonia,23.0
Saint Vincent and the Grenadines,19.22
Jordan,18.3
Denmark,16.29
Guadeloupe,11.44
Algeria,9.0
Vanuatu,8.48
Sao Tome and Principe,6.0
Turkmenistan,3.15
"China, Hong Kong SAR",1.51
Timor-Leste,1.5
Micronesia (Federated States of),1.27
Solomon Islands,0.89
South Georgia and S Sandwich Islands,0.75
Benin,0.07
