Region/country/area,2022
China,1303900.0
Brazil,427113.63
Canada,397616.0
United States,256602.0
Russia,200000.0
India,160573.01
Norway,128239.82
Viet Nam,97927.0
Japan,77235.0
Sweden,69871.0
Venezuela,68515.27
Türkiye,66802.5
Colombia,62056.54
France,45521.13
Paraguay,43879.4
Lao PDR,38853.71
Pakistan,36217.59
Mexico,35851.0
Austria,34705.36
Switzerland,29900.0
Peru,29708.12
Italy,28397.58
Malaysia,27302.34
Indonesia,27295.0
New Zealand,26274.0
Ecuador,24635.16
Argentina,22779.39
Chile,20684.0
Tajikistan,19878.88
Germany,17625.0
Spain,17590.0
Zambia,17130.0
Democratic People's Republic of Korea (the),16600.0
Australia,16297.0
Mozambique,16183.62
Egypt,15458.0
Ethiopia,14882.49
Iceland,14195.72
Romania,13976.67
Angola,13801.67
Iran,13683.0
Finland,13491.76
DR Congo,13302.85
Kyrgyzstan,11928.6
Myanmar,11454.83
Georgia,10771.4
Bhutan,10771.12
Nepal,10175.81
Sudan,10061.0
Costa Rica,9450.35
Philippines,9363.0
Nigeria,9235.35
Serbia,8648.55
Ghana,8191.84
Panama,8133.86
Ukraine,8051.0
Guatemala,6942.22
Albania,6841.75
Sri Lanka,6767.21
Portugal,6536.02
Uzbekistan,6500.0
Thailand,6340.46
Zimbabwe,5974.14
Cambodia,5898.32
Chinese Taipei,5836.5
Uruguay,5658.59
United Kingdom,5640.1
Croatia,5459.7
Cameroon,5232.84
Uganda,4847.96
Bosnia and Herzegovina,4712.0
Honduras,3878.43
Greece,3855.19
Bulgaria,3803.28
Slovakia,3678.0
Korea,3541.0
South Africa,3302.88
Tanzania,3232.19
Slovenia,3148.51
Kenya,3100.21
Guinea,2947.02
Côte d'Ivoire,2864.0
Bolivia,2851.79
Armenia,2846.2
Latvia,2749.82
Iraq,2653.0
El Salvador,2242.42
Czechia,2093.47
Poland,1968.19
Mali,1702.19
Malawi,1694.32
Azerbaijan,1595.7
Dominican Republic,1465.27
Montenegro,1444.1
North Macedonia,1345.32
Namibia,1052.0
Congo,1046.0
Gabon,982.39
Kazakhstan,900.9
Madagascar,854.97
Suriname,847.34
Papua New Guinea,846.58
Syria,754.0
Afghanistan,737.88
Bangladesh,710.72
Ireland,701.2
Lebanon,700.0
Nicaragua,649.24
Réunion,634.2
Fiji,598.66
French Guiana,595.99
New Caledonia,538.61
Rwanda,515.94
Lesotho,480.26
Greenland,466.65
Lithuania,464.4
Morocco,350.21
Eswatini,296.93
Moldova,274.3
Belgium,271.1
Kosovo,260.11
Burundi,256.42
Belarus,245.2
Belize,239.03
Sierra Leone,228.17
Haiti,200.26
French Polynesia,191.99
Hungary,178.0
Central African Republic (the),141.26
Faroe Islands,130.9
Mauritius,129.7
Liberia,128.25
Equatorial Guinea,127.0
Cuba,123.53
Jamaica,118.93
Burkina Faso,82.29
Andorra,67.2
Luxembourg,64.09
Mongolia,63.69
Netherlands,50.0
Puerto Rico,44.74
Samoa,29.01
Estonia,23.0
Dominica,22.69
Saint Vincent and the Grenadines,19.22
Jordan,19.1
Togo,17.64
Algeria,16.0
Denmark,14.94
Tunisia,14.9
Guadeloupe,12.48
Vanuatu,9.11
Sao Tome and Principe,6.0
Guyana,4.12
Turkmenistan,3.15
Hong Kong SAR,1.51
Micronesia (Federated States of),1.27
Solomon Islands,0.89
South Georgia and the South Sandwich Islands,0.75
Benin,0.07
