Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,1.0,0.0,3.0,15.0,-3.3,3.3,-6.3,-0.4,-0.62,1.22,0.49,0.42,0.35,2.84,3.51,1.03,-1.71,-2.93
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,113.0,45.0,0.0,0.0,0.0,0.0
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,-23.0,167.0,362.0,-74.0,52.0,-61.0,75.0,441.53,30.96,232.58,49.38,123.97,149.53,-603.67,179.31,643.72,371.89,-123.65,484.96,726.52,234.63
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-4.8,0.0,0.0,0.0,0.0
Australia,211.0,238.0,0.0,216.0,2031.0,81.0,42.0,643.0,-1781.0,-38.0,-675.0,941.0,109.0,359.0,97.0,114.0,-221.0,17.0,-22.0,-145.0,-4.0
Austria,138.0,-151.0,192.0,348.0,378.85,799.59,824.76,99.11,118.16,204.33,78.88,119.42,16.87,-148.24,99.96,132.34,140.81,8.96,-274.5,-64.29,-111.35
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.1,39.4,8.3,-7.3,-4.2,-8.1,33.7,4.7,-7.4
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.31,0.29,0.29,0.28,0.3,1.81,0.17,0.0,0.0,0.0,0.13,0.0
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,0.0,0.0,0.0,0.0,2.4,11.52,19.48,26.68,24.27,11.25,-1.46,26.23,0.6,19.08,7.15,15.8,11.0,129.66,274.34,2.8
Belgium,29.0,124.0,136.0,180.0,553.0,635.0,375.0,729.0,620.0,517.7,190.5,600.1,-214.9,-617.1,1086.4,-136.3,336.2,-292.7,-245.3,95.0,-577.7
Belize,-1.19,1.85,-0.86,1.46,-3.92,3.66,0.4,-3.3,0.44,62.6,16.27,-0.76,-15.93,19.43,24.63,-6.41,4.95,16.6,26.63,107.09,0.0
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,0.0,0.0,35.2,0.0,0.0,23.2,25.1,20.4,-1.5,5.8,0.5,15.0,27.11,35.19,-25.8,-54.32,46.63,48.46,109.65,128.18
"Bonaire, Sint Eustatius and Saba",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,5.35,2.0,0.0,5.0,29.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,1135.05,1235.74,1668.31,580.6,1168.02,1202.58,3217.78,1722.82,3089.61,9066.51,686.66,3136.63,5206.18,6107.33,2801.14,1463.84,1577.41,1474.59,555.58,3839.45,-2989.86
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-8.0,27.43,20.57,10.0,44.4,89.6,72.0,81.0,42.98,1176.99,247.84,-121.47,889.55
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.15,0.0,1.0,0.0,0.0,0.0,0.0
Burundi,0.22,0.08,-0.21,0.09,0.09,-0.31,1.56,-0.7,1.09,-1.26,1.04,-0.03,1.18,-1.05,-0.02,0.83,-0.04,-0.92,-0.24,0.12,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,0.0,0.0,0.0,0.12,1.56,3.57,-0.72,1.96,-0.67,6.09,1.44,0.77,24.51,32.36,8.29,16.8,3.39,21.06,-29.15,-15.91
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,370.0,412.0,-62.0,-267.0,-890.0,-88.0,-307.0,-656.0,700.0,1210.0,75.0,565.0,123.0,-1127.0,436.0,2739.0,-517.0,-369.0,-213.0,-760.0,106.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.4,0.1,0.22,-0.64,1.1,0.0,0.02,0.3,0.8,-0.07,-0.34,0.16,0.11,0.16,0.19,0.13,0.13,0.13,0.0,-0.39,0.0
Chile,1155.0,-148.0,-104.0,219.0,-260.0,-347.0,1269.0,386.0,1183.0,-2075.0,2453.86,170.64,887.43,-433.93,288.0,342.0,105.06,-373.29,-294.82,-156.97,374.19
China,17.0,-8.0,-8.0,-8.0,2786.0,1800.0,2740.0,4975.0,5985.0,-2009.12,2510.52,2843.06,4879.68,5667.85,6146.42,8665.38,10587.91,7308.9,14949.4,16728.0,22133.0
"China, Hong Kong SAR",0.0,0.0,0.0,75.0,-3.0,10.0,24.0,-43.0,10.0,7.0,5.66,-3.99,-9.26,13.58,-14.07,66.89,-2.55,0.01,3.0,-0.27,49.39
"China, Macao SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Taipei,273.0,279.0,173.0,77.0,0.5,-0.5,34.0,-67.0,-69.5,87.0,0.5,-4.5,19.0,63.5,25.5,-34.5,-45.0,110.0,15.0,-14.0,1.5
Christmas Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos (Keeling) Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,28.25,28.5,16.45,20.21,30.71,-215.83,-29.7,-5.97,174.86,45.24,217.82,32.44,52.61,205.83,83.4,39.2,141.64,153.09,-56.12,60.3,120.06
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,0.08,0.09,2.86,0.3,0.01,-1.34,-0.2,0.5,0.7,0.45,0.33,0.04,0.24,-0.52,0.15,0.5,-0.38,0.09,0.0,0.0,0.0
Cook Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,-1.0,37.0,-5.0,-30.0,23.0,12.0,9.0,9.0,42.0,-47.28,3.6,15.38,9.07,-1.19,8.36,-7.77,13.01,-10.85,-4.62,-13.16,9.0
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,-1.0,0.0,0.0,4.0,10.0,-3.0,-3.0,12.7,-0.1,12.5,21.9,38.8,31.4,39.8,100.7,165.2,94.7,142.5,210.3,99.9,121.5
Cuba,-13.9,8.2,-218.4,68.5,-369.1,-13.4,6.7,140.9,-18.9,-79.9,-1.1,97.2,145.6,-59.39,66.91,-16.4,-64.1,-178.2,77.5,41.3,-22.4
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,15.0,8.0,17.0,-2.0,-1.0,2.0,0.0,1.0,-0.25,5.15,1.02,2.72,-0.7
Czechia,-2.0,-19.0,-13.0,221.0,19.0,189.0,274.0,255.0,399.0,314.0,544.0,665.0,690.0,602.0,127.0,-34.0,210.98,-138.7,203.38,183.13,169.87
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,2.1,0.0,0.0,0.0
Democratic People's Republic of Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,211.0,368.0,615.0,413.0,266.0,-105.0,36.0,35.0,180.0,1274.09,-218.23,71.09,-132.45,-18.94,-112.89,663.57,1403.31,-358.87,53.47,-24.09,2797.16
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2.12,0.0,-1.89,-0.5,1.06,1.07,0.54,0.46,1.07,1.06,0.07,3.76,2.29,2.14,4.02,82.36,0.75,82.9,68.38,-41.13,33.2
Ecuador,0.0,0.0,0.0,3.24,99.62,42.7,73.19,-10.43,8.2,19.04,42.64,18.27,-0.56,103.62,8.32,81.6,-30.75,-30.73,26.78,15.83,-55.65
Egypt,-2.69,8.9,4.58,-0.3,1.74,6.78,7.15,-10.88,-19.76,4.54,1.12,-4.3,4.6,5.5,-3.03,-6.92,-3.51,8.82,39.86,-120.63,41.52
El Salvador,0.0,0.0,40.91,19.61,28.83,88.32,2.21,29.07,57.73,50.75,0.56,50.61,63.29,8.9,126.23,69.29,75.13,28.68,88.67,-13.5,88.67
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,-2.3,12.0,7.0,0.0,5.0,5.0,-7.0,3.15,277.85,426.0,41.0,220.0,-336.0,93.0,60.0,131.01,146.02,211.97,56.02,488.54,-82.7
Eswatini,15.89,16.14,-8.21,10.63,6.77,-10.46,4.24,-12.31,-17.55,-35.24,-2.08,34.91,4.01,-2.89,5.5,7.08,0.26,6.15,1.43,2.74,8.97
Ethiopia,1.11,0.0,3.36,1.09,3.91,2.0,-17.96,-27.9,3.18,5.53,-1.01,-6.6,17.78,3.12,-3.6,0.61,-5.43,3.16,4.1,-3.07,-3.52
Falkland Islands (Malvinas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,5.37
