Region/country/area,2021,Percentage Change
China,65912.89,20.121655734206747
USA,31994.98,21.143428331564056
Viet Nam,14999.49,58.32408217131609
India,11212.46,17.003605914682765
Japan,7007.0,8.138778544381722
Australia,6683.0,24.111556084713353
Spain,6431.0,23.732378773341207
Brazil,6002.43,35.8122479614673
Republic of Korea,5427.0,23.198255963067453
Mexico,4359.3,21.522645854151772
Türkiye,2992.68,21.459164071524807
Netherlands,2927.15,25.463530819993284
Chile,2543.29,23.804839422234537
France,2273.94,14.453829158096266
Poland,1976.53,50.236500654475215
Chinese Taipei,1894.0,23.767097502823443
Hungary,1337.0,35.221285563751316
Canada,1253.0,20.734734403441998
Israel,1187.0,22.186915887850468
United Arab Emirates,1067.9,17.054365080632543
South Africa,929.83,10.905612843296398
Jordan,860.0,23.162050864941005
Argentina,858.02,38.9324234188042
Greece,804.13,15.31390330947747
Austria,739.67,26.58197369366779
El Salvador,658.89,40.09822357730999
Oman,627.86,91.85685861423222
Portugal,521.57,23.313933737417088
Egypt,519.99,10.457315233785822
Belgium,505.9,9.004823694843452
Sweden,475.0,31.127129750982963
Cambodia,321.14,50.39624625331513
Morocco,300.38,16.256000346355957
Kazakhstan,291.39,17.755881761512164
Panama,285.96,43.493338200401524
Colombia,284.99,53.820441154252904
Kenya,276.58,65.50923732828043
Dominican Republic,252.4,28.758944441912405
Switzerland,243.0,8.550316678395497
Bangladesh,222.55,32.12187693950897
Russia,204.17,14.048620046652124
Cyprus,172.73,36.88132553273263
Singapore,164.0,31.721470019342355
Sri Lanka,158.0,28.390203582915568
Pakistan,140.18,12.034477429989183
Denmark,128.4,9.809539089179712
Puerto Rico,115.69,17.04431610584006
Estonia,108.54,30.6896259224701
Armenia,107.0,65.4434250764526
Bolivia,100.54,28.682281117165438
Philippines,97.52,6.571472853590657
Italy,97.48,0.3891190373734705
Senegal,90.79,23.801908557046982
Kuwait,87.88,61.28312412831241
Slovenia,84.91,18.739378958751736
Finland,79.05,26.56964237698306
"China, Hong Kong SAR",68.12,56.59687603855102
Ghana,66.02,44.35933615534502
Lithuania,62.0,32.494758909853246
Togo,57.71,79.54514128187458
Croatia,53.4,35.862995298858294
Uzbekistan,48.7,99.38775510204081
Mongolia,48.0,29.145667617948874
New Zealand,47.0,22.705314009661837
State of Palestine,45.56,20.339285714285715
Norway,38.78,22.219675700452648
Syrian Arab Republic,37.8,65.08264462809917
New Caledonia,37.15,19.79749533706368
Zimbabwe,36.54,61.691710281951714
Ireland,31.19,33.544848354484834
Nigeria,27.76,27.298652768217135
Bosnia and Herzegovina,27.0,37.5
Costa Rica,24.63,22.935096377688797
Serbia,24.28,40.87542087542088
Barbados,23.86,27.15684042795356
Indonesia,21.62,11.224171944761707
Uruguay,21.39,4.424540790997849
Honduras,20.74,1.906951084957705
Malta,19.08,7.454580972846259
Luxembourg,18.93,10.505577446029193
Georgia,17.32,74.27101200686106
Mayotte,16.97,38.17772778402699
Namibia,16.0,3.665101362959569
Cuba,13.64,6.254585473220836
Democratic People's Republic of Korea,12.9,19.311377245508986
Somalia,12.48,33.98692810457516
Réunion,12.2,4.5245512535232155
Afghanistan,12.19,15.670394652268927
Uganda,11.53,8.219861695301917
Tunisia,11.2,6.829268292682926
Burkina Faso,9.25,9.477459016393443
Albania,8.51,20.873191071866568
Azerbaijan,8.2,14.855072463768112
Guatemala,8.09,3.354897569876421
Slovakia,8.0,1.1922503725782414
Seychelles,7.82,52.237808951235806
Jamaica,7.75,5.8601134215500945
Guadeloupe,6.6,5.799648506151142
Martinique,6.52,7.182198722185502
Maldives,6.15,13.308807617398832
Moldova,6.0,60.0
Peru,5.68,0.6595601384147333
Kosovo,5.58,34.78802992518703
Myanmar,5.27,6.11439842209073
Nepal,4.98,5.220125786163522
Mauritius,4.43,2.8335678649098117
Antigua and Barbuda,3.27,16.14814814814815
Bahamas,3.11,40.547588005215125
Guam,3.0,3.6057692307692304
Cote d'Ivoire,2.9,51.78571428571429
United States Virgin Islands,2.59,15.163934426229508
Turks and Caicos Islands,2.49,62.87878787878789
Cayman Islands,2.13,9.88399071925754
Latvia,1.95,28.676470588235293
Lao PDR,1.8,3.7649027400125497
Nauru,1.8,38.46153846153847
Bahrain,1.64,14.089347079037799
Ethiopia,1.6,4.719764011799411
Nicaragua,1.31,4.803813714704805
Montserrat,1.15,71.42857142857142
North Macedonia,1.13,1.0861207227989234
French Guiana,1.03,1.8217191368942343
"Bonaire, Sint Eustatius and Saba",0.9,10.067114093959733
Papua New Guinea,0.78,14.744801512287333
South Sudan,0.67,34.895833333333336
Paraguay,0.58,77.33333333333333
Palau,0.56,12.527964205816557
Guinea,0.5,2.2202486678507993
Suriname,0.46,3.653693407466243
Fiji,0.38,3.1879194630872485
Andorra,0.32,25.396825396825395
Cabo Verde,0.29,4.215116279069767
Saint Martin,0.27,18.367346938775512
Greenland,0.22,42.30769230769231
Montenegro,0.2,8.0
Botswana,0.19,3.0995106035889073
Dominica,0.18,50.0
British Virgin Islands,0.15,8.108108108108107
Grenada,0.12,2.745995423340961
Angola,0.1,4.830917874396136
Bhutan,0.1,20.833333333333336
Chad,0.08,6.349206349206349
Yemen,0.08,0.016083634901487738
Sierra Leone,0.06,0.9708737864077671
Rwanda,0.05,0.13865779256794233
Malaysia,0.04,0.009301027763567876
Belize,0.03,0.3067484662576687
Lesotho,0.02,2.564102564102564
Brunei Darussalam,0.01,0.8928571428571428
Faroe Islands,0.01,5.555555555555556
Timor-Leste,0.01,1.754385964912281
Tonga,-0.02,-0.2544529262086514
Eswatini,-0.07,-5.833333333333334
Haiti,-0.07,-1.5659955257270697
Solomon Islands,-0.1,-3.1948881789137387
Gambia,-0.11,-2.644230769230769
Sao Tome and Principe,-0.14,-66.66666666666667
Equatorial Guinea,-0.17,-77.27272727272728
Vanuatu,-0.26,-3.571428571428571
Saint Lucia,-0.32,-4.2328042328042335
Guyana,-0.77,-5.665930831493745
Ecuador,-0.89,-2.4138866286954164
Mozambique,-0.9,-1.2615643397813288
Burundi,-0.94,-40.343347639484975
Saint Vincent and the Grenadines,-1.47,-63.0901287553648
Eritrea,-1.5,-7.256894049346879
Cook Islands,-1.76,-24.719101123595504
Bulgaria,-2.12,-0.14455202509204965
Belarus,-2.2,-1.2658227848101267
Zambia,-2.49,-1.5508221225710015
Benin,-2.5,-88.02816901408451
Curacao,-8.14,-58.22603719599429
Thailand,-16.3,-0.32501844429821936
Czechia,-21.89,-0.9451804003523377
Algeria,-23.0,-3.025877833471471
Romania,-30.03,-1.762996448175654
French Polynesia,-37.8,-994.7368421052632
Germany,-156.0,-0.3161734900689096
