Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Afghanistan,457.94,457.94,457.95,458.32,458.65,461.58,659.96,691.79,591.9,753.83,803.14,682.34,736.15,854.83,967.68,1000.57,1024.91,1042.55,881.78,1220.96,988.26,848.66
Albania,4594.0,3555.0,3512.0,4885.0,5466.0,5373.0,5431.0,2788.0,3797.0,5201.0,7567.0,4132.0,4725.0,6959.0,4724.44,5895.0,7781.7,4524.98,8552.15,5183.85,5280.9,8921.94
Algeria,54.0,69.0,57.4,265.2,251.1,555.26,217.57,226.08,282.71,342.0,172.78,378.22,389.4,98.48,192.6,145.32,72.0,56.0,117.0,152.0,49.6,9.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,80.0,80.0,80.0,80.0,93.0,84.0,70.0,57.0,63.0,62.0,100.0,78.9,76.18,101.78,113.42,85.67,84.36,85.1,114.36,136.62,121.4,78.83
Angola,900.29,1010.27,1130.25,1230.58,1730.34,2200.3,2540.27,2880.21,3182.13,3335.6,3685.59,4042.92,3839.83,3638.56,5039.93,5039.93,6286.13,8844.17,11322.92,12562.3,13801.67,13801.67
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,28860.23,37064.17,35912.91,33858.47,30570.29,34284.41,38182.32,31669.82,31559.48,35200.06,33916.93,31916.33,29728.73,33342.76,33149.49,32845.51,30242.42,32183.4,32572.31,27924.15,24267.01,19445.26
Armenia,1261.1,967.7,1657.5,1981.9,2013.6,1772.9,1822.7,1852.5,1797.0,2019.4,2556.1,2488.7,2311.0,2173.4,1992.6,2205.6,2351.4,2269.0,2318.2,2370.9,1778.4,2201.7
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,16360.0,16563.0,15877.0,16274.0,16110.0,15309.0,15926.0,14339.0,11909.0,11802.0,13502.0,16694.0,13979.0,18116.0,18338.0,13324.0,15021.0,16037.0,15804.0,15602.0,14764.0,14761.0
Austria,41835.65,40455.48,40227.0,33214.99,36762.28,37095.14,35656.08,37054.45,38329.49,40896.3,38363.42,34237.17,43847.7,42016.72,41007.24,37156.87,39971.34,38293.75,37637.91,40825.97,41998.03,38751.33
Azerbaijan,1534.0,1301.0,2020.0,2469.0,2755.0,3009.0,2518.0,2364.1,2232.2,2308.4,3446.3,2675.8,1821.0,1490.7,1300.0,1637.51,1959.3,1746.4,1768.0,1564.8,1069.5,1277.3
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,1389.0,1293.0,1226.0,1126.0,1066.0,993.0,946.0,749.0,726.09,607.14,848.31,872.13,882.98,781.49,606.55,802.4,1020.93,1051.23,914.61,812.17,776.68,734.42
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,27.0,30.0,29.0,28.0,33.0,36.0,35.0,35.0,39.0,44.0,45.0,42.0,70.0,138.0,121.0,107.2,141.94,405.0,324.0,350.52,399.0,370.0
Belgium,460.0,441.0,360.0,247.0,316.9,288.0,359.34,389.0,409.58,328.0,312.0,196.0,357.0,380.0,292.2,318.4,370.0,270.1,292.3,302.0,266.9,418.1
Belize,54.2,73.04,70.54,48.88,50.53,70.39,183.23,182.89,210.81,193.51,263.2,244.6,208.6,258.6,256.3,235.9,260.5,282.2,249.7,74.6,242.13,157.33
Benin,1.63,1.57,1.52,1.69,1.49,0.75,0.0,0.0,0.36,0.24,0.0,0.0,0.35,0.0,0.0,1.12,0.0,0.07,0.07,0.07,0.07,0.07
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,1967.88,1931.99,2129.25,2363.06,2439.86,2499.5,3582.21,5540.48,6761.43,6978.88,6997.29,7066.22,6823.39,7549.5,7164.15,7747.1,7958.86,7721.12,6958.65,8646.0,11369.83,10822.32
Bolivia,1914.93,2144.05,2202.87,1986.88,2148.57,1964.11,2155.18,2319.11,2309.17,2295.0,2173.23,2346.47,2351.77,2533.43,2232.99,2441.79,1719.8,2233.57,2612.36,3250.67,2942.2,3236.83
