Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Afghanistan,0.0,0.01,0.37,0.33,2.93,198.38,31.83,-99.89,161.93,49.49,-120.76,82.08,119.96,115.53,33.88,26.57,21.44,-161.16,356.07,-222.56,-125.67,-96.82
Albania,-1038.86,-42.87,1373.0,581.0,-93.0,58.0,-2643.0,1009.0,1404.14,2366.13,-3434.77,593.15,2234.11,-2234.4,1170.8,1886.63,-3256.88,4027.31,-3347.45,107.13,3649.54,-1960.07
Algeria,15.0,-11.6,207.8,-14.1,304.16,-337.69,8.51,56.63,59.29,-169.12,308.46,101.29,-291.61,102.31,-33.82,103.99,37.9,313.26,58.39,0.66,-60.6,54.0
American Samoa,,,,,,,,,,,,,1.01,-0.06,0.13,3.7,1.55,0.24,-0.54,-0.89,-0.97,-1.48
Andorra,0.0,0.0,0.0,14.0,-9.0,-11.0,2.0,2.7,2.3,31.7,-21.5,-3.34,26.82,12.33,-27.29,-0.94,3.83,32.82,23.45,-16.71,-45.19,-9.42
Angola,109.98,119.98,100.33,499.76,469.96,339.97,339.94,301.92,153.47,349.99,357.33,-203.09,-201.24,1437.79,6.0,1359.21,2603.19,2478.76,1240.7,1239.38,0.1,403.31
Anguilla,,,,,,,,,,,,,0.03,0.79,0.6,0.97,-0.1,-0.33,0.64,1.14,0.0,0.0
Antigua and Barbuda,,,,,,,,,,0.0,0.31,0.0,0.16,0.0,4.73,0.09,1.02,3.78,3.47,3.26,4.85,1.58
Argentina,8267.3,-984.21,-1932.87,-3299.68,3482.06,3923.18,-6662.53,-45.95,3476.4,-1063.59,-1978.42,-1541.02,4068.98,-628.35,-219.63,-2589.61,2320.7,1371.26,-208.66,1787.69,382.42,5097.04
Armenia,-293.4,689.8,324.4,31.7,-240.7,52.4,30.1,-56.5,224.8,539.4,-68.8,-179.2,-137.9,-180.6,212.7,144.07,-81.87,68.0,58.3,-561.0,529.9,1004.8
Aruba,,,,,,,,,,89.61,6.34,22.75,15.94,10.04,14.76,-26.39,-5.92,6.63,6.58,0.0,0.0,0.0
Australia,572.0,-288.0,745.0,64.0,1420.0,1538.9,-629.0,-1287.0,-1124.0,3119.0,4552.0,45.0,6386.0,3408.0,-2689.0,3728.0,3056.0,4209.0,7242.0,7887.0,10815.0,12922.0
Austria,-1202.16,-337.65,-6581.89,4459.39,1112.27,-215.82,2508.71,1353.32,2646.44,-2178.9,-4090.17,10419.66,-836.43,-305.13,-2604.23,3500.2,-27.07,-1001.66,4580.13,789.94,-2669.92,-2321.16
Azerbaijan,-233.0,719.0,449.0,286.0,254.0,-491.0,-153.77,-131.9,78.3,1136.56,-771.19,-854.8,-194.8,-147.65,349.73,363.33,-215.81,76.2,-141.9,-497.1,203.9,328.1
Bahamas,,,0.0,0.0,0.0,0.0,0.16,0.0,0.15,0.16,0.95,0.32,0.3,1.22,0.37,0.46,0.12,0.08,1.16,1.41,4.29,7.86
Bahrain,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,7.0,0.0,21.0,44.0
Bangladesh,-104.75,-30.74,-108.37,-78.71,-76.04,-35.13,-181.97,-16.17,-136.34,254.42,116.89,32.85,-50.08,-130.23,215.74,167.04,121.9,-125.67,-39.34,49.52,108.39,207.74
Barbados,0.15,0.0,0.0,0.0,0.16,0.0,0.62,0.0,0.31,0.31,1.09,0.78,0.93,5.75,3.88,0.05,10.33,1.8,13.06,24.79,23.87,20.51
Belarus,3.0,-0.71,-0.92,4.97,2.86,1.39,11.66,23.47,31.4,25.3,8.45,31.51,95.88,-11.36,26.2,110.91,361.99,20.31,238.68,334.01,-49.4,-21.7
Belgium,31.0,63.0,54.0,304.66,609.68,845.28,534.44,931.33,1021.62,1191.69,1703.5,2187.4,1209.8,487.7,2241.5,-200.5,1550.2,1378.4,2294.8,3982.8,-741.6,1710.8
Belize,17.65,-0.65,-22.52,3.12,15.93,116.5,0.06,24.62,-16.86,132.29,-2.33,-36.5,34.4,17.17,4.04,17.77,27.23,-15.33,-140.21,274.96,-224.97,122.77
Benin,-0.06,-0.05,0.17,-0.2,-0.74,,,,-0.12,,,,,,3.44,-0.41,0.38,0.19,1.51,1.32,1.49,3.0
Bhutan,-35.89,197.26,233.82,76.79,59.82,1082.92,1958.26,1220.96,217.45,18.41,68.92,-242.82,726.11,-385.35,582.95,212.46,-237.33,-762.46,1686.17,2724.89,-548.06,-51.13
