Region/country/area,2021
China,151846.1
USA,40995.71
Brazil,15235.98
Türkiye,6608.53
Spain,5617.0
Australia,4139.0
Argentina,3525.22
Italy,2165.74
Chile,2025.8
Norway,1856.65
Russia,1496.43
Mexico,1373.48
Greece,1172.88
Egypt,1024.0
Pakistan,977.0
Portugal,916.76
Viet Nam,885.78
Kazakhstan,699.71
Morocco,514.78
Japan,459.0
Poland,433.5
Croatia,341.1
New Zealand,337.0
Thailand,332.9
Sri Lanka,313.5
Finland,289.24
Netherlands,258.45
Philippines,252.33
Ethiopia,208.16
Jordan,183.1
Dominican Republic,129.51
Bosnia and Herzegovina,120.0
El Salvador,117.66
Costa Rica,113.85
Serbia,108.91
Nicaragua,105.91
Mongolia,105.8
Djibouti,69.4
Honduras,67.46
Kuwait,65.91
Bolivia,55.41
Colombia,49.88
Republic of Korea,41.41
Kosovo,36.02
Guadeloupe,33.79
Kenya,31.42
Moldova,26.0
Puerto Rico,22.99
Oman,14.79
Guatemala,11.12
Cabo Verde,9.85
Hungary,9.0
Peru,8.48
Faroe Islands,7.0
Martinique,6.99
Cyprus,6.07
Montenegro,4.7
"Bonaire, Sint Eustatius and Saba",3.8
Algeria,3.0
Slovakia,1.0
Switzerland,1.0
Dominica,0.59
United Arab Emirates,0.04
Paraguay,0.02
Greenland,-0.06
"China, Hong Kong SAR",-0.2
Armenia,-0.4
Iceland,-0.57
Slovenia,-0.66
Bhutan,-0.72
Fiji,-0.85
Falkland Islands (Malvinas),-0.9
Seychelles,-0.91
Vanuatu,-1.49
Mauritius,-2.6
Azerbaijan,-4.7
Georgia,-7.4
New Caledonia,-7.52
Réunion,-9.2
North Macedonia,-13.54
Uzbekistan,-14.3
Ecuador,-15.09
Jamaica,-16.87
Belarus,-21.0
Israel,-26.0
South Africa,-33.5
Latvia,-35.4
Luxembourg,-36.83
Tunisia,-39.9
Bulgaria,-43.57
Curacao,-44.61
Austria,-51.49
Panama,-53.96
Czechia,-97.55
Estonia,-111.0
Lithuania,-190.0
Sweden,-196.0
Chinese Taipei,-291.7
Romania,-369.91
Uruguay,-484.19
Belgium,-773.5
Canada,-1008.0
India,-1249.78
Denmark,-1265.5
Ireland,-1773.51
France,-3029.95
UK,-5781.45
Germany,-14524.0
