Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.03,28.16,1.27,2.68,1.0,2.23,3.8,-0.79,16.9,10.14,12.19
Albania,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.23,0.15,0.11,0.16,0.24,-0.07,-0.16,0.13,20.87,10.06,8.51
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,103.02,90.11,-0.69,5.19,-35.78,177.15,220.61,94.95,23.38,105.07,-23.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.14,1.01,-0.06,0.13,0.63,4.62,0.24,-0.54,-0.61,0.0
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04,0.02,0.25,0.05,0.16,0.22,0.32
Angola,0.14,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.43,0.0,0.01,0.13,0.02,1.32,0.01,0.1
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.79,0.6,0.97,-0.1,-0.33,0.64,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.31,0.0,0.16,0.0,4.73,0.09,1.02,3.78,3.47,3.26,3.27
Argentina,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,-0.06,0.0,1.51,6.54,6.92,0.84,-1.11,-0.28,2.02,91.73,692.8,544.76,858.02
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.23,19.0,4.2,32.9,107.0
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.26,0.79,1.14,3.43,3.95,1.05,0.0,6.59,6.58,0.0,0.0
Australia,6.0,6.0,9.0,10.0,10.0,12.0,18.0,18.0,33.0,229.0,1002.0,934.0,1150.0,535.0,1013.0,1186.0,1862.0,1859.0,4918.0,6186.0,6683.0
Austria,2.11,3.69,5.66,3.74,2.59,1.37,1.85,5.88,18.8,39.89,85.26,163.41,288.49,159.28,151.85,158.92,172.95,186.16,246.96,340.84,739.67
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.26,-0.19,0.0,0.6,2.11,1.66,30.68,1.95,2.1,4.9,2.8,8.2
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.16,0.15,0.16,0.33,0.3,1.22,0.37,0.4,0.08,-0.07,0.65,0.66,3.11
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,7.43,0.0,0.0,0.0,0.0,1.75,0.0,1.64
Bangladesh,0.0,0.06,1.05,0.79,1.49,2.03,3.62,6.16,9.89,19.2,79.34,32.3,38.28,37.64,36.84,-42.09,70.21,32.47,53.78,87.21,222.55
Barbados,0.16,0.0,0.0,0.0,0.15,0.0,0.62,0.0,0.31,0.31,1.09,0.78,0.93,5.75,3.89,0.02,10.34,1.79,13.06,24.8,23.86
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,5.63,20.62,60.91,88.0,4.0,-5.0,-2.2
Belgium,0.0,0.0,0.0,0.66,0.68,0.28,4.44,35.33,124.62,393.99,609.0,979.0,496.0,242.3,170.2,38.7,212.7,595.5,349.1,859.7,505.9
