Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Albania,96.15,95.31,93.95,97.86,97.5,98.71,98.32,97.48,100.0,99.98,99.99,98.59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Bhutan,99.99,99.98,99.98,99.95,99.93,99.93,99.95,99.97,99.99,100.0,100.0,100.0,100.0,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ethiopia,98.68,99.18,99.09,99.32,99.31,99.59,99.7,95.49,87.64,88.9,99.38,99.42,99.84,99.91,99.96,99.97,99.99,99.99,100.0,100.0,100.0,100.0,100.0
South Georgia and the South Sandwich Islands,24.44,24.44,24.44,24.44,24.44,24.44,24.44,94.97,94.97,94.97,94.97,94.97,94.97,94.97,94.97,94.49,93.22,95.94,98.6,98.96,98.96,100.0,100.0
Nepal,96.99,98.74,99.46,99.67,99.49,99.4,99.45,99.6,99.68,99.6,99.73,99.93,99.71,99.6,99.85,99.98,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Paraguay,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99,99.99,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Iceland,99.93,99.95,99.93,99.93,99.95,99.94,99.96,99.97,99.99,99.99,99.99,99.99,99.98,99.97,99.98,99.98,99.98,99.99,99.99,99.99,99.98,99.99,99.99
Democratic Republic of the Congo,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.51,99.9,99.9,98.17,99.31,99.13,98.88,99.1,99.94,99.98,99.96
Lesotho,99.9,99.9,99.91,99.91,99.91,99.92,99.92,99.93,99.92,99.93,99.92,99.92,99.92,99.93,99.93,99.93,99.93,99.88,99.88,99.87,99.88,99.53,99.83
Uganda,99.93,99.93,99.93,99.93,99.94,89.71,76.74,71.04,70.38,59.71,58.41,63.49,90.62,99.95,97.41,97.47,98.17,93.87,94.42,97.66,98.7,97.86,99.72
Costa Rica,99.09,98.56,98.37,97.92,99.18,96.73,93.83,92.32,92.81,95.12,93.26,91.16,91.77,88.21,89.71,98.99,98.22,99.67,98.61,99.16,99.8,99.98,99.28
Eswatini,97.72,97.85,97.91,97.99,98.05,97.99,98.13,98.27,98.19,98.38,98.45,98.6,98.6,98.48,98.6,98.49,98.09,97.9,98.3,98.45,98.48,98.61,98.67
Norway,99.39,99.06,99.23,98.84,98.89,98.92,99.02,98.35,98.75,95.99,95.42,95.58,97.25,97.27,97.16,96.9,97.39,97.32,97.26,97.17,97.97,98.82,97.77
Central African Republic,99.71,99.71,99.71,99.71,99.8,99.82,99.82,99.82,99.8,99.82,99.82,99.82,99.82,99.82,99.84,99.72,95.63,96.47,96.47,96.47,96.47,96.47,96.47
Sierra Leone,34.78,33.33,16.67,16.67,17.53,24.06,20.27,18.86,6.09,35.06,87.4,87.08,73.84,61.89,82.51,74.7,74.26,73.8,73.39,94.86,97.28,95.8,95.78
Tokelau,3.99,3.99,3.99,3.99,3.78,3.59,3.43,3.27,3.15,2.85,2.68,2.52,61.41,91.43,92.11,94.02,94.52,94.52,94.03,94.16,94.16,94.16,94.16
Andorra,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.1,96.04,96.39,96.61,97.39,93.27,94.06
Tajikistan,98.45,98.78,99.1,98.96,99.08,99.28,98.62,95.64,96.07,97.62,99.59,99.51,99.27,99.49,98.08,97.97,96.33,94.43,93.23,92.77,92.77,92.77,92.81
Namibia,99.58,99.81,99.79,99.62,99.57,97.33,96.38,93.69,89.77,90.77,94.77,96.21,95.03,95.65,92.06,90.37,89.91,91.32,90.76,90.76,91.3,90.65,92.09
Guinea,55.97,57.26,58.62,46.35,61.46,60.76,63.09,64.69,74.35,70.3,77.37,75.91,67.69,74.1,60.3,78.87,67.95,69.3,63.29,63.9,61.85,88.13,90.64
Uruguay,93.46,99.84,99.73,99.92,81.67,87.52,64.79,87.01,59.41,68.27,88.86,73.47,62.29,82.98,94.58,92.29,96.5,98.25,97.22,98.12,93.23,83.41,90.15
Belize,52.56,57.21,55.9,22.9,39.38,43.83,77.9,76.16,85.71,68.23,89.09,90.24,86.56,89.73,89.84,85.48,85.92,86.17,82.26,62.62,95.43,81.02,89.71
Zambia,99.82,99.85,99.83,99.83,99.83,99.84,99.85,99.87,99.87,99.87,99.87,99.87,99.85,99.85,97.17,97.01,94.33,86.37,84.71,82.93,85.55,92.05,88.91
Brazil,89.49,84.29,85.74,87.17,86.03,87.13,86.75,88.23,84.32,89.05,84.8,87.2,81.76,75.91,72.58,73.5,79.71,78.42,81.57,81.42,83.17,77.37,87.71
New Zealand,71.92,63.92,69.78,66.26,72.54,64.63,65.0,65.76,64.51,71.92,73.4,76.32,72.2,74.69,79.51,80.46,84.56,81.51,83.65,82.02,80.43,81.44,86.57
Kyrgyzstan,86.79,86.58,86.52,86.81,86.83,86.92,86.94,86.99,86.6,92.1,91.9,93.35,93.48,93.52,91.38,85.22,87.65,91.91,91.04,91.69,90.75,85.59,85.93
Kenya,57.38,57.3,72.22,80.68,78.98,73.25,71.07,71.12,67.66,59.68,62.94,68.33,71.27,72.4,75.27,83.38,82.52,79.33,83.68,89.64,91.46,88.15,85.85
Mozambique,99.53,99.64,99.73,99.69,99.67,99.89,99.96,99.95,99.93,99.94,99.89,99.87,99.84,99.8,99.79,99.68,95.76,80.99,82.31,81.91,83.72,83.12,84.06
Denmark,15.46,15.49,17.28,17.49,23.54,27.07,20.17,26.21,27.57,27.66,31.98,40.25,48.33,45.96,55.88,65.43,60.22,70.26,68.36,78.17,81.61,78.96,81.18
Panama,70.33,50.56,66.94,59.26,65.72,64.48,60.64,63.47,63.05,57.9,57.2,53.46,65.32,60.21,56.39,68.67,67.71,71.35,77.18,56.5,75.62,81.72,80.08
Georgia,79.26,80.16,92.89,91.09,87.33,85.4,70.87,81.85,84.84,88.22,93.21,78.11,74.46,82.23,80.37,78.04,80.69,80.64,82.59,76.05,74.74,81.22,79.54
Guatemala,59.6,52.93,41.84,48.17,58.9,61.02,54.89,50.82,54.98,45.85,63.73,62.76,66.54,67.48,68.29,61.92,62.85,71.37,65.08,62.77,76.9,73.31,79.09
Malawi,93.21,93.23,93.28,97.59,94.5,94.54,94.56,94.57,99.1,98.91,98.94,98.71,98.71,98.81,98.84,99.1,96.79,84.29,79.79,78.12,78.19,79.03,79.05
El Salvador,55.76,53.84,50.71,56.22,52.77,56.78,58.54,57.2,63.27,56.79,65.47,63.51,60.62,60.79,60.17,58.28,59.37,74.79,77.94,71.49,84.74,86.09,78.3
Afghanistan,93.54,93.54,93.54,80.63,62.86,63.01,70.9,69.03,66.73,79.65,81.75,74.4,79.8,81.01,85.46,87.58,87.73,86.86,82.68,87.84,87.42,78.27,77.98
Greenland,58.49,52.69,54.17,55.95,46.26,48.11,42.78,44.65,43.03,54.35,64.14,65.79,65.66,72.93,73.91,75.33,75.29,71.25,72.56,74.97,74.33,77.04,77.91
Venezuela,73.75,67.07,64.82,65.84,71.1,74.01,73.7,73.15,72.79,68.86,65.79,67.75,64.03,61.49,60.72,58.19,53.36,62.48,69.29,78.87,81.48,80.08,77.41
Cameroon,96.54,95.75,93.86,93.44,93.0,92.14,91.85,88.51,91.43,88.11,85.98,86.06,84.77,79.09,79.49,71.01,74.45,74.63,72.39,75.93,76.73,76.78,76.78
Lao People's Democratic Republic,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.19,98.52,98.21,93.63,82.6,82.29,76.62
Angola,74.78,73.86,75.97,74.2,85.21,89.43,82.38,85.95,85.74,75.16,74.81,68.57,57.4,45.99,47.68,46.34,52.57,64.42,72.31,72.85,80.51,73.99,76.3
Ecuador,71.72,63.99,63.3,62.19,58.92,52.12,48.13,53.4,61.82,51.71,45.49,55.56,54.87,48.99,49.18,52.56,60.21,73.69,72.58,78.11,79.74,81.0,76.11
Latvia,68.26,66.34,62.51,58.82,68.16,69.58,56.97,59.28,60.9,63.85,54.86,50.49,66.63,56.92,54.53,50.18,54.18,72.52,52.02,49.58,63.75,63.59,75.7
Colombia,75.4,74.24,76.4,78.71,81.57,80.1,80.45,81.37,83.84,73.1,70.26,81.54,77.92,69.54,69.33,64.75,67.37,79.04,76.71,69.74,65.21,74.27,74.36
Austria,70.91,67.63,67.03,58.68,62.0,61.17,62.86,66.34,66.61,68.29,63.26,62.16,70.7,73.86,76.69,72.87,74.78,71.58,72.95,73.6,76.39,74.56,72.85
French Guiana,89.44,69.79,66.5,51.07,60.97,59.85,73.37,67.43,66.49,44.64,56.46,60.6,68.9,60.19,60.27,58.94,54.03,66.85,63.6,49.3,52.09,69.08,71.15
Canada,60.62,58.05,59.9,58.93,58.45,59.85,59.55,60.26,61.35,62.98,61.26,62.46,63.62,64.04,63.13,64.01,64.84,66.51,65.89,65.81,66.98,67.48,68.98
Sweden,57.23,51.55,48.49,43.36,44.94,51.27,49.55,51.99,54.26,58.37,55.26,55.91,59.02,53.99,55.8,63.23,57.13,57.87,55.79,58.74,68.45,67.37,68.27
Cambodia,7.1,5.45,5.35,6.43,3.89,5.05,4.93,4.33,3.99,5.3,5.18,8.34,38.64,58.9,62.04,49.86,48.4,42.52,59.4,49.03,49.62,59.11,65.76
Nicaragua,18.33,18.23,24.61,27.07,27.73,34.61,30.18,28.99,35.54,30.91,36.98,33.99,42.91,52.41,54.0,50.06,52.17,56.0,58.89,56.88,69.91,69.27,65.68
Lithuania,2.98,2.23,2.02,1.7,2.22,3.11,3.49,4.15,4.33,4.45,15.85,23.07,23.46,32.05,34.36,34.02,49.11,60.61,62.79,62.17,46.67,51.62,63.29
Democratic People's Republic of Korea,52.58,52.48,55.84,59.74,60.68,60.99,56.04,56.32,55.24,53.2,56.54,62.57,62.8,62.58,61.38,52.71,53.64,50.74,51.54,46.41,53.54,63.33,63.09
Croatia,57.21,56.06,45.82,41.18,54.56,53.65,50.95,37.32,45.31,55.62,62.4,46.5,48.93,66.01,73.31,65.86,65.24,59.38,71.75,65.41,63.88,69.22,62.94
Sudan,50.31,50.41,46.64,37.11,34.57,35.39,32.4,30.96,28.52,50.88,83.01,76.83,70.01,78.71,78.59,64.89,56.22,61.68,60.86,61.38,67.31,60.79,61.02
Mali,27.16,35.89,53.71,60.94,59.27,58.59,56.63,55.51,54.58,66.56,62.63,61.86,67.18,73.42,68.72,65.26,63.9,60.68,60.72,60.35,61.07,61.54,60.98
Honduras,60.35,48.06,38.78,42.12,30.85,33.23,36.62,37.53,38.62,45.5,48.0,44.95,45.39,43.56,42.21,45.45,47.72,56.36,62.1,53.43,55.18,61.37,59.49
Fiji,76.14,77.69,73.33,56.84,58.8,52.83,50.65,66.22,64.92,60.1,51.32,58.02,64.98,61.21,49.22,47.83,53.82,51.25,58.34,54.48,59.77,60.07,58.31
Portugal,29.4,33.85,21.11,37.78,27.3,17.73,32.06,34.32,31.85,36.43,52.42,45.97,41.56,57.04,59.77,46.49,53.56,37.98,49.3,51.56,56.71,61.87,56.56
Peru,81.96,84.8,82.17,80.97,72.4,77.25,78.15,66.42,59.83,60.79,57.19,56.89,56.46,53.45,49.89,52.55,47.31,58.95,61.19,60.78,64.34,61.65,55.73
Chile,49.01,54.61,55.82,50.85,47.52,54.41,55.73,44.66,46.18,49.36,40.61,39.68,36.63,35.82,43.02,43.62,43.38,44.02,46.3,46.63,48.78,49.18,55.42
Switzerland,55.82,58.27,53.78,53.03,52.99,54.12,50.17,53.7,54.15,54.1,55.26,52.64,58.03,57.93,56.69,60.74,59.86,59.86,56.26,57.49,59.46,63.62,54.8
Gabon,58.91,58.91,58.91,58.91,58.92,58.92,58.92,58.91,58.92,57.17,51.8,45.73,46.24,49.44,44.79,48.2,41.57,48.93,53.94,53.94,53.94,53.95,53.92
Suriname,85.66,84.68,64.21,58.75,53.13,51.28,64.19,73.71,77.22,75.31,59.68,72.47,54.9,53.85,35.19,28.85,43.56,51.75,56.34,51.51,39.7,53.85,53.85
Finland,33.41,28.93,26.46,22.61,29.86,33.25,27.29,29.94,35.88,30.11,29.99,32.89,40.56,35.97,38.58,44.5,44.23,46.61,45.74,46.44,51.87,52.93,53.54
Montenegro,,,,,,65.15,59.28,59.89,54.42,75.04,68.37,45.33,51.94,63.47,55.21,49.65,58.68,45.15,59.2,56.18,52.22,61.76,53.33
Rwanda,100.0,100.0,100.0,100.0,100.0,43.58,71.93,50.38,56.52,52.33,53.51,53.65,56.53,48.48,53.39,60.65,48.91,47.88,47.9,51.75,60.5,58.23,52.84
Faroe Islands,35.36,32.57,40.39,35.62,41.37,44.51,44.32,44.62,39.45,38.98,28.9,39.08,37.93,38.43,50.82,60.1,49.94,51.12,48.84,40.43,38.69,38.08,52.21
Viet Nam,52.13,52.67,48.74,43.72,38.75,34.63,32.93,32.4,35.18,37.59,30.25,39.93,46.51,47.06,43.17,36.11,37.15,46.33,40.91,32.07,36.4,44.93,52.02
Sri Lanka,47.35,46.76,38.98,43.52,36.76,39.32,49.27,40.18,41.89,39.65,53.46,41.23,29.4,60.18,39.36,48.74,32.92,31.0,43.85,33.77,35.59,49.4,50.34
Burundi,94.5,95.09,95.51,94.56,94.08,94.48,96.29,97.07,97.25,97.11,88.46,91.88,98.15,88.27,85.6,86.27,88.44,84.23,82.34,77.42,70.28,60.09,50.27
Zimbabwe,46.45,38.62,44.77,60.68,57.0,52.58,68.58,72.32,76.57,76.34,68.36,58.04,61.21,56.61,56.51,55.09,42.48,53.06,61.73,61.19,62.07,71.15,50.18
Myanmar,38.42,44.54,43.12,39.8,44.4,50.69,55.15,57.88,62.62,76.16,72.37,72.72,71.35,77.1,66.41,62.08,60.39,60.88,61.21,51.55,43.49,46.4,48.48
Madagascar,69.29,67.71,68.73,68.18,64.85,65.62,63.64,68.44,63.46,67.24,60.43,55.21,56.63,54.95,58.02,61.42,54.62,47.17,55.61,49.63,46.69,42.39,45.82
Luxembourg,14.63,10.34,4.09,3.9,4.72,5.06,5.67,6.61,7.94,6.91,5.84,6.61,8.07,12.81,13.41,15.57,20.8,26.86,31.06,41.75,43.7,44.77,45.19
Germany,6.15,6.46,7.58,7.66,9.38,10.18,11.33,13.93,14.7,16.08,16.61,20.23,22.77,23.85,25.89,29.12,29.16,33.09,34.67,39.6,43.7,39.41,43.27
Greece,7.7,5.46,6.55,10.08,9.97,10.67,12.63,7.24,9.02,13.31,18.35,13.7,16.64,25.11,24.13,28.63,27.36,24.97,30.32,33.1,36.38,40.49,42.62
Romania,28.66,27.87,29.49,24.18,29.23,34.02,29.28,25.95,26.52,26.81,33.29,26.22,25.28,34.22,41.3,39.52,41.43,37.77,40.38,41.32,43.99,44.3,42.16
Spain,15.37,20.88,13.54,21.39,17.91,14.37,17.42,19.11,19.81,25.14,32.43,29.79,29.23,39.0,39.56,34.56,38.08,31.89,37.86,36.96,43.2,45.84,42.04
Türkiye,24.94,19.84,26.25,25.3,30.73,24.54,25.26,19.03,17.35,19.58,26.38,25.33,27.24,28.83,20.89,31.96,32.89,29.35,32.08,43.52,41.85,35.42,41.97
United Kingdom of Great Britain and Northern Ireland,2.64,2.48,2.87,2.67,3.59,4.25,4.56,4.96,5.72,6.81,6.84,9.57,11.33,14.86,19.11,24.66,24.61,29.3,33.13,37.03,43.3,39.75,41.73
Congo,99.01,99.96,99.87,86.76,84.17,83.08,83.25,83.46,82.42,65.93,57.3,62.1,58.82,54.19,48.41,43.97,41.42,42.82,40.66,40.67,40.67,40.67,40.67
Netherlands,3.31,3.53,4.14,4.09,5.24,7.45,8.15,7.21,8.86,9.53,9.39,10.81,12.09,11.91,11.27,12.42,12.84,14.88,16.51,18.78,26.55,33.05,39.66
Ireland,4.95,4.12,5.49,4.51,5.45,7.21,9.01,9.76,11.89,14.54,13.15,19.97,19.21,21.71,24.5,27.69,24.62,28.76,32.76,38.1,41.71,36.41,38.61
Armenia,21.16,16.84,30.03,36.03,33.39,28.07,30.72,31.46,29.42,35.68,39.48,33.56,28.81,28.24,25.76,28.33,32.17,29.26,30.03,31.37,23.67,30.54,36.69
Bolivia,51.97,56.66,55.74,48.53,50.53,43.25,43.92,43.88,41.34,39.37,34.18,33.92,32.21,33.13,27.9,29.4,20.59,25.44,29.82,36.4,35.7,38.25,36.54
