Region/country/area,2021
China,22133.0
Japan,6423.0
Denmark,2797.16
India,2648.25
Indonesia,2608.0
Netherlands,2035.51
Finland,2009.0
Türkiye,2008.05
Sweden,1905.0
Thailand,1703.1
Bulgaria,889.55
France,840.24
Spain,804.55
UK,531.0
Chile,374.19
Argentina,234.63
Portugal,216.81
Pakistan,172.0
Guadeloupe,171.13
Honduras,171.02
Slovakia,171.0
Czechia,169.87
Nicaragua,167.93
Bolivia,128.18
Croatia,121.5
Colombia,120.06
Romania,106.26
Canada,106.0
Lithuania,91.4
El Salvador,88.67
Guatemala,86.58
Hungary,76.0
Switzerland,75.0
Ireland,71.5
Sri Lanka,63.0
Serbia,54.82
"China, Hong Kong SAR",49.39
Greece,45.65
Egypt,41.52
Uruguay,35.86
Dominican Republic,33.2
Bosnia and Herzegovina,29.0
French Guiana,28.59
Martinique,25.8
Uganda,25.51
Nigeria,20.52
New Zealand,18.0
Paraguay,17.12
Luxembourg,16.33
Costa Rica,9.0
Eswatini,8.97
Peru,8.59
Faroe Islands,5.37
Samoa,4.89
Puerto Rico,4.2
Moldova,4.0
Sudan,3.91
Slovenia,3.44
Belarus,2.8
Chinese Taipei,1.5
Malta,1.34
Papua New Guinea,1.25
New Caledonia,0.06
Kenya,0.05
Greenland,-0.07
United Arab Emirates,-0.47
Réunion,-0.5
Nepal,-0.66
Cyprus,-0.7
Vanuatu,-1.09
Andorra,-2.93
Latvia,-3.01
North Macedonia,-3.48
Ethiopia,-3.52
Australia,-4.0
Myanmar,-4.75
Kazakhstan,-5.26
Azerbaijan,-7.4
Zimbabwe,-10.5
Fiji,-13.99
Israel,-14.26
Norway,-15.7
Cambodia,-15.91
Panama,-16.31
Cuba,-22.4
Mauritius,-40.1
Ecuador,-55.65
Viet Nam,-60.0
Singapore,-76.3
Estonia,-82.7
Philippines,-96.33
Austria,-111.35
Mexico,-248.18
Poland,-289.22
Italy,-563.01
Belgium,-577.7
USA,-688.15
Republic of Korea,-792.0
Brazil,-2989.86
Germany,-4019.8
