Region/country/area,2021,Percentage Change
China,22133.0,18.274970894468712
Japan,6423.0,18.796090366381833
Denmark,2797.16,32.0914341308503
India,2648.25,11.36067244713582
Indonesia,2608.0,17.420927824721954
Netherlands,2035.51,18.703505638130522
Finland,2009.0,14.794903895721333
Türkiye,2008.05,31.11977249657118
Sweden,1905.0,14.561993578963461
Thailand,1703.1,7.694132156918553
Bulgaria,889.55,34.360285682280825
France,840.24,8.74886375350245
Spain,804.55,11.588681392283814
UK,531.0,1.331594653559696
Chile,374.19,6.668662685322313
Argentina,234.63,6.133059393673249
Portugal,216.81,5.416783258714423
Pakistan,172.0,5.712615580826868
Guadeloupe,171.13,69.17977119294983
Honduras,171.02,14.308543125590893
Slovakia,171.0,9.273318872017354
Czechia,169.87,3.1547024324655593
Nicaragua,167.93,18.40812926139478
Bolivia,128.18,28.183817062445033
Croatia,121.5,11.04746317512275
Colombia,120.06,6.5283706261384955
Romania,106.26,16.277573529411768
Canada,106.0,1.0466034755134281
Lithuania,91.4,13.333333333333334
El Salvador,88.67,9.8090623478915
Guatemala,86.58,3.3266988911003694
Hungary,76.0,3.40654415060511
Switzerland,75.0,3.6302032913843174
Ireland,71.5,7.18398022647121
Sri Lanka,63.0,38.65030674846626
Serbia,54.82,22.170097464310267
"China, Hong Kong SAR",49.39,26.216890493125966
Greece,45.65,9.144631410256409
Egypt,41.52,14.977814653151041
Uruguay,35.86,1.3064656570035813
Dominican Republic,33.2,9.503091367071216
Bosnia and Herzegovina,29.0,69.04761904761905
French Guiana,28.59,62.862796833773096
Martinique,25.8,10.183942527828215
Uganda,25.51,7.74532426524168
Nigeria,20.52,33.038158106585094
New Zealand,18.0,2.247191011235955
Paraguay,17.12,6.277270560627728
Luxembourg,16.33,4.202048273377592
Costa Rica,9.0,10.398613518197573
Eswatini,8.97,4.4767180715676
Peru,8.59,1.4482979548481731
Faroe Islands,5.37,78.97058823529413
Samoa,4.89,48.9
Puerto Rico,4.2,30.88235294117647
Moldova,4.0,12.121212121212121
Sudan,3.91,3.666885491887837
Slovenia,3.44,1.239728989476719
Belarus,2.8,0.4820936639118457
Chinese Taipei,1.5,0.076103500761035
Malta,1.34,18.533886583679116
Papua New Guinea,1.25,3.847337642351493
New Caledonia,0.06,13.043478260869565
Kenya,0.05,0.025693730729701953
Greenland,-0.07,-0.49365303244005654
United Arab Emirates,-0.47,-117.49999999999999
Réunion,-0.5,-0.20833333333333334
Nepal,-0.66,-6.860706860706861
Cyprus,-0.7,-1.1678345011678346
Vanuatu,-1.09,-inf
Andorra,-2.93,-17.337278106508876
Latvia,-3.01,-0.34927302475080935
North Macedonia,-3.48,-6.465997770345597
Ethiopia,-3.52,-15.049166310389056
Australia,-4.0,-0.11951000896325066
Myanmar,-4.75,-1.8532246108228319
Kazakhstan,-5.26,-17.56260434056761
Azerbaijan,-7.4,-3.830227743271222
Zimbabwe,-10.5,-7.3426573426573425
Fiji,-13.99,-14.461443043208602
Israel,-14.26,-13.83794274623969
Norway,-15.7,-7.005488376243808
Cambodia,-15.91,-21.08122432754737
Panama,-16.31,-6.404617921935128
Cuba,-22.4,-4.134214314717064
Mauritius,-40.1,-10.876050989964742
Ecuador,-55.65,-13.411900802545007
Viet Nam,-60.0,-15.772456034278804
Singapore,-76.3,-4.360872174434887
Estonia,-82.7,-4.675327612134369
Philippines,-96.33,-7.589760559718249
Austria,-111.35,-2.485679716764219
Mexico,-248.18,-15.393394324701504
Poland,-289.22,-3.5729198322869804
Italy,-563.01,-2.9522143049284324
Belgium,-577.7,-12.31533394444563
USA,-688.15,-1.1549803545083928
Republic of Korea,-792.0,-10.551558752997602
Brazil,-2989.86,-5.358044333351911
Germany,-4019.8,-8.568955814389742
