Region/country/area,2021
China,121111.0
USA,59581.1
Brazil,55801.33
Germany,46911.2
UK,39877.0
Japan,34172.0
India,23310.68
Thailand,22135.05
Italy,19070.77
Indonesia,14970.5
Finland,13579.0
Sweden,13082.0
Netherlands,10883.04
Canada,10128.0
France,9603.99
Denmark,8716.22
Poland,8094.78
Republic of Korea,7506.0
Spain,6942.55
Türkiye,6452.65
Chile,5611.17
Czechia,5384.66
Belgium,4690.9
Austria,4479.66
Portugal,4002.56
Argentina,3825.66
Australia,3347.0
Pakistan,3010.88
Malaysia,2864.57
Uruguay,2744.81
Guatemala,2602.58
Bulgaria,2588.89
Hungary,2231.0
Switzerland,2066.0
Chinese Taipei,1971.0
Slovakia,1844.0
Colombia,1839.05
Estonia,1768.86
Singapore,1749.65
Mexico,1612.25
Philippines,1269.21
Honduras,1195.23
Croatia,1099.8
Ireland,995.27
Nicaragua,912.26
El Salvador,903.96
Latvia,861.79
New Zealand,801.0
Ukraine,755.4
Lithuania,685.5
Romania,652.8
Peru,593.11
Belarus,580.8
Cuba,541.82
Greece,499.2
Bolivia,454.8
Ecuador,414.93
South Africa,409.7
Russia,393.0
Luxembourg,388.62
Viet Nam,380.41
Mauritius,368.7
Dominican Republic,349.36
Uganda,329.36
Slovenia,277.48
Egypt,277.21
Paraguay,272.73
Belize,270.24
Myanmar,256.31
Panama,254.66
Martinique,253.34
Guadeloupe,247.37
Serbia,247.27
Réunion,240.0
Norway,224.11
Eswatini,200.37
Angola,200.0
Kenya,194.6
Azerbaijan,193.2
"China, Hong Kong SAR",188.39
Sri Lanka,163.0
United Republic of Tanzania,155.41
Zimbabwe,143.0
Qatar,134.39
Sudan,106.63
Israel,103.05
Fiji,96.74
Costa Rica,86.55
Mali,77.81
Cambodia,75.47
Zambia,74.53
Guyana,72.11
Senegal,66.7
Nigeria,62.11
Cyprus,59.94
Mozambique,54.75
North Macedonia,53.82
Lao PDR,52.63
Malawi,49.18
French Guiana,45.48
Bosnia and Herzegovina,42.0
Morocco,40.06
Syrian Arab Republic,33.48
Moldova,33.0
Papua New Guinea,32.49
Lebanon,32.17
Congo,31.3
Kazakhstan,29.95
Ethiopia,23.39
Iran,22.34
Ghana,19.72
Andorra,16.9
Jamaica,16.9
Greenland,14.18
Puerto Rico,13.6
Samoa,10.0
Nepal,9.62
Sierra Leone,9.3
Chad,9.11
DR Congo,7.78
Malta,7.23
Faroe Islands,6.8
Burundi,5.55
Bangladesh,3.86
Jordan,3.5
Solomon Islands,2.76
Saint Lucia,2.63
Rwanda,2.19
Burkina Faso,1.3
Gabon,1.22
Madagascar,0.62
New Caledonia,0.46
United Arab Emirates,0.4
Liberia,0.29
State of Palestine,0.28
Namibia,0.22
Maldives,0.03
