Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Afghanistan,457.94,457.94,457.95,458.32,458.65,461.58,659.96,691.79,591.9,753.83,803.32,682.56,764.64,884.6,1000.12,1034.01,1060.58,1082.02,920.47,1276.54,1053.98,926.58
Albania,4594.0,3555.14,3512.27,4885.27,5466.27,5373.27,5431.27,2788.27,3797.27,5201.41,7567.54,4132.77,4725.92,6960.03,4725.63,5896.43,7783.06,4526.18,8553.49,5206.04,5313.17,8962.71
Algeria,54.0,69.0,57.4,265.2,251.1,555.26,217.57,226.08,282.71,342.0,172.88,481.34,582.63,291.02,391.33,326.51,430.5,635.11,781.66,840.04,840.71,780.11
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.41,2.42,2.36,2.49,3.12,7.74,7.98,7.44,6.83,6.83
Andorra,80.0,80.0,80.0,80.0,94.0,85.0,74.0,76.0,78.7,81.0,112.7,91.2,87.86,114.68,127.01,99.72,98.78,102.61,135.43,158.88,142.17,96.98
Angola,900.29,1010.41,1130.39,1230.72,1730.34,2200.3,2540.27,2880.21,3182.13,3335.6,3685.59,4042.92,3839.84,3638.61,5076.4,5082.4,6441.61,9044.8,11523.56,12764.26,14003.64,14003.74
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.9,1.5,2.47,2.37,2.04,2.68,2.68,2.68
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.47,0.47,0.63,0.63,5.36,5.45,6.47,10.25,13.72,16.98,20.25
Argentina,29285.3,37480.6,36520.4,34832.52,31464.84,35233.91,39065.08,32619.55,32931.14,36595.5,35531.47,33615.41,32321.32,36276.8,35092.8,34940.92,32936.27,35314.84,36473.15,36586.61,38616.22,38412.34
Armenia,1261.1,967.7,1657.5,1981.9,2013.6,1772.9,1825.3,1855.4,1798.9,2023.7,2563.1,2494.3,2315.1,2177.2,1996.6,2209.3,2353.37,2271.5,2339.5,2397.8,1836.8,2366.7
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64,106.25,112.59,135.34,151.28,161.32,176.08,149.69,143.77,150.35,156.94,156.94,156.94
Australia,17590.1,18162.1,17874.1,18619.1,18683.1,20103.1,21642.0,21013.0,19726.0,18602.0,21721.0,26273.0,26318.0,32704.0,36112.0,33423.0,37151.0,40207.0,44416.0,51658.0,59545.0,70360.0
Austria,43434.63,42232.46,41894.82,35312.93,39772.32,40884.59,40668.77,43177.48,44530.8,47177.24,44998.34,40908.17,51327.83,50491.4,50186.27,47582.04,51082.24,51055.17,50053.51,54633.64,55423.58,52753.66
Azerbaijan,1534.0,1301.0,2020.0,2469.0,2755.0,3009.0,2518.0,2364.23,2232.33,2310.63,3447.19,2676.0,1821.2,1626.4,1478.75,1828.48,2191.81,1976.0,2052.2,1910.3,1413.2,1617.1
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.31,0.46,1.41,1.74,2.04,3.26,3.62,4.03,4.1,4.04,4.68,5.35,8.46
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,2.02,2.02,9.45,9.45,9.45,9.45,9.45,11.2,11.2,12.84
Bangladesh,1389.01,1293.01,1226.07,1127.12,1067.91,996.4,953.01,759.62,744.19,637.61,898.29,1001.72,1045.16,982.24,845.24,1079.74,1256.35,1356.85,1252.71,1204.05,1255.9,1436.19
Barbados,0.0,0.16,0.16,0.16,0.16,0.31,0.31,0.93,0.93,1.24,1.55,2.64,3.42,4.35,10.1,13.99,14.07,24.4,26.2,39.26,64.05,87.92
Belarus,28.0,31.0,30.29,29.37,34.34,37.2,38.59,50.25,73.72,105.12,130.42,138.86,170.38,266.26,254.9,281.1,392.01,754.0,774.31,1012.99,1347.0,1297.6
Belgium,1044.0,1075.0,1138.0,1192.0,1496.02,2106.34,2952.22,3486.15,4416.98,5439.01,6630.7,8334.2,10521.6,11731.4,12219.1,14460.6,14260.1,15810.3,17188.7,19483.5,23466.3,22724.7
