Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Afghanistan,,,,,,,,,,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
Algeria,,,,,,,,,,,,,,,1.0,19.24,19.4,19.4,10.0,10.0,8.0,11.0,16.0
Argentina,35.0,49.36,73.41,77.95,72.44,75.38,69.64,61.59,41.95,36.83,25.35,59.0,822.0,1007.0,619.09,593.0,548.0,611.68,1413.0,4996.87,9412.33,12939.88,14168.0
Armenia,,,,,,,2.6,2.9,1.9,4.3,7.0,5.6,4.1,3.8,4.0,3.7,1.8,2.1,1.9,3.3,1.9,1.5,1.8
Aruba,,,,,,,,,,16.64,106.16,112.24,134.2,148.99,155.61,166.42,133.17,130.99,130.99,130.99,130.99,130.99,130.99
Australia,58.0,210.0,364.0,703.0,705.0,885.0,1713.0,2611.0,3093.0,3824.0,5052.0,6085.0,6970.0,7960.0,10252.0,11467.0,12199.0,12597.0,15164.0,17712.0,20396.0,24535.0,29108.0
Austria,66.75,104.65,139.82,372.28,933.63,1331.28,1752.79,2037.19,2011.26,1954.04,2063.91,1936.2,2462.86,3152.43,3845.68,4840.32,5234.84,6571.51,6030.43,7450.08,6791.53,6740.04,7245.13
Azerbaijan,,,,,,,,,,2.1,0.5,,,0.8,2.34,4.6,22.76,22.1,82.7,105.4,96.1,91.4,83.3
Bahamas,,,,,,,,,,,,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
Bahrain,,,,,,,,,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
Bangladesh,,,,,,,0.79,1.58,2.45,3.33,3.33,3.33,3.33,3.33,3.33,4.21,5.08,5.08,5.08,5.08,5.08,5.08,5.08
Barbados,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Belarus,1.0,1.0,1.29,1.37,1.34,1.2,1.19,1.33,1.32,1.05,1.07,1.27,6.23,7.89,11.09,26.39,74.78,97.0,99.31,177.81,194.0,173.0,176.6
Belgium,16.0,37.0,57.0,88.0,142.0,227.0,366.0,491.0,637.0,914.0,1102.0,1603.0,1905.3,2125.0,2399.1,2960.8,3029.4,3650.3,4163.0,4961.3,5844.9,5071.4,5700.8
Belize,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
Bhutan,,,,,,,,,,,,,,,,,0.7,1.11,1.14,,1.11,0.39,0.43
Bolivia,,,,,,,,,,,,,,,8.16,11.45,34.91,60.38,58.84,70.22,64.21,119.62,440.54
"Bonaire, Sint Eustatius and Saba",,,,,,,,0.7,1.4,1.5,4.9,26.3,32.5,36.7,41.2,39.66,34.66,31.06,36.66,32.06,24.96,28.76,29.36
Bosnia and Herzegovina,,,,,,,,,,,,0.8,0.8,0.8,0.8,0.8,0.8,0.8,103.0,254.0,262.0,382.0,391.0
Brazil,1.0,35.0,61.0,61.0,61.0,92.9,237.0,662.78,1183.0,1238.0,2177.0,2704.5,5050.05,6578.41,12210.25,21625.7,33488.87,42373.26,48475.14,55985.62,57050.71,72285.98,81631.57
British Virgin Islands,,,,,,,,,,,1.15,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,2.45,2.46,2.46,2.46
Bulgaria,,,,,1.0,4.59,20.05,46.8,121.76,237.01,681.37,861.1,1220.9,1373.51,1330.58,1451.51,1424.97,1504.06,1318.12,1316.99,1477.13,1433.56,1499.13
Cabo Verde,4.55,3.75,5.66,5.37,6.43,6.45,7.44,6.87,5.51,4.66,1.99,15.61,63.03,76.01,82.56,78.81,76.93,68.32,80.23,73.8,63.93,73.78,73.78
