Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.24,0.16,0.0,-9.4,0.0,-2.0,3.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,14.36,24.04,4.55,-5.51,2.94,-5.74,-8.05,-19.64,-5.12,-11.48,33.65,763.0,185.0,-387.91,-26.09,-45.0,63.68,801.32,3583.87,4415.46,3525.22
Armenia,0.0,0.0,0.0,0.0,0.0,2.6,0.3,-1.0,2.4,2.7,-1.4,-1.5,-0.3,0.2,-0.3,-1.9,0.3,-0.2,1.4,-1.4,-0.4
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64,89.52,6.08,21.96,14.79,6.62,10.81,-32.24,-1.13,0.0,0.0,0.0,0.0
Australia,152.0,154.0,339.0,2.0,180.0,828.0,898.0,482.0,731.0,1228.0,1033.0,885.0,990.0,2292.0,1215.0,732.0,398.0,2567.0,2548.0,2684.0,4139.0
Austria,37.9,35.17,232.46,561.35,397.65,421.51,284.39,-25.92,-57.22,109.87,-127.71,526.66,689.57,693.25,994.64,394.52,1336.67,-541.08,1419.65,-658.55,-51.49
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-1.6,-0.5,0.0,0.8,1.54,2.26,18.16,-0.66,60.6,22.7,-9.3,-4.7
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,0.0,0.0,0.0,0.0,1.58,0.0,1.31,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,0.29,0.08,-0.03,-0.14,-0.01,0.14,-0.01,-0.27,0.02,0.2,4.96,1.66,3.2,15.3,48.39,22.22,2.31,78.5,16.19,-21.0
Belgium,21.0,20.0,31.0,53.45,85.55,139.26,124.84,145.91,276.99,188.0,501.0,302.3,219.7,274.1,561.7,68.6,620.9,512.7,798.3,883.6,-773.5
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.41,0.02,-1.13,1.11,-0.72
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,8.12,3.29,23.45,25.48,-1.54,11.38,-6.01,55.41
"Bonaire, Sint Eustatius and Saba",0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,3.4,21.4,6.2,4.2,4.5,-1.54,-5.0,-3.6,5.6,-4.6,-7.1,3.8
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,102.2,151.0,8.0,120.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,34.0,26.0,0.0,0.0,31.9,144.1,425.78,520.22,55.0,939.0,527.5,2345.55,1528.36,5631.84,9415.45,11863.17,8884.39,6101.88,7510.48,1064.38,15235.98
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.37,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,0.0,0.0,0.0,1.0,3.59,15.46,26.75,74.96,115.25,444.36,179.73,359.8,152.61,-42.93,120.93,-26.54,79.09,-185.94,-1.13,160.14,-43.57
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,-0.8,1.91,-0.29,1.06,0.02,0.99,-0.57,-1.36,-0.85,-2.67,13.61,47.43,12.98,6.55,-3.75,-1.88,-8.61,11.91,-6.43,-9.87,9.85
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
