Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.21,28.37,29.64,32.32,33.32,35.55,39.35,38.95,55.85,65.99,78.79,93.88
Albania,0.0,0.14,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.41,0.54,0.77,0.92,1.03,1.19,1.43,1.36,1.2,1.33,22.2,32.27,40.77,160.89
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,103.12,193.23,192.54,199.73,194.96,372.1,426.0,687.66,711.04,816.11,793.11,835.11
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,2.42,2.36,2.49,6.19,7.74,7.98,7.44,6.55,5.58,4.1
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24,0.26,0.51,0.56,0.72,0.94,1.26,1.6
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.46,0.46,0.47,0.6,0.62,1.94,1.95,2.05,405.35
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.9,1.5,2.47,2.37,2.04,2.68,3.82,3.82,3.82
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.47,0.47,0.63,0.63,5.36,5.45,6.47,10.25,13.72,16.98,21.83,23.41
Argentina,0.04,0.04,0.05,0.07,0.07,0.08,0.09,0.11,0.14,0.08,0.09,1.61,8.19,15.16,15.94,14.82,14.4,16.56,108.27,800.95,1345.61,2203.87,2941.54
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.4,19.4,23.6,56.5,163.5,523.5
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.35,1.14,2.28,5.71,9.66,11.72,12.78,19.41,26.0,26.0,26.0,26.0
Australia,38.0,44.0,50.0,59.0,69.0,79.0,91.0,109.0,127.0,160.0,389.0,1391.0,2325.0,3475.0,4010.0,5023.0,6209.0,8071.0,9930.0,14848.0,21034.0,27717.0,34687.0
Austria,3.23,5.34,9.03,14.69,18.43,21.02,22.39,24.24,30.12,48.92,88.81,174.07,337.48,625.97,785.25,937.1,1096.02,1268.97,1455.13,1702.09,2042.93,2782.6,3791.7
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.39,0.2,0.2,0.8,2.91,4.57,35.25,37.2,39.3,44.2,47.0,55.2,60.9
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.31,0.46,0.63,0.95,1.25,2.47,2.84,3.3,3.42,3.5,4.66,6.07,10.36,18.22
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,11.0,11.0,11.0,18.0,18.0,39.0,83.0
Bangladesh,0.01,0.01,0.07,0.85,1.91,3.4,5.43,9.05,15.21,25.1,44.3,123.64,155.98,194.3,231.5,265.92,219.93,291.53,314.98,374.03,458.91,612.68,864.42
Barbados,0.0,0.16,0.16,0.16,0.16,0.31,0.31,0.93,0.93,1.24,1.55,2.64,3.42,4.35,10.1,13.99,14.01,24.35,26.14,39.2,64.0,87.86,108.37
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,7.47,28.09,89.0,177.0,181.0,176.0,173.8,208.6
Belgium,0.0,0.0,0.0,0.0,0.66,1.34,1.62,6.06,41.39,166.01,560.0,1169.0,2148.0,2644.0,2886.3,3056.5,3095.2,3307.9,3903.4,4252.5,5112.2,5618.1,6876.0
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.59,0.63,0.45,0.03,0.6,1.17,9.44,9.77,6.75,7.58
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.88,3.59,3.89,4.08,5.6,6.92,8.4,11.41
Bhutan,0.0,0.0,0.0,0.0,0.0,0.18,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.48,0.48
Bolivia,0.11,0.15,0.18,0.25,0.3,0.31,0.41,0.55,0.92,1.08,1.14,1.31,1.58,2.12,4.13,4.81,5.67,6.89,127.43,187.52,249.99,350.53,351.54
"Bonaire, Sint Eustatius and Saba",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.84,4.34,8.44,9.14,8.04,8.94,8.04
Bosnia and Herzegovina,0.0,0.0,0.0,0.12,0.23,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.41,1.55,8.31,9.48,23.61,21.0,21.0,30.0,45.0,72.0,114.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.24,0.29,1.09,2.38,2.89,3.33,5.24,5.47,5.99,5.94,5.94,6.18,6.16
