Region/country/area,2022
China,106637.72
United States,56456.0
United Kingdom,15594.12
Germany,10647.0
Brazil,9345.59
India,7161.11
Sweden,6009.0
Viet Nam,5903.79
Australia,4573.0
Poland,3545.99
Finland,3515.21
Türkiye,3508.7
Netherlands,3354.78
Norway,3040.68
Denmark,2973.36
Russia,2236.2
Kuwait,1651.4
Saudi Arabia,1583.0
Ireland,1430.05
Chinese Taipei,1285.6
Chile,1264.9
Argentina,1228.12
France,884.82
Canada,847.0
Pakistan,763.5
Spain,723.0
Kazakhstan,585.39
Austria,505.09
Romania,421.32
Egypt,408.0
Greece,400.27
Belgium,355.0
Bolivia,320.92
Morocco,249.21
Kosovo,236.62
New Zealand,223.0
Korea,189.0
Jordan,155.8
Lithuania,150.7
Israel,139.0
Peru,109.29
Sri Lanka,85.05
Croatia,76.0
Moldova,66.06
Bulgaria,65.57
Panama,54.06
Latvia,48.74
Czechia,39.8
Faroe Islands,36.0
Portugal,28.39
Colombia,13.84
Bosnia and Herzegovina,9.0
Jamaica,7.78
Algeria,5.0
Switzerland,5.0
Montenegro,4.6
North Macedonia,4.32
Guadeloupe,4.25
Georgia,4.1
El Salvador,3.74
Belarus,3.6
Kenya,2.54
New Caledonia,2.07
Seychelles,1.5
"Bonaire, Sint Eustatius and Saba",0.6
Armenia,0.3
Slovenia,0.14
Mauritius,0.1
Samoa,0.1
Falkland Islands (Malvinas),0.06
Bhutan,0.04
Afghanistan,0.0
Albania,0.0
American Samoa,0.0
Andorra,0.0
Angola,0.0
Anguilla,0.0
Antigua and Barbuda,0.0
Aruba,0.0
Bahamas,0.0
Bahrain,0.0
Bangladesh,0.0
Barbados,0.0
Belize,0.0
Benin,0.0
Botswana,0.0
British Virgin Islands,0.0
Brunei Darussalam,0.0
Burkina Faso,0.0
Burundi,0.0
Cabo Verde,0.0
Cambodia,0.0
Cameroon,0.0
Cayman Islands,0.0
Central African Republic (the),0.0
Chad,0.0
Comoros (the),0.0
Congo,0.0
Cook Islands (the),0.0
Côte d'Ivoire,0.0
DR Congo,0.0
Democratic People's Republic of Korea (the),0.0
Djibouti,0.0
Dominica,0.0
Equatorial Guinea,0.0
Eritrea,0.0
Eswatini,0.0
French Guiana,0.0
French Polynesia,0.0
Gabon,0.0
Gambia (the),0.0
Ghana,0.0
Greenland,0.0
Grenada,0.0
Guam,0.0
Guinea,0.0
Guinea-Bissau,0.0
Guyana,0.0
Haiti,0.0
Hong Kong SAR,0.0
Indonesia,0.0
Iran,0.0
Iraq,0.0
Kiribati,0.0
Kyrgyzstan,0.0
Lao PDR,0.0
Lebanon,0.0
Lesotho,0.0
Liberia,0.0
Libya,0.0
Madagascar,0.0
Malawi,0.0
Malaysia,0.0
Maldives,0.0
Mali,0.0
Malta,0.0
Marshall Islands (the),0.0
Mauritania,0.0
Mayotte,0.0
Micronesia (Federated States of),0.0
Montserrat,0.0
Mozambique,0.0
Myanmar,0.0
Namibia,0.0
Nauru,0.0
Nepal,0.0
Niger (the),0.0
Nigeria,0.0
Niue,0.0
Palau,0.0
Papua New Guinea,0.0
Paraguay,0.0
Qatar,0.0
Rwanda,0.0
Saint Barthélemy,0.0
Saint Kitts and Nevis,0.0
Saint Lucia,0.0
Saint Martin (French Part),0.0
Saint Pierre and Miquelon,0.0
Saint Vincent and the Grenadines,0.0
Sao Tome and Principe,0.0
Sierra Leone,0.0
Singapore,0.0
Sint Maarten (Dutch Part),0.0
Solomon Islands,0.0
Somalia,0.0
South Georgia and the South Sandwich Islands,0.0
South Sudan,0.0
State of Palestine,0.0
Sudan,0.0
Suriname,0.0
Syria,0.0
Tajikistan,0.0
Tanzania,0.0
Timor-Leste,0.0
Togo,0.0
Tokelau,0.0
Trinidad and Tobago,0.0
Turkmenistan,0.0
Turks and Caicos Islands,0.0
Tuvalu,0.0
Uganda,0.0
United Arab Emirates,0.0
United States Virgin Islands,0.0
Yemen,0.0
Zambia,0.0
Zimbabwe,0.0
Fiji,-0.2
Iceland,-0.34
Tonga,-0.66
Slovakia,-1.0
Uzbekistan,-1.2
Vanuatu,-1.36
Réunion,-1.4
Ecuador,-1.41
Luxembourg,-2.09
Venezuela,-2.92
Oman,-4.29
Senegal,-4.3
Cuba,-6.11
Azerbaijan,-8.1
Martinique,-8.45
Curaçao,-9.72
Puerto Rico,-9.99
Guatemala,-10.0
Cyprus,-22.21
South Africa,-42.25
Hungary,-54.0
Mongolia,-54.5
Dominican Republic,-55.51
Estonia,-65.0
Honduras,-88.87
Nicaragua,-93.96
Tunisia,-103.1
Japan,-116.0
Serbia,-135.2
Ukraine,-151.93
Costa Rica,-204.06
Uruguay,-208.48
Philippines,-239.66
Ethiopia,-256.63
Mexico,-267.0
Italy,-433.12
Thailand,-551.58
