Region/country/area,2022
China,428163.1
United States,187071.0
Japan,92614.0
India,83631.5
Germany,60304.0
Spain,35764.0
Australia,34687.0
Brazil,30138.2
Korea,28919.0
Italy,28133.94
Viet Nam,27664.73
Mexico,20557.02
France,19984.63
Netherlands,17078.78
Türkiye,16890.64
Chile,15911.52
United Kingdom,13282.91
Chinese Taipei,10677.0
South Africa,8328.89
Poland,8309.67
United Arab Emirates,7753.36
Greece,7139.72
Belgium,6876.0
Ukraine,6832.37
Israel,6083.0
Canada,5737.0
Thailand,5004.89
Egypt,5003.06
Hungary,4732.0
Jordan,3873.87
Switzerland,3858.0
Austria,3791.7
Portugal,3519.03
Argentina,2941.54
Czechia,2626.27
Russia,2217.0
Denmark,2202.57
DR Congo,2113.84
Bulgaria,2093.84
Sweden,1998.0
Romania,1988.42
Philippines,1903.68
Kazakhstan,1754.7
Oman,1554.9
Morocco,1475.35
Pakistan,1264.62
Saudi Arabia,1251.0
El Salvador,1243.03
Dominican Republic,1237.56
Honduras,974.83
Peru,880.47
Bangladesh,864.42
Puerto Rico,845.84
Algeria,835.11
Sri Lanka,833.1
Panama,774.53
Cambodia,753.89
Singapore,748.0
Slovakia,650.0
Slovenia,645.59
Colombia,635.22
Iran,619.64
Cyprus,601.86
Estonia,596.0
Kenya,578.28
Tunisia,539.1
Armenia,523.5
Yemen,510.85
Uruguay,502.62
Malaysia,459.59
Namibia,451.5
Indonesia,443.73
Uzbekistan,435.8
Senegal,423.93
Angola,405.35
Finland,392.34
Iraq,376.55
Bolivia,351.54
Lithuania,342.0
Lebanon,306.0
Malta,289.51
New Zealand,281.0
Luxembourg,276.27
Réunion,269.08
State of Palestine,234.34
Guatemala,231.41
New Caledonia,226.19
Cuba,211.04
Belarus,208.6
Mongolia,186.5
Hong Kong SAR,179.17
Kuwait,179.1
Norway,172.87
Albania,160.89
Serbia,159.67
Myanmar,158.98
Zambia,158.92
Mauritius,156.53
Mali,152.16
Croatia,151.9
Nigeria,150.85
Democratic People's Republic of Korea (the),149.02
Ireland,148.3
Guam,140.74
Uganda,136.71
Jamaica,131.57
Sudan,125.51
Mauritania,119.0
Bosnia and Herzegovina,114.0
Guadeloupe,113.54
Barbados,108.37
Costa Rica,106.36
Nepal,103.18
Togo,103.18
Syria,102.1
Afghanistan,93.88
Burkina Faso,92.94
Martinique,92.51
North Macedonia,91.89
Madagascar,83.84
Bahrain,83.0
Ghana,79.32
Zimbabwe,76.01
Cabo Verde,72.24
Mozambique,70.35
Lao PDR,68.32
Somalia,66.2
Azerbaijan,60.9
Maldives,53.71
French Polynesia,49.9
French Guiana,48.09
Eritrea,47.41
Mayotte,44.45
Latvia,41.28
Ecuador,38.5
Cameroon,36.15
Rwanda,36.07
Tanzania,35.82
Ethiopia,33.9
Moldova,30.3
Georgia,29.68
Nicaragua,26.1
Aruba,26.0
Guinea,24.87
Niger (the),24.24
Antigua and Barbuda,23.41
Samoa,21.97
Cayman Islands,21.9
Sierra Leone,21.14
Seychelles,19.72
Bahamas,18.22
United States Virgin Islands,17.57
Guyana,14.39
Curaçao,14.11
Kosovo,13.79
Suriname,12.59
Fiji,12.51
Malawi,11.73
Côte d'Ivoire,11.7
Benin,11.41
Qatar,8.36
"Bonaire, Sint Eustatius and Saba",8.04
Saint Lucia,7.9
Libya,7.79
Belize,7.58
Cook Islands (the),7.18
Vanuatu,7.01
Tonga,6.54
Trinidad and Tobago,6.23
Botswana,6.16
Palau,5.81
Papua New Guinea,5.64
Venezuela,5.55
Solomon Islands,5.54
Kiribati,5.53
Iceland,5.42
Nauru,5.18
Turks and Caicos Islands,5.13
Liberia,4.76
Saint Kitts and Nevis,4.76
South Sudan,4.45
Haiti,4.23
Grenada,4.17
American Samoa,4.1
Anguilla,3.82
Guinea-Bissau,2.91
Montenegro,2.8
Gambia (the),2.69
Chad,2.59
British Virgin Islands,2.49
Marshall Islands (the),2.39
Saint Vincent and the Grenadines,2.33
Micronesia (Federated States of),2.26
Burundi,2.12
Saint Martin (French Part),1.75
Tokelau,1.66
Montserrat,1.61
Andorra,1.6
Tuvalu,1.53
Paraguay,1.33
Lesotho,1.27
Brunei Darussalam,1.11
Congo,0.82
Gabon,0.7
Timor-Leste,0.61
Djibouti,0.6
Greenland,0.54
Bhutan,0.48
Niue,0.47
Central African Republic (the),0.43
Dominica,0.18
Faroe Islands,0.18
Falkland Islands (Malvinas),0.12
Saint Barthélemy,0.09
Eswatini,0.08
Comoros (the),0.05
Equatorial Guinea,0.01
Sao Tome and Principe,0.01
Kyrgyzstan,0.0
Saint Pierre and Miquelon,0.0
Sint Maarten (Dutch Part),0.0
South Georgia and the South Sandwich Islands,0.0
Tajikistan,0.0
Turkmenistan,0.0
