Geopolitical entity (reporting),All taxes and levies included,Excluding VAT and other recoverable taxes and levies,Excluding taxes and levies
Albania,,,
Austria,,,
Belgium,0.4489,0.4235,0.3791
Bosnia and Herz.,,,
Bulgaria,0.1147,0.0956,0.0956
Croatia,,,
Cyprus,,,
Czech Rep.,,,
Denmark,,,
EU27,,,
Estonia,,,
Euro area,,,
Finland,,,
France,,,
Georgia,,,
Germany,0.3357,0.2822,0.2333
Greece,,,
Hungary,,,
Iceland,,,
Ireland,,,
Italy,,,
Kosovo,,,
Latvia,,,
Liechtenstein,,,
Lithuania,,,
Luxembourg,,,
Malta,,,
Moldova,,,
Montenegro,,,
Netherlands,,,
North Macedonia,,,
Norway,,,
Poland,,,
Portugal,,,
Romania,,,
Serbia,,,
Slovakia,,,
Slovenia,,,
Spain,,,
Sweden,0.274,0.2034,0.2489
Turkey,,,
