Geopolitical entity (reporting),Consumption for 15 000 kWh or over - band DE,Consumption from 1 000 kWh to 2 499 kWh - band DB,Consumption from 2 500 kWh to 4 999 kWh - band DC,Consumption from 5 000 kWh to 14 999 kWh - band DD,Consumption less than 1 000 kWh - band DA
Albania,0.115,0.115,0.115,0.115,0.115
Austria,0.2596,0.2631,0.2437,0.2568,0.3575
Belgium,0.2902,0.3695,0.3313,0.3057,0.4758
Bosnia and Herz.,0.0875,0.1054,0.0905,0.0864,0.2386
Bulgaria,0.12,0.1224,0.1217,0.1213,0.1233
Croatia,0.1609,0.1591,0.1484,0.1483,0.2471
Cyprus,0.3104,0.3452,0.3251,0.3166,0.7839
Czech Rep.,0.2502,0.391,0.3302,0.2782,0.5781
Denmark,0.2484,0.4028,0.3763,0.2796,0.4557
EU27,0.2548,0.3221,0.2872,0.2646,0.455
Estonia,0.1534,0.2514,0.2214,0.2102,0.3043
Euro area,0.2694,0.3419,0.3021,0.279,0.4846
Finland,0.1598,0.3408,0.2729,0.205,0.4282
France,0.2637,0.3371,0.2926,0.2671,0.5275
Georgia,0.0779,0.0621,0.0703,0.0781,0.0525
Germany,0.337,0.4433,0.3943,0.3614,0.5887
Greece,0.2666,0.2562,0.2311,0.2348,0.4292
Hungary,0.1549,0.0877,0.1032,0.1285,0.0912
Iceland,0.1077,0.2221,0.1814,0.159,0.4265
Ireland,0.2986,0.4569,0.3699,0.3246,0.4377
Italy,0.2675,0.3603,0.3111,0.2886,0.5482
Kosovo,0.1063,0.0764,0.0746,0.0834,0.1118
Latvia,0.2066,0.205,0.2279,0.2157,0.3428
Liechtenstein,0.2879,0.3381,0.3088,0.2918,0.4672
Lithuania,0.2101,0.2415,0.2144,0.182,0.2451
Luxembourg,0.1624,0.2458,0.2024,0.1715,0.377
Malta,0.2944,0.1465,0.1301,0.1446,0.3112
Moldova,0.1208,0.1292,0.1358,0.1334,0.1247
Montenegro,0.1092,0.1077,0.1004,0.1053,0.1499
Netherlands,0.3257,0.123,0.2155,0.2414,-0.1956
Norway,0.1019,0.3143,0.1902,0.1223,0.534
Poland,0.2515,0.2544,0.2477,0.2502,0.3093
Portugal,0.2476,0.2877,0.2626,0.2513,0.4686
Romania,0.1868,0.166,0.1863,0.1966,0.1594
Serbia,0.1452,0.126,0.1108,0.114,0.3013
Slovakia,0.1487,0.1969,0.177,0.1583,0.2726
Slovenia,0.1669,0.2313,0.2006,0.1802,0.3151
Spain,0.2056,0.2893,0.2408,0.2213,0.4778
Sweden,0.1666,0.2633,0.2351,0.1935,0.4484
Turkey,0.0768,0.0566,0.062,0.0713,0.0556
