Geopolitical entity (reporting),Consumption for 15 000 kWh or over - band DE,Consumption from 1 000 kWh to 2 499 kWh - band DB,Consumption from 2 500 kWh to 4 999 kWh - band DC,Consumption from 5 000 kWh to 14 999 kWh - band DD,Consumption less than 1 000 kWh - band DA
Albania,0.1089,0.1089,0.1089,0.1089,0.1089
Austria,0.2949,0.3055,0.2748,0.2808,0.423
Belgium,0.3219,0.4111,0.3778,0.3496,0.5212
Bosnia and Herz.,0.0898,0.099,0.0845,0.0836,0.1982
Bulgaria,0.118,0.1192,0.1192,0.1197,0.12
Croatia,0.1587,0.1587,0.148,0.149,0.2343
Cyprus,0.3331,0.3635,0.3452,0.3372,0.6676
Czech Rep.,0.2384,0.3685,0.3151,0.2651,0.5439
Denmark,0.2374,0.3801,0.3554,0.2661,0.4295
EU27,0.2517,0.3121,0.2832,0.2683,0.434
Estonia,0.1756,0.2591,0.2339,0.2105,0.3043
Euro area,0.2649,0.3337,0.3002,0.283,0.4668
Finland,0.1634,0.3056,0.2403,0.1951,0.4127
France,0.2239,0.3098,0.2591,0.2333,0.5117
Georgia,0.0956,0.0795,0.0866,0.0968,0.0696
Germany,0.3427,0.4458,0.402,0.3767,0.5779
Greece,0.2815,0.2506,0.2309,0.2381,0.3783
Hungary,0.1679,0.0957,0.1132,0.141,0.0825
Iceland,0.0826,0.1966,0.1614,0.1408,0.3817
Ireland,0.3546,0.3653,0.3794,0.3757,0.3857
Italy,0.2483,0.3616,0.3347,0.3274,0.5407
Kosovo,0.1152,0.0761,0.0749,0.0862,0.0904
Latvia,0.2294,0.3118,0.2774,0.253,0.4363
Liechtenstein,0.3362,0.3891,0.3587,0.3395,0.5188
Lithuania,0.238,0.2339,0.2223,0.2039,0.2568
Luxembourg,0.1608,0.2448,0.2015,0.1706,0.3761
Malta,0.2903,0.1467,0.1279,0.1398,0.351
Moldova,0.1325,0.1407,0.1469,0.143,0.1361
Montenegro,0.1035,0.1047,0.097,0.1001,0.1474
Netherlands,0.3609,0.1121,0.2515,0.2991,-0.2855
North Macedonia,0.136,0.1162,0.1159,0.1171,0.1167
Norway,0.1112,0.2926,0.1866,0.1286,0.4803
Poland,0.2735,0.2102,0.2162,0.2585,0.2651
Portugal,0.2243,0.2447,0.2299,0.2257,0.3593
Romania,0.1718,0.1659,0.191,0.2209,0.1607
Serbia,0.1336,0.1205,0.1046,0.1072,0.311
Slovakia,0.163,0.2178,0.1943,0.1738,0.3019
Slovenia,0.1798,0.2447,0.2113,0.1914,0.3135
Spain,0.2154,0.2776,0.2347,0.2183,0.4323
Sweden,0.1657,0.2421,0.2181,0.1883,0.381
Turkey,0.0721,0.0519,0.0562,0.0654,0.0516
