Geopolitical entity (reporting),All taxes and levies included,Excluding VAT and other recoverable taxes and levies,Excluding taxes and levies,Share of taxes and levies (%),Share of VAT (%),Share of other taxes and levies (%)
Austria,0.156,0.13,0.126,19.23076923076923,16.666666666666664,2.5641025641025657
Belgium,0.1146,0.1081,0.1043,8.98778359511343,5.671902268760901,3.31588132635253
Bosnia and Herz.,0.0588,0.0503,0.0503,14.455782312925173,14.455782312925173,0.0
Bulgaria,0.0897,0.0806,0.0806,10.144927536231881,10.144927536231881,0.0
Croatia,0.041,0.039,0.039,4.878048780487809,4.878048780487809,0.0
Czech Rep.,0.1138,0.0941,0.094,17.398945518453427,17.311072056239013,0.08787346221441439
Denmark,0.1655,0.1324,0.0998,39.69788519637463,20.00000000000001,19.697885196374617
EU27,0.1187,0.1059,0.0964,18.786857624262847,10.78348778433025,8.003369839932597
Estonia,0.1099,0.0916,0.0879,20.0181983621474,16.65150136487716,3.366696997270239
Euro area,0.1253,0.113,0.1019,18.675179569034313,9.81644054269752,8.858739026336792
France,0.1043,0.089,0.0784,24.832214765100677,14.669223394055617,10.16299137104506
Georgia,0.0182,0.0154,0.0154,15.384615384615385,15.384615384615385,0.0
Germany,0.123,0.1149,0.0969,21.21951219512195,6.585365853658534,14.634146341463417
Greece,0.1171,0.1108,0.1074,8.283518360375748,5.3800170794193,2.9035012809564478
Hungary,0.0337,0.0265,0.0265,21.364985163204754,21.364985163204754,0.0
Ireland,0.1465,0.1343,0.1269,13.378839590443672,8.327645051194532,5.05119453924914
Italy,0.0981,0.0936,0.1044,-6.422018348623852,4.587155963302756,-11.009174311926607
Latvia,0.1105,0.0913,0.1262,-14.208144796380095,17.375565610859724,-31.58371040723982
Liechtenstein,0.2,0.1857,0.1636,18.200000000000006,7.150000000000004,11.050000000000002
Lithuania,0.0587,0.0485,0.0465,20.783645655877343,17.37649063032368,3.4071550255536636
Luxembourg,0.0875,0.0818,0.1492,-70.51428571428573,6.514285714285712,-77.02857142857144
Moldova,0.1082,0.1002,0.1002,7.393715341959341,7.393715341959341,0.0
Netherlands,0.2481,0.205,0.1591,35.87263200322451,17.372027408303104,18.500604594921406
North Macedonia,0.1036,0.0878,0.0878,15.250965250965246,15.250965250965246,0.0
Poland,0.0683,0.0555,0.055,19.47291361639824,18.740849194729133,0.7320644216691079
Portugal,0.1406,0.1149,0.106,24.608819345661452,18.278805120910384,6.330014224751068
Romania,0.1431,0.1203,0.1203,15.932914046121594,15.932914046121594,0.0
Serbia,0.0408,0.0371,0.037,9.31372549019609,9.068627450980395,0.24509803921569429
Slovakia,0.0571,0.0476,0.0476,16.637478108581426,16.637478108581426,0.0
Slovenia,0.0971,0.0884,0.0856,11.84346035015449,8.959835221421214,2.883625128733277
Spain,0.1077,0.1026,0.0891,17.27019498607243,4.735376044568252,12.534818941504177
Sweden,0.2189,0.1752,0.1466,33.02878026496117,19.963453631795346,13.065326633165824
Turkey,0.0246,0.0208,0.0207,15.85365853658537,15.44715447154472,0.4065040650406484
