Geopolitical entity (reporting),All taxes and levies included,Excluding VAT and other recoverable taxes and levies,Excluding taxes and levies,Share of taxes and levies (%),Share of VAT (%),Share of other taxes and levies (%)
Austria,0.1477,0.1231,0.1147,22.34258632362898,16.65538253215978,5.687203791469198
Belgium,0.0994,0.0937,0.0843,15.191146881287729,5.734406438631788,9.456740442655942
Bosnia and Herz.,0.0514,0.044,0.044,14.396887159533081,14.396887159533081,0.0
Bulgaria,0.0703,0.0586,0.0586,16.642958748221908,16.642958748221908,0.0
Croatia,0.0457,0.0435,0.0435,4.814004376367617,4.814004376367617,0.0
Czech Rep.,0.1125,0.093,0.0929,17.422222222222228,17.333333333333336,0.08888888888889213
Denmark,0.122,0.0976,0.0651,46.63934426229508,19.999999999999993,26.63934426229509
EU27,0.1125,0.1016,0.0891,20.8,9.688888888888894,11.111111111111107
Estonia,0.0791,0.0659,0.0621,21.491782553729458,16.68773704171935,4.804045512010109
Euro area,0.1218,0.1111,0.0963,20.93596059113301,8.784893267651888,12.151067323481122
France,0.1181,0.1015,0.0899,23.878069432684168,14.055884843353084,9.822184589331084
Georgia,0.0177,0.015,0.015,15.2542372881356,15.2542372881356,0.0
Germany,0.1145,0.107,0.093,18.777292576419217,6.55021834061136,12.227074235807859
Greece,0.0926,0.0875,0.0853,7.883369330453564,5.507559395248388,2.375809935205176
Hungary,0.0335,0.0263,0.0263,21.492537313432837,21.492537313432837,0.0
Ireland,0.1638,0.1503,0.1415,13.614163614163624,8.241758241758248,5.372405372405376
Italy,0.1347,0.1285,0.1151,14.550853749072006,4.602821083890114,9.948032665181891
Latvia,0.0901,0.0745,0.0725,19.533851276359606,17.31409544950056,2.2197558268590463
Liechtenstein,0.2053,0.1906,0.1679,18.217243058938145,7.1602532878714165,11.056989771066728
Lithuania,0.1454,0.1201,0.1201,17.400275103163686,17.400275103163686,0.0
Luxembourg,0.085,0.0794,0.0968,-13.88235294117646,6.588235294117656,-20.470588235294116
Moldova,0.0894,0.0828,0.0828,7.382550335570465,7.382550335570465,0.0
Netherlands,0.15,0.124,0.0802,46.53333333333334,17.333333333333332,29.200000000000006
North Macedonia,0.0914,0.0774,0.0774,15.317286652078774,15.317286652078774,0.0
Poland,0.073,0.0594,0.0588,19.452054794520546,18.630136986301363,0.8219178082191831
Portugal,0.1374,0.1128,0.0995,27.58369723435225,17.903930131004365,9.679767103347885
Romania,0.0558,0.0469,0.0469,15.949820788530475,15.949820788530475,0.0
Serbia,0.0489,0.0444,0.0443,9.406952965235174,9.202453987730056,0.2044989775051178
Slovakia,0.0611,0.0509,0.0509,16.693944353518823,16.693944353518823,0.0
Slovenia,0.1107,0.0907,0.0849,23.306233062330627,18.06684733514002,5.239385727190605
Spain,0.101,0.0962,0.0919,9.009900990099021,4.752475247524765,4.257425742574257
Sweden,0.207,0.1656,0.1378,33.429951690821255,20.0,13.429951690821255
Turkey,0.0161,0.0134,0.0132,18.012422360248443,16.77018633540372,1.242236024844722
