Geopolitical entity (reporting),Consumption 200 GJ or over - band D3,Consumption from 20 GJ to 199 GJ - band D2,Consumption less than 20 GJ - band D1
Austria,0.1058,0.1151,0.145
Belgium,0.0824,0.0903,0.1164
Bosnia and Herz.,0.0513,0.0513,0.0513
Bulgaria,0.0623,0.0649,0.0677
Croatia,0.0441,0.0456,0.0517
Czech Rep.,0.0853,0.1029,0.1846
Denmark,0.1273,0.1313,0.1336
EU27,0.1085,0.1233,0.1724
Estonia,0.0768,0.0788,0.0855
Euro area,0.1155,0.1318,0.185
France,0.1308,0.1331,0.1927
Georgia,0.017,0.0173,0.0171
Germany,0.1088,0.1238,0.1595
Greece,0.0903,0.0947,0.1111
Hungary,0.0305,0.0315,0.0322
Ireland,0.0973,0.1347,0.1602
Italy,0.1282,0.1586,0.2426
Latvia,0.0809,0.088,0.2543
Liechtenstein,0.1396,0.1542,0.3258
Lithuania,0.0547,0.0596,0.0935
Luxembourg,0.0737,0.0732,0.0778
Moldova,,0.0839,0.0713
Netherlands,0.1429,0.1671,0.2212
North Macedonia,0.0,0.1036,0.106
Portugal,0.1229,0.1366,0.16
Romania,0.0562,0.0541,0.0554
Serbia,0.0479,0.0492,0.056
Slovakia,0.0574,0.06,0.1598
Slovenia,0.0874,0.0909,0.0954
Spain,0.0855,0.0901,0.1395
Sweden,,0.1893,0.9625
Turkey,0.023,0.0213,0.023
