Geopolitical entity (reporting),Consumption 200 GJ or over - band D3,Consumption from 20 GJ to 199 GJ - band D2,Consumption less than 20 GJ - band D1
Austria,0.1238,0.1379,0.1663
Belgium,0.0749,0.0801,0.0976
Bosnia and Herz.,0.0537,0.0537,0.0537
Bulgaria,0.0594,0.0619,0.0637
Croatia,0.0429,0.0447,0.0522
Czech Rep.,0.0917,0.1085,0.1775
Denmark,0.1198,0.1223,0.1316
EU27,0.1001,0.1104,0.1427
Estonia,0.0681,0.0691,0.068
Euro area,0.1059,0.1169,0.1513
France,0.106,0.1181,0.1672
Georgia,0.0175,0.0174,0.0155
Germany,0.1075,0.1198,0.1538
Greece,0.0705,0.0722,0.0839
Hungary,0.0265,0.0275,0.0302
Ireland,0.0971,0.1271,0.1426
Italy,0.1062,0.114,0.1429
Latvia,0.0849,0.0923,0.254
Liechtenstein,0.1483,0.159,0.1965
Lithuania,0.0706,0.0739,0.1
Luxembourg,0.0872,0.0883,0.0855
Moldova,,0.0817,0.0775
Netherlands,0.145,0.1626,0.1969
North Macedonia,0.0,0.0967,0.0998
Portugal,0.0943,0.1192,0.1492
Romania,0.0574,0.0581,0.0571
Serbia,0.0478,0.0488,0.0546
Slovakia,0.0563,0.0585,0.1547
Slovenia,0.0911,0.0972,0.0969
Spain,0.0726,0.0819,0.103
Sweden,0.2763,0.176,0.6712
Turkey,0.0161,0.0163,0.0128
