Geopolitical entity (reporting),2022-S1,2022-S2,2023-S1,2023-S2,Pct_change
Albania,12.81,12.81,12.81,12.81,0.0
Austria,0.1617,0.1786,0.2596,0.2471,38.353863381858886
Belgium,0.1943,0.2367,0.2269,0.2164,-8.576256865230244
Bosnia and Herz.,0.1449,0.1746,0.1779,0.1766,1.145475372279497
Bulgaria,0.3396,0.3508,0.2919,0.2663,-24.08779931584949
Croatia,1.1716,1.8015,0.2925,0.2332,-87.05523175131835
Cyprus,0.2471,0.3162,0.2762,0.2759,-12.745098039215689
Czech Rep.,3.8777,4.5056,4.6764,4.3736,-2.929687500000012
Denmark,1.197,1.6943,0.9969,0.8725,-48.50380688189813
Estonia,0.1625,0.2586,0.1567,0.157,-39.28847641144625
Finland,0.0808,0.115,0.0957,0.0885,-23.043478260869573
France,0.1273,0.1267,0.2529,0.2133,68.35043409629044
Germany,0.2132,0.2056,0.2192,0.2175,5.787937743190659
Greece,0.231,0.2457,0.1902,0.1832,-25.437525437525437
Hungary,61.998,91.5599,117.0683,103.1656,12.675527168553044
Iceland,10.6881,11.45,11.83,11.84,3.406113537117909
Ireland,0.2176,0.2876,0.2829,0.2579,-10.326842837273992
Italy,0.2525,0.3372,0.2443,0.2284,-32.26571767497035
Kosovo,0.067,0.0676,0.073,0.0785,16.124260355029598
Latvia,0.125,0.2157,0.1465,0.1508,-30.0880853036625
Liechtenstein,0.145,0.1524,0.3207,0.2434,59.71128608923883
Lithuania,0.1803,0.3297,0.1668,0.1619,-50.894752805580836
Luxembourg,0.1294,0.1512,0.2485,0.2342,54.894179894179885
Malta,0.1347,0.1348,0.1413,0.1351,0.22255192878337884
Moldova,1.5367,2.9297,2.9138,2.1301,-27.292896883639962
Montenegro,0.085,0.0859,0.0861,0.0816,-5.005820721769497
Netherlands,0.1722,0.1802,0.237,0.2213,22.80799112097669
North Macedonia,10.3909,19.7924,10.4158,7.1847,-63.699702916270894
Norway,1.4641,2.1778,1.2916,0.9484,-56.45146478097163
Poland,0.721,0.8062,0.9861,0.9449,17.204167700322493
Portugal,0.1202,0.1359,0.0954,0.1161,-14.56953642384106
Romania,1.1607,1.7571,0.879,0.8521,-51.50532126799842
Serbia,11.3333,13.7546,16.2382,17.486,27.128378869614533
Slovakia,0.216,0.2429,0.2687,0.233,-4.075751337999174
Slovenia,0.1585,0.1968,0.2213,0.2047,4.014227642276418
Spain,0.1879,0.2202,0.1597,0.1536,-30.245231607629435
Sweden,1.1745,1.644,1.2116,1.0467,-36.332116788321166
Turkey,1.9199,3.614,3.0285,2.9739,-17.711676812396234
