Geopolitical entity (reporting),2023-S1,2023-S2,2024-S1,2024-S2,Pct_change
Albania,12.81,12.81,12.81,12.81,0.0
Austria,0.2597,0.2471,0.1987,0.2006,-18.818292189397003
Belgium,0.2269,0.2164,0.178,0.1815,-16.127541589648807
Bosnia and Herz.,0.1779,0.1766,0.187,0.1862,5.436013590033974
Bulgaria,0.2919,0.2663,0.2221,0.2586,-2.89147577919639
Croatia,0.2925,0.2332,0.2314,0.23,-1.3722126929674017
Cyprus,0.2762,0.2759,0.2453,0.2578,-6.560347952156581
Czech Rep.,4.6764,4.3736,4.6285,4.8915,11.84150356685568
Denmark,0.9969,0.8725,0.787,0.9578,9.776504297994261
Estonia,0.1567,0.157,0.1429,0.1484,-5.477707006369425
Finland,0.0957,0.0885,0.0872,0.0767,-13.333333333333325
France,0.2529,0.2133,0.1802,0.1785,-16.31504922644163
Georgia,0.2606,0.258,0.238,0.2385,-7.558139534883727
Germany,0.2192,0.2175,0.2328,0.2359,8.459770114942529
Greece,0.1902,0.1832,0.155,0.2005,9.44323144104804
Hungary,117.0683,103.1656,88.8983,91.4304,-11.375109532634902
Ireland,0.2829,0.2579,0.256,0.2552,-1.0469174098487923
Italy,0.2443,0.2284,0.209,0.2274,-0.4378283712784593
Kosovo,0.073,0.0785,0.0772,0.0759,-3.312101910828032
Latvia,0.1465,0.1508,0.1469,0.146,-3.1830238726790445
Liechtenstein,0.3207,0.2434,0.1966,0.179,-26.458504519309784
Lithuania,0.1668,0.1619,0.1688,0.164,1.2970969734404068
Luxembourg,0.2485,0.2342,0.2048,0.204,-12.89496157130658
Malta,0.1411,0.1411,0.1409,0.1385,-1.8426647767540687
Moldova,2.9138,2.1301,1.9,1.8825,-11.6238674240646
Montenegro,0.0861,0.0816,0.0851,0.0848,3.9215686274509736
Netherlands,0.237,0.2075,0.197,0.1983,-4.43373493975903
Norway,1.2916,0.9484,1.0068,0.8043,-15.1940109658372
Poland,0.9861,0.9449,0.8994,0.9021,-4.529579849719542
Portugal,0.0954,0.1161,0.1149,0.1332,14.728682170542651
Romania,0.879,0.8521,0.7956,0.8305,-2.5349137425184782
Serbia,16.2382,17.486,17.9537,15.6008,-10.781196385679978
Slovakia,0.2687,0.233,0.1883,0.2061,-11.545064377682406
Slovenia,0.2213,0.2047,0.1725,0.1802,-11.968734733756714
Spain,0.1597,0.1536,0.1371,0.1426,-7.1614583333333215
Sweden,1.2116,1.0467,1.0729,0.9788,-6.487054552402786
Turkey,3.0285,2.9739,3.0984,3.585,20.548774336729547
