Geopolitical entity (reporting),2021-S1,2021-S2,2022-S1,2022-S2,Pct_change
Austria,0.0636,0.0695,0.0767,0.1235,77.69784172661869
Belgium,0.0468,0.0676,0.0943,0.1363,101.62721893491127
Bosnia and Herz.,0.0627,0.0712,0.0857,0.1281,79.91573033707864
Bulgaria,0.0719,0.1384,0.1493,0.2294,65.7514450867052
Croatia,0.2827,0.2985,0.311,0.3391,13.601340033500847
Czech Rep.,1.4524,1.4103,1.716,2.6097,85.04573495001063
Denmark,0.6652,0.9275,1.1226,1.5502,67.13746630727762
Estonia,0.0435,0.075,0.1106,0.1089,45.2
France,0.0691,0.0788,0.0859,0.1008,27.918781725888337
Georgia,0.047,0.0503,0.0507,0.0508,0.9940357852882713
Germany,0.0647,0.0692,0.0806,0.0941,35.98265895953758
Greece,0.0449,0.1014,0.0821,0.1599,57.69230769230768
Hungary,10.9769,10.9472,10.9211,14.2127,29.829545454545446
Ireland,0.062,0.0783,0.0847,0.1544,97.19029374201791
Italy,0.0703,0.1005,0.0986,0.131,30.348258706467657
Latvia,0.0297,0.0432,0.0462,0.1111,157.17592592592592
Liechtenstein,0.078,0.0775,0.1164,0.1824,135.35483870967744
Lithuania,0.0279,0.041,0.0587,0.0867,111.46341463414633
Luxembourg,0.0438,0.0639,0.0856,0.0891,39.43661971830986
Moldova,0.517,0.9665,1.7001,2.1207,119.42058975685461
Netherlands,0.0961,0.1097,0.1244,0.1925,75.47857793983592
North Macedonia,3.0098,3.5115,7.4624,8.6209,145.50477004129291
Poland,0.1707,0.217,0.2545,0.2619,20.69124423963135
Portugal,0.0762,0.0773,0.0837,0.1277,65.20051746442435
Romania,0.1553,0.2346,0.3021,0.622,165.1321398124467
Slovakia,0.0411,0.0423,0.0488,0.0499,17.96690307328606
Slovenia,0.0547,0.0587,0.0691,0.0942,60.477001703577514
Spain,0.0691,0.1082,0.0897,0.1574,45.47134935304991
Sweden,1.4571,2.0917,2.3222,2.9648,41.74116747143472
