Geopolitical entity (reporting),2022-S1,2022-S2,2023-S1,2023-S2,Pct_change
Austria,0.0767,0.1235,0.156,0.1477,19.59514170040486
Belgium,0.0943,0.1363,0.1146,0.0994,-27.07263389581805
Bosnia and Herz.,0.0857,0.1281,0.115,0.1006,-21.46760343481655
Bulgaria,0.1493,0.2294,0.1719,0.1374,-40.104620749782036
Croatia,0.311,0.3391,0.0443,0.0457,-86.52314951341786
Czech Rep.,1.716,2.6097,2.696,2.7373,4.8894508947388475
Denmark,1.1226,1.5502,1.2326,0.9097,-41.317249387175856
Estonia,0.1106,0.1089,0.1099,0.0791,-27.364554637281906
France,0.0859,0.1008,0.1044,0.1181,17.162698412698408
Georgia,0.0507,0.0508,0.051,0.0508,0.0
Germany,0.0806,0.0941,0.123,0.1145,21.679064824654624
Greece,0.0821,0.1599,0.1187,0.0926,-42.088805503439644
Hungary,10.9211,14.2127,12.8194,12.809,-9.876378168820848
Ireland,0.0847,0.1544,0.1465,0.1638,6.088082901554399
Italy,0.0986,0.131,0.0981,0.1347,2.824427480916016
Latvia,0.0462,0.1111,0.1105,0.0901,-18.901890189018903
Liechtenstein,0.1164,0.1824,0.1971,0.1967,7.839912280701758
Lithuania,0.0587,0.1288,0.1849,0.1454,12.888198757763977
Luxembourg,0.0856,0.0891,0.0875,0.085,-4.601571268237927
Moldova,1.7001,2.1207,2.1521,1.735,-18.18739095581646
Netherlands,0.1244,0.1925,0.2481,0.15,-22.077922077922082
North Macedonia,7.4624,8.6209,6.3842,5.6199,-34.81075061768493
Poland,0.2545,0.2619,0.3156,0.3256,24.32226040473462
Portugal,0.0837,0.1277,0.1406,0.1374,7.59592795614721
Romania,0.3021,0.622,0.2706,0.277,-55.466237942122184
Slovakia,0.0488,0.0499,0.0571,0.0611,22.444889779559123
Slovenia,0.0691,0.0942,0.0971,0.1107,17.51592356687898
Spain,0.0897,0.1574,0.1077,0.101,-35.83227445997459
Sweden,2.3222,2.9648,2.4819,2.4054,-18.868051807879105
Turkey,0.2767,0.5394,0.5306,0.4807,-10.882461994809042
