Geopolitical entity (reporting),2023-S1,2023-S2,2024-S1,2024-S2,Pct_change
Austria,0.156,0.1477,0.1379,0.1151,-22.07176709546378
Belgium,0.1146,0.0994,0.0801,0.0903,-9.154929577464785
Bosnia and Herz.,0.115,0.1006,0.1051,0.1004,-0.19880715705764598
Bulgaria,0.1719,0.1374,0.1211,0.1269,-7.6419213973799
Croatia,0.0443,0.0457,0.0447,0.0456,-0.21881838074397358
Czech Rep.,2.696,2.7373,2.7129,2.5954,-5.183940379205776
Denmark,1.2326,0.9097,0.9123,0.9795,7.672859184346498
Estonia,0.1099,0.0791,0.0691,0.0788,-0.3792667509481777
France,0.1044,0.1181,0.1197,0.1331,12.701100762066044
Georgia,0.051,0.0508,0.0512,0.0511,0.5905511811023655
Germany,0.123,0.1145,0.1198,0.1238,8.122270742358069
Greece,0.1187,0.0926,0.0722,0.0947,2.267818574514044
Hungary,12.8194,12.809,10.7099,12.6373,-1.3404637364353151
Ireland,0.1465,0.1638,0.1271,0.1347,-17.765567765567774
Italy,0.0981,0.1347,0.114,0.1586,17.74313288789904
Latvia,0.1105,0.0901,0.0923,0.088,-2.330743618202003
Liechtenstein,0.1971,0.1967,0.1529,0.1456,-25.97864768683274
Lithuania,0.1849,0.1454,0.0739,0.0596,-59.009628610729024
Luxembourg,0.0875,0.085,0.0883,0.0732,-13.882352941176476
Moldova,2.1521,1.735,1.5698,1.6187,-6.703170028818447
Netherlands,0.1988,0.15,0.1626,0.1671,11.400000000000004
North Macedonia,6.3842,5.6199,5.9505,6.3714,13.372124059146962
Portugal,0.1406,0.1374,0.1192,0.1366,-0.5822416302765613
Romania,0.2706,0.277,0.289,0.269,-2.88808664259928
Serbia,4.7858,5.7282,5.716,5.7618,0.586571697915573
Slovakia,0.0571,0.0611,0.0585,0.06,-1.8003273322422317
Slovenia,0.0971,0.1107,0.0972,0.0909,-17.886178861788625
Spain,0.1077,0.101,0.0858,0.0901,-10.792079207920798
Sweden,2.4819,2.4054,2.0045,2.1719,-9.707325185000427
Turkey,0.5306,0.4807,0.5568,0.7849,63.28271271063033
