Geopolitical entity (reporting),2021-S2,2022-S1,2022-S2,2023-S1,Pct_change
Albania,11.4,11.4,11.4,11.4,0.0
Austria,0.2285,0.2249,0.237,0.2653,17.963539350822586
Belgium,0.2994,0.3437,0.4489,0.435,26.5638638347396
Bosnia and Herz.,0.1698,0.1735,0.1746,0.171,-1.4409221902017144
Bulgaria,0.2133,0.2138,0.2243,0.2224,4.022450888681009
Croatia,0.986,1.0212,1.1145,0.148,-85.5072463768116
Cyprus,0.2304,0.2607,0.3261,0.3739,43.421557345607994
Czech Rep.,4.79,6.0269,4.2145,7.6074,26.22409530604456
Denmark,2.5641,3.3921,4.3677,2.8381,-16.33206568202589
Estonia,0.1939,0.2056,0.265,0.216,5.05836575875486
Finland,0.184,0.1934,0.2474,0.2383,23.21613236814893
France,0.2022,0.2092,0.2204,0.2317,10.755258126195026
Germany,0.3234,0.3279,0.3357,0.4125,25.80054894784994
Greece,0.1974,0.2101,0.2438,0.2325,10.661589719181343
Hungary,35.963,35.5604,44.1198,44.1985,24.291346554032017
Iceland,20.6247,21.6328,22.1591,23.1336,6.937613253947717
Ireland,0.2974,0.2324,0.3225,0.2477,6.58347676419966
Italy,0.236,0.3115,0.3641,0.3782,21.412520064205452
Kosovo*,0.0607,0.0611,0.0637,0.0671,9.819967266775787
Latvia,0.1886,0.1759,0.2992,0.3054,73.62137578169414
Liechtenstein,0.2266,0.2271,0.2267,0.4287,88.77146631439896
Lithuania,0.1477,0.1497,0.2429,0.2812,87.84235136940548
Luxembourg,0.1989,0.2017,0.2042,0.2008,-0.4462072384729719
Malta,0.1318,0.1298,0.1284,0.1256,-3.235747303543921
Moldova,1.8271,2.3682,4.4001,3.9548,66.99603074064692
Montenegro,0.0974,0.0961,0.0982,0.0968,0.7284079084287121
Netherlands,0.1449,0.0451,0.135,0.475,953.2150776053214
North Macedonia,5.179,5.7963,6.3435,6.4855,11.890343840035895
Norway,2.2396,1.9909,2.3536,2.1739,9.191822793711403
Poland,0.7226,0.6787,0.7597,0.8176,20.465595992338297
Portugal,0.217,0.2199,0.2222,0.2071,-5.820827648931335
Romania,0.7913,1.1683,1.6774,2.0718,77.33458871865105
Serbia,9.5378,9.5041,10.2021,11.3099,19.00022095727109
Slovakia,0.1624,0.1796,0.1884,0.1892,5.345211581291758
Slovenia,0.1711,0.139,0.1956,0.1917,37.9136690647482
Spain,0.2816,0.3071,0.335,0.2332,-24.06382285900358
Sweden,2.6465,2.3871,2.9533,3.0247,26.710234175359215
Turkey,0.9031,1.4091,1.7279,1.8175,28.983038819104383
