Geopolitical entity (reporting),2023-S1,2023-S2,2024-S1,2024-S2,Pct_change
Albania,11.4,11.4,11.4,11.4,0.0
Austria,0.2653,0.2748,0.2731,0.2437,-11.317321688500725
Belgium,0.435,0.3778,0.3354,0.3313,-12.308099523557448
Bosnia and Herz.,0.171,0.1652,0.1669,0.1769,7.082324455205804
Bulgaria,0.2225,0.2331,0.2322,0.238,2.102102102102097
Croatia,0.148,0.148,0.1472,0.1484,0.270270270270278
Cyprus,0.3739,0.3452,0.3241,0.3251,-5.8227114716106625
Czech Rep.,7.5546,7.6648,8.4583,8.3277,8.64862749191108
Denmark,2.8381,2.6498,2.7654,2.8072,5.940070948750849
Estonia,0.216,0.2339,0.23,0.2214,-5.344164172723379
Finland,0.2557,0.2403,0.2918,0.2729,13.566375364128156
France,0.23,0.2591,0.2847,0.2926,12.929370899266704
Georgia,0.2378,0.2489,0.2078,0.2084,-16.27159501807955
Germany,0.4125,0.402,0.3951,0.3943,-1.9154228855721493
Greece,0.2327,0.2309,0.2218,0.2311,0.08661758336942647
Hungary,44.0494,43.3256,42.6268,41.3442,-4.573277692634379
Iceland,23.1336,23.7586,25.4384,27.05,13.853509886946197
Ireland,0.2735,0.3794,0.348,0.3699,-2.503953610964683
Italy,0.3782,0.3347,0.3274,0.3111,-7.051090528831792
Kosovo,0.0671,0.0749,0.0736,0.0746,-0.4005340453938515
Latvia,0.3054,0.2774,0.2546,0.2279,-17.844268204758468
Liechtenstein,0.4287,0.3437,0.3084,0.2915,-15.18766366016876
Lithuania,0.282,0.2223,0.2315,0.2144,-3.553756185335128
Luxembourg,0.2008,0.2015,0.2029,0.2024,0.446650124069471
Malta,0.1261,0.1279,0.1272,0.1301,1.7200938232994365
Moldova,3.574,2.8511,2.61,2.6204,-8.09161376310898
Montenegro,0.0968,0.097,0.0971,0.1004,3.5051546391752577
Netherlands,0.3795,0.2515,0.2695,0.2155,-14.314115308151095
Norway,2.1739,2.1516,2.29,2.2366,3.9505484290760347
Poland,0.8176,0.9643,0.9021,1.064,10.339106087317225
Portugal,0.2071,0.2299,0.2426,0.2626,14.22357546759461
Romania,0.9338,0.9473,0.9366,0.9266,-2.1851578169534522
Serbia,11.3099,12.2637,12.6757,12.9605,5.681808915743207
Slovakia,0.1892,0.1943,0.1806,0.177,-8.903757076685542
Slovenia,0.1917,0.2113,0.2084,0.2006,-5.063890203502124
Spain,0.2454,0.2347,0.2436,0.2408,2.5990626331486983
Sweden,3.0177,2.5342,2.7726,2.6967,6.412280009470448
Turkey,1.8175,1.6826,1.6714,2.2857,35.84333769166764
