Geopolitical entity (reporting),All taxes and levies included,Excluding VAT and other recoverable taxes and levies,Excluding taxes and levies,Share of taxes and levies (%)
Albania,0.1503,0.1252,0.1252,0.0
Austria,0.2384,0.1987,0.1955,1.6104680422747764
Belgium,0.2153,0.178,0.1392,21.797752808988765
Bosnia and Herz.,0.1119,0.0956,0.0951,0.5230125523012557
Bulgaria,0.1354,0.1129,0.1119,0.8857395925597882
Croatia,0.2616,0.2314,0.2169,6.2662057044079456
Cyprus,0.2893,0.2453,0.1824,25.642070933550748
Czech Rep.,0.2239,0.185,0.1654,10.594594594594598
Denmark,0.2496,0.0981,0.0968,1.3251783893985825
EU27,0.2242,0.1867,0.1558,16.550615961435465
Estonia,0.1743,0.1429,0.1313,8.117564730580826
Euro area,0.2281,0.1925,0.1624,15.636363636363646
Finland,0.115,0.0928,0.0921,0.7543103448275779
France,0.2027,0.1711,0.1555,9.117475160724723
Georgia,0.096,0.0814,0.0814,0.0
Germany,0.2798,0.2328,0.1976,15.120274914089352
Greece,0.1649,0.1557,0.1279,17.854849068721894
Hungary,0.2838,0.2281,0.2055,9.90793511617712
Iceland,0.1074,0.086,0.0835,2.9069767441860335
Ireland,0.2778,0.256,0.2543,0.6640624999999919
Italy,0.2417,0.209,0.1515,27.51196172248804
Kosovo,0.0833,0.0772,0.0741,4.0155440414507835
Latvia,0.1778,0.1469,0.1451,1.2253233492171518
Liechtenstein,0.221,0.2045,0.1889,7.628361858190698
Lithuania,0.2043,0.1688,0.1684,0.23696682464455654
Luxembourg,0.2217,0.2048,0.2041,0.341796875000003
Malta,0.1478,0.1408,0.1393,1.06534090909091
Moldova,0.1187,0.0989,0.0989,0.0
Montenegro,0.1026,0.0851,0.08,5.992949471210333
Netherlands,0.2403,0.1986,0.1545,22.20543806646526
North Macedonia,0.1187,0.1006,0.1006,0.0
Norway,0.1095,0.0876,0.0791,9.703196347031955
Poland,0.2563,0.2083,0.1275,38.79020643302929
Portugal,0.1403,0.1149,0.1068,7.04960835509138
Romania,0.1903,0.1599,0.1415,11.507191994996873
Serbia,0.1835,0.1533,0.1356,11.545988258317022
Slovakia,0.226,0.1883,0.1615,14.232607541157721
Slovenia,0.2105,0.1725,0.1574,8.753623188405783
Spain,0.1629,0.1371,0.1217,11.232676878191098
Sweden,0.1177,0.0942,0.0937,0.5307855626326968
Turkey,0.1086,0.0905,0.0898,0.773480662983417
