Geopolitical entity (reporting),All taxes and levies included,Excluding VAT and other recoverable taxes and levies,Excluding taxes and levies,Share of taxes and levies (%)
Albania,0.1468,0.1223,0.1223,0.0
Austria,0.2965,0.2471,0.2431,1.6187778227438185
Belgium,0.2619,0.2164,0.176,18.669131238447328
Bosnia and Herz.,0.1056,0.0903,0.0898,0.5537098560354379
Bulgaria,0.1634,0.1362,0.1358,0.2936857562408104
Croatia,0.2638,0.2332,0.2187,6.21783876500857
Cyprus,0.3261,0.2759,0.1986,28.01739760782892
Czech Rep.,0.2176,0.1798,0.1786,0.6674082313681752
Denmark,0.2625,0.117,0.1157,1.1111111111111192
EU27,0.2424,0.2008,0.1771,11.802788844621514
Estonia,0.1884,0.157,0.1447,7.834394904458603
Euro area,0.249,0.2088,0.1862,10.823754789272035
Finland,0.1097,0.0885,0.0879,0.6779661016949033
France,0.2535,0.2133,0.2107,1.2189404594467845
Georgia,0.1059,0.0897,0.0897,0.0
Germany,0.2671,0.2175,0.189,13.103448275862068
Greece,0.1941,0.1832,0.1546,15.611353711790402
Hungary,0.3401,0.2695,0.2608,3.228200371057529
Iceland,0.0994,0.0804,0.0778,3.23383084577115
Ireland,0.2798,0.2579,0.2691,-4.342768514928261
Italy,0.2645,0.2284,0.1771,22.460595446584932
Kosovo*,0.0848,0.0785,0.0754,3.949044585987268
Latvia,0.1836,0.1508,0.1495,0.8620689655172386
Liechtenstein,0.2736,0.254,0.2384,6.1417322834645685
Lithuania,0.1958,0.1619,0.1688,-4.261890055589881
Luxembourg,0.2511,0.2342,0.2332,0.42698548249359564
Malta,0.1419,0.1351,0.1336,1.1102886750555154
Moldova,0.1309,0.1098,0.1098,0.0
Montenegro,0.0984,0.0816,0.0764,6.372549019607855
Netherlands,0.2678,0.2213,0.1823,17.623136014460012
North Macedonia,0.1378,0.1168,0.1168,0.0
Norway,0.1028,0.0822,0.0738,10.21897810218977
Poland,0.2606,0.2119,0.138,34.87494100991033
Portugal,0.1416,0.1161,0.1381,-18.94918173987942
Romania,0.2045,0.1718,0.156,9.196740395809085
Serbia,0.1787,0.1492,0.1318,11.662198391420912
Slovakia,0.2796,0.233,0.1928,17.253218884120177
Slovenia,0.2497,0.2047,0.1893,7.523204689789935
Spain,0.1837,0.1536,0.147,4.296874999999997
Sweden,0.1126,0.0901,0.0896,0.5549389567147619
Turkey,0.1193,0.0994,0.0986,0.8048289738430674
