Geopolitical entity (reporting),All taxes and levies included,Excluding VAT and other recoverable taxes and levies,Excluding taxes and levies,Share of taxes and levies (%)
Albania,0.1362,0.1135,0.1135,0.0
Austria,0.3117,0.2597,0.2554,1.655756642279542
Belgium,0.2743,0.2269,0.195,14.059056853239307
Bosnia and Herz.,0.1065,0.091,0.0905,0.5494505494505499
Bulgaria,0.1764,0.147,0.1578,-7.346938775510208
Croatia,0.3312,0.2925,0.278,4.957264957264943
Cyprus,0.3262,0.2762,0.1921,30.44895003620565
Czech Rep.,0.2389,0.1974,0.1962,0.6079027355622993
Denmark,0.168,0.1339,0.1325,1.0455563853621992
EU27,0.2516,0.2095,0.1885,10.023866348448683
Estonia,0.188,0.1567,0.1433,8.551372048500316
Euro area,0.2557,0.214,0.1944,9.1588785046729
Finland,0.1105,0.095,0.0944,0.6315789473684245
France,0.3032,0.2548,0.2525,0.9026687598116263
Georgia,0.1096,0.0928,0.0928,0.0
Germany,0.2691,0.2192,0.1904,13.138686131386857
Greece,0.2257,0.2133,0.1845,13.502109704641347
Hungary,0.3834,0.303,0.2968,2.0462046204620408
Iceland,0.0976,0.0783,0.0757,3.320561941251585
Ireland,0.307,0.2829,0.294,-3.923647932131495
Italy,0.2819,0.2443,0.2031,16.864510847318865
Kosovo*,0.0789,0.073,0.0713,2.328767123287662
Latvia,0.1773,0.1465,0.1685,-15.017064846416398
Liechtenstein,0.3505,0.3255,0.3102,4.700460829493099
Lithuania,0.2013,0.1664,0.1736,-4.326923076923085
Luxembourg,0.2664,0.2485,0.2477,0.3219315895372214
Malta,0.1412,0.1345,0.133,1.1152416356877333
Moldova,0.1754,0.1465,0.1465,0.0
Montenegro,0.1037,0.0861,0.0768,10.801393728223001
Netherlands,0.2867,0.237,0.1925,18.776371308016873
North Macedonia,0.1995,0.169,0.169,0.0
Norway,0.1425,0.114,0.1055,7.4561403508772
Poland,0.2626,0.2135,0.1405,34.19203747072599
Portugal,0.1162,0.0954,0.1505,-57.75681341719078
Romania,0.3914,0.3289,0.3139,4.560656734569782
Serbia,0.1658,0.1384,0.1218,11.994219653179183
Slovakia,0.3224,0.2687,0.2285,14.960922962411608
Slovenia,0.2469,0.2213,0.2057,7.049254405784006
Spain,0.1912,0.1597,0.1522,4.696305572949284
Sweden,0.1333,0.1067,0.1061,0.5623242736644829
Turkey,0.1506,0.1276,0.1267,0.7053291536050033
