Geopolitical entity (reporting),Consumption 4 000 000 GJ or over - band I6,Consumption from 1 000 000 GJ to 3 999 999 GJ - band I5,Consumption from 1 000 GJ to 9 999 GJ -band I2,Consumption from 10 000 GJ to 99 999 GJ - band I3,Consumption from 100 000 GJ to 999 999 GJ - band I4,Consumption less than 1 000 GJ - band I1,Consumption of GJ - all bands
Austria,0.0549,0.0414,0.088,0.0613,0.0486,0.1138,0.0591
Belgium,0.0381,0.044,0.0619,0.0539,0.0476,0.0797,0.0506
Bosnia and Herz.,0.0517,0.0517,0.0517,0.0517,0.0517,0.0517,0.0517
Bulgaria,,0.0406,0.0525,0.046,0.0408,0.0587,0.0424
Croatia,,,0.06,0.063,0.0491,0.0833,
Czech Rep.,,0.056,0.0676,0.0696,0.066,0.0683,0.065
Denmark,,0.0495,0.0802,0.0582,0.0497,0.0912,
EU27,0.044,0.051,0.086,0.0689,0.0597,0.0962,0.0662
Estonia,0.0,0.0,0.0619,0.0568,0.0567,0.0684,0.059
Euro area,0.0431,0.0491,0.0882,0.0682,0.0589,0.0991,0.0663
Finland,0.073,0.0841,0.0927,0.0985,0.0869,0.1026,0.0815
France,0.0367,0.0376,0.1019,0.078,0.0541,0.1078,0.0759
Georgia,,,0.0337,0.0278,0.0215,0.0339,
Germany,0.0485,0.0546,0.0886,0.0742,0.0684,0.097,0.0682
Greece,,,0.0636,0.0527,0.0464,0.0798,
Hungary,0.0552,0.0971,0.0944,0.0792,0.0648,0.0942,0.0753
Ireland,,0.0401,0.0961,0.0702,0.0559,0.1298,
Italy,0.0443,0.0492,0.0781,0.062,0.0557,0.1074,0.0675
Latvia,,,0.0684,0.0609,0.0505,0.0788,
Liechtenstein,,,,0.1708,,,
Lithuania,,,0.0582,0.0549,0.0576,0.0604,
Luxembourg,,,0.0973,0.0902,,0.0926,
Moldova,,,0.0843,0.0827,0.0793,0.0879,
Netherlands,0.041,0.0596,0.1246,0.0652,0.0607,0.1348,0.0766
North Macedonia,0.0,0.0,0.0596,0.0582,0.0553,0.0725,
Poland,0.05,0.0663,0.0749,0.0858,0.0777,0.0858,0.0736
Portugal,,,0.0812,0.0599,0.0504,0.1066,0.0523
Romania,0.0395,0.0371,0.0587,0.0545,0.044,0.0605,0.0475
Serbia,,0.0441,0.052,0.0517,0.0488,0.0457,
Slovakia,,,0.1073,0.0961,0.0758,0.1107,0.0863
Slovenia,,,0.0857,0.0676,0.0542,0.0939,
Spain,0.0364,0.0482,0.0676,0.0566,0.0518,0.0497,0.0447
Sweden,,0.0802,0.1288,0.1276,0.1225,0.1467,
Turkey,0.0334,0.0288,0.0342,0.0337,0.0335,0.0299,0.0336
