Geopolitical entity (reporting),All taxes and levies included,Excluding VAT and other recoverable taxes and levies,Excluding taxes and levies,Share of taxes and levies (%)
Austria,0.0663,0.0553,0.0537,2.893309222423154
Belgium,0.0621,0.0513,0.0495,3.5087719298245537
Bosnia and Herz.,0.0611,0.0523,0.0523,0.0
Bulgaria,0.0517,0.0431,0.0421,2.3201856148491897
Croatia,0.0548,0.0522,0.0514,1.532567049808433
Czech Rep.,0.0778,0.0643,0.063,2.021772939346805
Denmark,0.1126,0.0645,0.055,14.728682170542637
EU27,0.0745,0.0624,0.0541,13.301282051282042
Estonia,0.0742,0.0608,0.0562,7.565789473684211
Euro area,0.0746,0.0628,0.054,14.012738853503178
Finland,0.1143,0.0913,0.0703,23.00109529025192
France,0.0817,0.0688,0.0575,16.42441860465116
Georgia,0.0333,0.0282,0.0282,0.0
Germany,0.0868,0.0713,0.058,18.653576437587656
Greece,0.0513,0.0481,0.0439,8.731808731808723
Hungary,0.075,0.0591,0.0553,6.429780033840944
Ireland,0.073,0.0708,0.06,15.2542372881356
Italy,0.0622,0.0563,0.0536,4.795737122557727
Latvia,0.064,0.0529,0.0517,2.2684310018903586
Liechtenstein,0.1157,0.107,0.0842,21.30841121495327
Lithuania,0.0578,0.0477,0.0462,3.1446540880503173
Luxembourg,0.0743,0.0688,0.0637,7.41279069767441
Moldova,0.057,0.0529,0.0529,0.0
Netherlands,0.0757,0.0626,0.043,31.30990415335464
Portugal,0.0636,0.0521,0.0487,6.52591170825336
Romania,0.0604,0.0507,0.0499,1.5779092702169668
Serbia,0.0557,0.0508,0.0506,0.39370078740157244
Slovakia,0.0864,0.072,0.0706,1.9444444444444424
Slovenia,0.0705,0.0578,0.0515,10.899653979238755
Spain,0.0614,0.0507,0.0484,4.5364891518737736
Sweden,0.1364,0.1091,0.0783,28.23098075160404
Turkey,0.0364,0.0303,0.0301,0.6600660066006675
